species,id,stomatal_conductance,light_adapted_flourescence,date,hour
hear,1,0.09,0.72,3/7/2022,10:00
hear,7,0.057,0.55,3/7/2022,11:00
hear,7,0.057,0.6,3/7/2022,11:00
hear,7,0.062,0.74,3/7/2022,11:00
hear,17,0.09,0.36,3/7/2022,11:00
hear,17,0.052,0.27,3/7/2022,11:00
hear,17,0.005,0.33,3/7/2022,11:00
hear,11,0.047,0.25,3/7/2022,11:00
hear,11,0.05,0.37,3/7/2022,11:00
hear,11,0.019,0.7,3/7/2022,11:00
hear,5,0.09,0.36,3/7/2022,11:00
hear,5,0.016,0.2,3/7/2022,11:00
hear,5,0.028,0.22,3/7/2022,11:00
hear,1,0.085,0.93,3/7/2022,11:00
hear,1,0.074,0.26,3/7/2022,11:00
hear,1,0.025,0.59,3/7/2022,11:00
rhov,13,0.023,0.08,3/7/2022,11:00
rhov,13,0.021,0.1,3/7/2022,11:00
rhov,13,0.023,0.1,3/7/2022,11:00
rhov,49,0.053,0.15,3/7/2022,11:00
rhov,49,0.027,0.17,3/7/2022,11:00
rhov,49,0.031,0.09,3/7/2022,11:00
rhov,43,0.092,0.28,3/7/2022,11:00
rhov,43,0.074,0.24,3/7/2022,11:00
rhov,43,0.041,0.17,3/7/2022,11:00
rhov,29,0.02,0.2,3/7/2022,11:00
rhov,29,0.016,0.15,3/7/2022,11:00
rhov,29,0.029,0.1,3/7/2022,11:00
rhov,26,0.013,0.12,3/7/2022,11:00
rhov,26,0.01,0.1,3/7/2022,11:00
rhov,26,0.016,0.17,3/7/2022,11:00
ceol,44,0.093,0.37,3/7/2022,11:00
ceol,44,0.075,0.12,3/7/2022,11:00
ceol,44,0.091,0.15,3/7/2022,11:00
ceol,33,0.075,0.11,3/7/2022,11:00
ceol,33,0.068,0.25,3/7/2022,11:00
ceol,33,0.028,0.19,3/7/2022,11:00
ceol,39,0.147,0.31,3/7/2022,11:00
ceol,39,0.088,0.28,3/7/2022,11:00
ceol,39,0.071,0.41,3/7/2022,11:00
ceol,36,0.113,0.18,3/7/2022,11:00
ceol,36,0.181,0.22,3/7/2022,11:00
ceol,36,0.095,0.32,3/7/2022,11:00
ceol,49,0.177,0.29,3/7/2022,11:00
ceol,49,0.139,0.26,3/7/2022,11:00
ceol,49,0.102,0.19,3/7/2022,11:00
ceol,36,0.17,0.15,3/7/2022,12:00
ceol,36,0.074,0.7,3/7/2022,12:00
ceol,36,0.199,0.28,3/7/2022,12:00
ceol,49,0.123,0.25,3/7/2022,12:00
ceol,49,0.263,0.33,3/7/2022,12:00
ceol,49,0.136,0.13,3/7/2022,12:00
ceol,39,0.146,0.37,3/7/2022,12:00
ceol,39,0.257,0.49,3/7/2022,12:00
ceol,39,0.242,0.55,3/7/2022,12:00
hear,1,0.128,0.2,3/7/2022,12:00
hear,1,0.13,0.32,3/7/2022,12:00
hear,1,0.105,0.14,3/7/2022,12:00
ceol,44,0.132,0.14,3/7/2022,12:00
ceol,44,0.141,0.14,3/7/2022,12:00
ceol,44,0.106,0.58,3/7/2022,12:00
ceol,33,0.059,0.2,3/7/2022,12:00
ceol,33,0.096,0.07,3/7/2022,12:00
rhov,26,0.015,0.1,3/7/2022,12:00
rhov,26,0,0.34,3/7/2022,12:00
rhov,26,0.02,0.1,3/7/2022,12:00
rhov,29,0.036,0.26,3/7/2022,12:00
rhov,29,0.086,0.19,3/7/2022,12:00
rhov,29,0.037,0.19,3/7/2022,12:00
hear,5,0.041,0.37,3/7/2022,12:00
hear,5,0.116,0.42,3/7/2022,12:00
hear,5,0.089,0.3,3/7/2022,12:00
rhov,13,0.025,0.1,3/7/2022,12:00
rhov,13,0.023,0.09,3/7/2022,12:00
rhov,13,0.026,0.17,3/7/2022,12:00
hear,11,0.082,0.15,3/7/2022,12:00
hear,11,0.101,0.46,3/7/2022,12:00
hear,11,0.12,0.52,3/7/2022,12:00
rhov,49,0.046,0.21,3/7/2022,12:00
rhov,49,0.043,0.14,3/7/2022,12:00
rhov,49,0.054,0.22,3/7/2022,12:00
hear,17,0.083,0.13,3/7/2022,12:00
hear,17,0.093,0.14,3/7/2022,12:00
hear,17,0.162,0.4,3/7/2022,12:00
hear,7,0.103,0.69,3/7/2022,12:00
hear,7,0.043,0.69,3/7/2022,12:00
hear,7,0.071,0.64,3/7/2022,12:00
rhov,43,0.082,0.27,3/7/2022,12:00
rhov,43,0.074,0.46,3/7/2022,12:00
rhov,43,0.045,0.21,3/7/2022,12:00
ceol,19,0.058,0.74,3/22/2022,8:00
ceol,19,0.061,,3/22/2022,8:00
ceol,19,0.067,0.68,3/22/2022,8:00
ceol,30,0.057,0.77,3/22/2022,8:00
ceol,30,0.124,0.74,3/22/2022,8:00
ceol,30,0.051,0.78,3/22/2022,8:00
ceol,42,0.138,0.74,3/22/2022,8:00
ceol,42,0.129,0.75,3/22/2022,8:00
ceol,42,0.111,0.78,3/22/2022,8:00
ceol,15,0.026,0.45,3/22/2022,8:00
ceol,15,0.036,0.53,3/22/2022,8:00
ceol,15,0.027,0.56,3/22/2022,8:00
ceol,26,0.123,0.57,3/22/2022,8:00
ceol,26,0.112,0.58,3/22/2022,8:00
ceol,26,0.124,0.74,3/22/2022,8:00
ceol,3,0.033,0.52,3/22/2022,8:00
ceol,3,0.029,0.46,3/22/2022,8:00
ceol,2,0.028,0.65,3/22/2022,8:00
ceol,2,0.085,0.72,3/22/2022,8:00
ceol,2,0.119,0.71,3/22/2022,8:00
ceol,9,0.069,0.71,3/22/2022,8:00
ceol,9,0.137,0.75,3/22/2022,8:00
ceol,9,0.145,0.75,3/22/2022,8:00
ceol,24,0.038,0.73,3/22/2022,8:00
ceol,24,0.068,0.77,3/22/2022,8:00
ceol,24,0.034,0.72,3/22/2022,8:00
ceol,35,0.145,0.77,3/22/2022,8:00
ceol,35,0.228,0.73,3/22/2022,8:00
ceol,35,0.099,0.77,3/22/2022,8:00
ceol,19,0.069,0.7,3/22/2022,9:00
ceol,19,0.073,0.68,3/22/2022,9:00
ceol,19,0.05,0.71,3/22/2022,9:00
ceol,30,0.201,0.77,3/22/2022,9:00
ceol,30,0.216,0.76,3/22/2022,9:00
ceol,30,0.155,0.76,3/22/2022,9:00
ceol,2,0.105,0.67,3/22/2022,9:00
ceol,2,0.089,0.7,3/22/2022,9:00
ceol,2,0.129,0.69,3/22/2022,9:00
ceol,3,0.034,0.42,3/22/2022,9:00
ceol,3,0.024,0.49,3/22/2022,9:00
ceol,42,0.13,0.73,3/22/2022,9:00
ceol,42,0.138,0.75,3/22/2022,9:00
ceol,42,0.203,0.77,3/22/2022,9:00
ceol,9,0.131,0.72,3/22/2022,9:00
ceol,9,0.118,0.73,3/22/2022,9:00
ceol,9,0.251,0.74,3/22/2022,9:00
ceol,26,0.148,0.57,3/22/2022,9:00
ceol,26,0.209,0.58,3/22/2022,9:00
ceol,26,0.154,0.52,3/22/2022,9:00
ceol,24,0.029,0.72,3/22/2022,9:00
ceol,24,0.055,0.76,3/22/2022,9:00
ceol,24,0.031,0.73,3/22/2022,9:00
ceol,15,0.031,0.54,3/22/2022,9:00
ceol,15,0.04,0.55,3/22/2022,9:00
ceol,15,0.038,0.69,3/22/2022,9:00
ceol,35,0.132,0.75,3/22/2022,9:00
ceol,35,0.211,0.71,3/22/2022,9:00
ceol,35,0.098,0.75,3/22/2022,9:00
ceol,15,0.045,0.53,3/22/2022,10:00
ceol,15,0.068,0.52,3/22/2022,10:00
ceol,15,0.031,0.52,3/22/2022,10:00
ceol,35,0.071,0.53,3/22/2022,10:00
ceol,35,0.146,0.74,3/22/2022,10:00
ceol,35,0.15,0.75,3/22/2022,10:00
ceol,3,0.028,0.58,3/22/2022,10:00
ceol,3,0.03,0.49,3/22/2022,10:00
ceol,26,0.383,0.61,3/22/2022,10:00
ceol,26,0.176,0.57,3/22/2022,10:00
ceol,26,0.185,0.66,3/22/2022,10:00
ceol,24,0.034,0.69,3/22/2022,10:00
ceol,24,0.122,0.74,3/22/2022,10:00
ceol,24,0.045,,3/22/2022,10:00
ceol,9,0.098,0.72,3/22/2022,10:00
ceol,9,0.106,0.82,3/22/2022,10:00
ceol,9,0.293,0.75,3/22/2022,10:00
ceol,19,0.111,0.73,3/22/2022,10:00
ceol,19,0.067,0.71,3/22/2022,10:00
ceol,19,0.126,0.74,3/22/2022,10:00
ceol,30,0.174,0.75,3/22/2022,10:00
ceol,30,0.174,0.75,3/22/2022,10:00
ceol,30,0.207,0.74,3/22/2022,10:00
ceol,42,0.125,0.73,3/22/2022,10:00
ceol,42,0.19,0.75,3/22/2022,10:00
ceol,42,0.209,0.75,3/22/2022,10:00
ceol,2,0.134,0.68,3/22/2022,10:00
ceol,2,0.155,0.67,3/22/2022,10:00
ceol,2,0.067,0.65,3/22/2022,10:00
ceol,2,0.087,0.45,3/22/2022,11:00
ceol,2,0.084,0.27,3/22/2022,11:00
ceol,2,0.091,0.1,3/22/2022,11:00
ceol,30,0.631,0.64,3/22/2022,11:00
ceol,30,0.732,0.62,3/22/2022,11:00
ceol,30,0.479,0.7,3/22/2022,11:00
ceol,18,0.075,0.29,3/22/2022,11:00
ceol,18,0.055,0.41,3/22/2022,11:00
ceol,18,0.089,0.46,3/22/2022,11:00
ceol,42,0.192,0.32,3/22/2022,11:00
ceol,42,0.163,0.21,3/22/2022,11:00
ceol,42,0.14,0.52,3/22/2022,11:00
ceol,3,0.047,0.18,3/22/2022,11:00
ceol,3,0.129,0.62,3/22/2022,11:00
ceol,9,0.222,0.52,3/22/2022,11:00
ceol,9,0.233,0.65,3/22/2022,11:00
ceol,9,0.555,0.52,3/22/2022,11:00
ceol,15,0.023,0.12,3/22/2022,11:00
ceol,15,0.036,0.08,3/22/2022,11:00
ceol,15,0.035,0.36,3/22/2022,11:00
ceol,24,0.112,0.53,3/22/2022,11:00
ceol,24,0.26,0.38,3/22/2022,11:00
ceol,24,0.076,0.4,3/22/2022,11:00
ceol,35,0.126,0.2,3/22/2022,11:00
ceol,35,0.289,0.51,3/22/2022,11:00
ceol,35,0.13,0.4,3/22/2022,11:00
ceol,26,0.33,0.21,3/22/2022,11:00
ceol,26,0.207,0.43,3/22/2022,11:00
ceol,26,0.394,0.42,3/22/2022,11:00
ceol,35,0.144,0.24,3/22/2022,12:00
ceol,35,0.102,0.26,3/22/2022,12:00
ceol,35,0.322,0.27,3/22/2022,12:00
ceol,15,0.047,0.19,3/22/2022,12:00
ceol,15,0.046,0.06,3/22/2022,12:00
ceol,15,0.064,0.08,3/22/2022,12:00
ceol,24,0.127,0.42,3/22/2022,12:00
ceol,24,0.228,0.33,3/22/2022,12:00
ceol,24,0.178,0.24,3/22/2022,12:00
ceol,26,0.314,0.3,3/22/2022,12:00
ceol,26,0.275,0.24,3/22/2022,12:00
ceol,26,0.391,0.28,3/22/2022,12:00
ceol,9,0.247,0.37,3/22/2022,12:00
ceol,9,0.247,0.21,3/22/2022,12:00
ceol,9,0.608,0.28,3/22/2022,12:00
ceol,2,0.127,0.36,3/22/2022,12:00
ceol,2,0.161,0.12,3/22/2022,12:00
ceol,2,0.159,0.35,3/22/2022,12:00
ceol,30,0.479,0.29,3/22/2022,12:00
ceol,30,0.851,0.55,3/22/2022,12:00
ceol,30,0.549,0.42,3/22/2022,12:00
ceol,3,0.068,0.1,3/22/2022,12:00
ceol,3,0.058,0.18,3/22/2022,12:00
ceol,19,0.086,0.35,3/22/2022,12:00
ceol,19,0.103,0.17,3/22/2022,12:00
ceol,19,0.064,0.12,3/22/2022,12:00
ceol,42,0.179,0.29,3/22/2022,12:00
ceol,42,0.179,0.28,3/22/2022,12:00
ceol,42,0.32,0.38,3/22/2022,12:00
