Timestamp,ID,Device Name,Nutrient,Moisture,Temperature,Medium,Nutrient min,Nutrient max,Moisture min,Moisture max,Note
57:19.0,1933,Pulse-BC04,1.93,36,22.8,Mixed medium,0,15,0,100,
56:12.0,1932,Pulse-BC04,0,6,27.6,Mixed medium,0,15,0,100,
54:58.0,1931,Pulse-BC04,0,6,28.6,Mixed medium,0,15,0,100,
54:50.0,1930,Pulse-BC04,0,6,28.9,Mixed medium,0,15,0,100,
54:48.0,1929,Pulse-BC04,0,6,29.2,Mixed medium,0,15,0,100,
54:33.0,1928,Pulse-BC04,0,6,29.4,Mixed medium,0,15,0,100,
52:35.0,1927,Pulse-BC04,0,6,25.6,Mixed medium,0,15,0,100,
51:46.0,1926,Pulse-BC04,0,6,22.2,Mixed medium,0,15,0,100,
51:24.0,1925,Pulse-BC04,0,6,23.2,Mixed medium,0,15,0,100,
51:22.0,1924,Pulse-BC04,0,6,23.4,Mixed medium,0,15,0,100,
50:26.0,1923,Pulse-BC04,2,41,27.1,Mixed medium,0,15,0,100,
50:20.0,1922,Pulse-BC04,2.05,41,27.3,Mixed medium,0,15,0,100,
15:56.0,1921,Pulse-BC04,1.81,37,21.3,Mixed medium,0,15,0,100,
15:33.0,1920,Pulse-BC04,1.72,35,20.5,Mixed medium,0,15,0,100,
15:12.0,1919,Pulse-BC04,1.82,40,19.7,Mixed medium,0,15,0,100,
14:51.0,1918,Pulse-BC04,2.27,54,20.1,Mixed medium,0,15,0,100,
14:24.0,1917,Pulse-BC04,1.72,34,20.1,Mixed medium,0,15,0,100,
14:01.0,1916,Pulse-BC04,2.02,42,21,Mixed medium,0,15,0,100,
13:33.0,1915,Pulse-BC04,1.68,34,20.4,Mixed medium,0,15,0,100,
13:09.0,1914,Pulse-BC04,1.8,39,20.5,Mixed medium,0,15,0,100,
12:47.0,1913,Pulse-BC04,1.9,43,21.2,Mixed medium,0,15,0,100,
12:26.0,1912,Pulse-BC04,1.9,41,19.8,Mixed medium,0,15,0,100,
12:05.0,1911,Pulse-BC04,1.8,37,19.2,Mixed medium,0,15,0,100,
11:30.0,1910,Pulse-BC04,1.91,44,20.3,Mixed medium,0,15,0,100,
11:07.0,1909,Pulse-BC04,1.51,32,20,Mixed medium,0,15,0,100,
10:43.0,1908,Pulse-BC04,1.61,29,20.3,Mixed medium,0,15,0,100,
10:20.0,1907,Pulse-BC04,1.47,27,19.9,Mixed medium,0,15,0,100,
10:01.0,1906,Pulse-BC04,1.44,28,19.8,Mixed medium,0,15,0,100,
09:41.0,1905,Pulse-BC04,1.89,44,21,Mixed medium,0,15,0,100,
09:18.0,1904,Pulse-BC04,1.58,30,18.7,Mixed medium,0,15,0,100,
08:51.0,1903,Pulse-BC04,1.88,39,19.2,Mixed medium,0,15,0,100,
08:26.0,1902,Pulse-BC04,1.53,31,20.3,Mixed medium,0,15,0,100,
08:03.0,1901,Pulse-BC04,1.38,27,20.4,Mixed medium,0,15,0,100,
07:52.0,1900,Pulse-BC04,1.34,27,19.8,Mixed medium,0,15,0,100,
07:25.0,1899,Pulse-BC04,2.02,45,19.6,Mixed medium,0,15,0,100,
07:01.0,1898,Pulse-BC04,1.67,33,19.6,Mixed medium,0,15,0,100,
06:37.0,1897,Pulse-BC04,2.17,47,20,Mixed medium,0,15,0,100,
06:14.0,1896,Pulse-BC04,2.23,53,20.4,Mixed medium,0,15,0,100,
05:50.0,1895,Pulse-BC04,1.71,33,20.3,Mixed medium,0,15,0,100,
05:38.0,1894,Pulse-BC04,1.67,33,19.7,Mixed medium,0,15,0,100,
05:19.0,1893,Pulse-BC04,2.27,53,19.7,Mixed medium,0,15,0,100,
04:52.0,1892,Pulse-BC04,1.98,46,19.7,Mixed medium,0,15,0,100,
04:28.0,1891,Pulse-BC04,1.83,37,21.5,Mixed medium,0,15,0,100,
04:12.0,1890,Pulse-BC04,1.76,41,22.3,Mixed medium,0,15,0,100,
55:54.0,1889,Pulse-BC04,1.99,42,25.1,Mixed medium,0,15,0,100,
55:35.0,1888,Pulse-BC04,1.99,42,25.3,Mixed medium,0,15,0,100,
55:20.0,1887,Pulse-BC04,2.06,45,26.3,Mixed medium,0,15,0,100,
54:45.0,1886,Pulse-BC04,2.04,42,28.8,Mixed medium,0,15,0,100,
54:34.0,1885,Pulse-BC04,1.95,42,24.7,Mixed medium,0,15,0,100,
54:22.0,1884,Pulse-BC04,2.21,42,24.5,Mixed medium,0,15,0,100,
54:12.0,1883,Pulse-BC04,1.78,35,24.7,Mixed medium,0,15,0,100,
54:01.0,1882,Pulse-BC04,1.58,32,25.7,Mixed medium,0,15,0,100,
53:49.0,1881,Pulse-BC04,1.6,31,25.3,Mixed medium,0,15,0,100,
53:37.0,1880,Pulse-BC04,1.92,42,26.9,Mixed medium,0,15,0,100,
53:19.0,1879,Pulse-BC04,1.7,31,31.8,Mixed medium,0,15,0,100,
52:59.0,1878,Pulse-BC04,2.02,43,30,Mixed medium,0,15,0,100,
52:31.0,1877,Pulse-BC04,1.97,40,25.1,Mixed medium,0,15,0,100,
52:10.0,1876,Pulse-BC04,1.32,27,25.4,Mixed medium,0,15,0,100,
51:50.0,1875,Pulse-BC04,1.69,34,27.2,Mixed medium,0,15,0,100,
51:31.0,1874,Pulse-BC04,2.05,51,27.1,Mixed medium,0,15,0,100,
51:19.0,1873,Pulse-BC04,2.24,49,26.4,Mixed medium,0,15,0,100,
51:01.0,1872,Pulse-BC04,1.86,32,25.8,Mixed medium,0,15,0,100,
50:50.0,1871,Pulse-BC04,1.39,25,23.5,Mixed medium,0,15,0,100,
50:32.0,1870,Pulse-BC04,1.5,26,24.2,Mixed medium,0,15,0,100,
50:20.0,1869,Pulse-BC04,1.55,28,24.1,Mixed medium,0,15,0,100,
50:07.0,1868,Pulse-BC04,2.04,41,23.2,Mixed medium,0,15,0,100,
47:34.0,1867,Pulse-BC04,2.35,54,21.4,Mixed medium,0,15,0,100,
47:21.0,1866,Pulse-BC04,1.73,38,22,Mixed medium,0,15,0,100,
47:04.0,1865,Pulse-BC04,2.13,49,21.8,Mixed medium,0,15,0,100,
46:48.0,1864,Pulse-BC04,2.25,49,22.1,Mixed medium,0,15,0,100,
46:35.0,1863,Pulse-BC04,1.95,41,22.3,Mixed medium,0,15,0,100,
46:05.0,1861,Pulse-BC04,2.22,57,22.7,Mixed medium,0,15,0,100,
45:58.0,1862,Pulse-BC04,2.21,56,22.8,Mixed medium,0,15,0,100,
45:42.0,1860,Pulse-BC04,1.77,38,22.7,Mixed medium,0,15,0,100,
45:33.0,1859,Pulse-BC04,1.67,36,22.4,Mixed medium,0,15,0,100,
44:57.0,1858,Pulse-BC04,1.83,40,22.1,Mixed medium,0,15,0,100,
44:30.0,1857,Pulse-BC04,2.06,48,22.1,Mixed medium,0,15,0,100,
44:10.0,1856,Pulse-BC04,1.64,33,21.5,Mixed medium,0,15,0,100,
43:29.0,1855,Pulse-BC04,1.57,31,21.9,Mixed medium,0,15,0,100,
43:18.0,1854,Pulse-BC04,2.17,49,22.1,Mixed medium,0,15,0,100,
43:05.0,1853,Pulse-BC04,1.95,43,23.2,Mixed medium,0,15,0,100,
42:53.0,1852,Pulse-BC04,2.25,53,24.8,Mixed medium,0,15,0,100,
42:34.0,1851,Pulse-BC04,1.99,44,22,Mixed medium,0,15,0,100,
42:23.0,1850,Pulse-BC04,2.01,43,21.8,Mixed medium,0,15,0,100,
41:53.0,1849,Pulse-BC04,2.52,55,22.4,Mixed medium,0,15,0,100,
41:38.0,1848,Pulse-BC04,2.33,53,22,Mixed medium,0,15,0,100,
41:07.0,1847,Pulse-BC04,2.34,50,22.2,Mixed medium,0,15,0,100,
40:49.0,1846,Pulse-BC04,1.73,36,22.7,Mixed medium,0,15,0,100,
40:30.0,1845,Pulse-BC04,1.9,36,24.2,Mixed medium,0,15,0,100,
40:03.0,1843,Pulse-BC04,1.56,31,29.2,Mixed medium,0,15,0,100,
39:51.0,1844,Pulse-BC04,1.55,31,29.3,Mixed medium,0,15,0,100,
39:37.0,1842,Pulse-BC04,2.23,48,27.8,Mixed medium,0,15,0,100,
39:17.0,1841,Pulse-BC04,2.29,51,24,Mixed medium,0,15,0,100,
38:25.0,1840,Pulse-BC04,2.16,50,23.7,Mixed medium,0,15,0,100,
38:00.0,1839,Pulse-BC04,1.78,43,25.7,Mixed medium,0,15,0,100,
37:39.0,1838,Pulse-BC04,2.17,53,28.4,Mixed medium,0,15,0,100,
37:18.0,1837,Pulse-BC04,2.93,59,27.7,Mixed medium,0,15,0,100,
36:53.0,1836,Pulse-BC04,1.85,38,21.7,Mixed medium,0,15,0,100,
36:37.0,1835,Pulse-BC04,1.99,45,21.5,Mixed medium,0,15,0,100,
36:23.0,1834,Pulse-BC04,2.35,57,21.5,Mixed medium,0,15,0,100,
36:03.0,1833,Pulse-BC04,2.29,51,22.1,Mixed medium,0,15,0,100,
35:44.0,1832,Pulse-BC04,2.13,47,23.3,Mixed medium,0,15,0,100,
35:29.0,1831,Pulse-BC04,1.67,34,23.5,Mixed medium,0,15,0,100,
35:05.0,1830,Pulse-BC04,1.54,27,22.9,Mixed medium,0,15,0,100,
34:38.0,1829,Pulse-BC04,2.06,40,23.9,Mixed medium,0,15,0,100,
34:07.0,1828,Pulse-BC04,2.24,49,24.4,Mixed medium,0,15,0,100,
33:44.0,1827,Pulse-BC04,1.9,39,24,Mixed medium,0,15,0,100,
33:06.0,1826,Pulse-BC04,2.3,50,23.8,Mixed medium,0,15,0,100,
32:40.0,1825,Pulse-BC04,1.84,39,23.3,Mixed medium,0,15,0,100,
32:21.0,1824,Pulse-BC04,1.81,36,21.8,Mixed medium,0,15,0,100,
32:01.0,1823,Pulse-BC04,2.42,52,21.2,Mixed medium,0,15,0,100,
31:41.0,1822,Pulse-BC04,1.54,31,21,Mixed medium,0,15,0,100,
31:04.0,1821,Pulse-BC04,2.19,42,21.7,Mixed medium,0,15,0,100,
30:41.0,1820,Pulse-BC04,2.5,54,22.4,Mixed medium,0,15,0,100,
29:44.0,1819,Pulse-BC04,0,6,20.9,Mixed medium,0,15,0,100,
29:43.0,1818,Pulse-BC04,0,5,20.9,Mixed medium,0,15,0,100,
29:29.0,1817,Pulse-BC04,0,6,20.8,Mixed medium,0,15,0,100,
27:21.0,1816,Pulse-BC04,0,6,18.4,Mixed medium,0,15,0,100,
24:51.0,1815,Pulse-BC04,0,6,21.5,Mixed medium,0,15,0,100,
24:05.0,1814,Pulse-BC04,0,6,20.5,Mixed medium,0,15,0,100,
23:30.0,1813,Pulse-BC04,0,6,19.2,Mixed medium,0,15,0,100,
22:58.0,1812,Pulse-BC04,2.34,52,21.6,Mixed medium,0,15,0,100,
22:27.0,1811,Pulse-BC04,0,7,18.6,Mixed medium,0,15,0,100,
20:08.0,1810,Pulse-BC04,1.27,18,15.7,Mixed medium,0,15,0,100,
19:58.0,1809,Pulse-BC04,1.33,19,15.4,Mixed medium,0,15,0,100,
19:47.0,1808,Pulse-BC04,1.45,24,14.5,Mixed medium,0,15,0,100,
19:38.0,1807,Pulse-BC04,1.37,17,14.6,Mixed medium,0,15,0,100,
19:30.0,1806,Pulse-BC04,1.34,20,14.7,Mixed medium,0,15,0,100,
19:19.0,1805,Pulse-BC04,1.31,17,14.5,Mixed medium,0,15,0,100,
19:10.0,1804,Pulse-BC04,1.22,19,14.9,Mixed medium,0,15,0,100,
19:01.0,1803,Pulse-BC04,1.39,27,14.5,Mixed medium,0,15,0,100,
18:50.0,1802,Pulse-BC04,1.34,23,14.5,Mixed medium,0,15,0,100,
18:40.0,1801,Pulse-BC04,1.43,24,14.9,Mixed medium,0,15,0,100,
18:32.0,1800,Pulse-BC04,1.4,27,15.5,Mixed medium,0,15,0,100,
18:22.0,1799,Pulse-BC04,1.36,26,16,Mixed medium,0,15,0,100,
18:12.0,1798,Pulse-BC04,1.31,22,15.3,Mixed medium,0,15,0,100,
18:02.0,1797,Pulse-BC04,1.4,24,15.4,Mixed medium,0,15,0,100,
17:53.0,1796,Pulse-BC04,1.39,29,15.8,Mixed medium,0,15,0,100,
17:43.0,1795,Pulse-BC04,1.38,19,17,Mixed medium,0,15,0,100,
17:33.0,1794,Pulse-BC04,1.27,21,15.9,Mixed medium,0,15,0,100,
17:24.0,1793,Pulse-BC04,1.32,21,14.9,Mixed medium,0,15,0,100,
17:15.0,1792,Pulse-BC04,1.34,25,15.1,Mixed medium,0,15,0,100,
17:07.0,1791,Pulse-BC04,1.38,21,15.2,Mixed medium,0,15,0,100,
16:58.0,1790,Pulse-BC04,1.41,22,14.7,Mixed medium,0,15,0,100,
16:48.0,1789,Pulse-BC04,1.25,17,14.8,Mixed medium,0,15,0,100,
16:39.0,1788,Pulse-BC04,1.31,22,14.8,Mixed medium,0,15,0,100,
16:28.0,1787,Pulse-BC04,1.4,28,15.3,Mixed medium,0,15,0,100,
16:18.0,1786,Pulse-BC04,1.35,24,15.1,Mixed medium,0,15,0,100,
16:08.0,1785,Pulse-BC04,1.36,19,15.7,Mixed medium,0,15,0,100,
16:00.0,1784,Pulse-BC04,1.36,21,15.4,Mixed medium,0,15,0,100,
15:48.0,1783,Pulse-BC04,1.42,20,16.1,Mixed medium,0,15,0,100,
15:38.0,1782,Pulse-BC04,1.3,23,15.7,Mixed medium,0,15,0,100,
15:27.0,1781,Pulse-BC04,1.33,23,15.9,Mixed medium,0,15,0,100,
15:07.0,1780,Pulse-BC04,1.24,15,17.6,Mixed medium,0,15,0,100,
14:58.0,1779,Pulse-BC04,0,9,17.5,Mixed medium,0,15,0,100,
14:47.0,1778,Pulse-BC04,1.31,11,17.6,Mixed medium,0,15,0,100,
14:28.0,1777,Pulse-BC04,0,11,17.7,Mixed medium,0,15,0,100,
14:19.0,1776,Pulse-BC04,1.28,16,16.7,Mixed medium,0,15,0,100,
13:59.0,1775,Pulse-BC04,0,10,17.8,Mixed medium,0,15,0,100,
13:49.0,1774,Pulse-BC04,1.33,12,16.7,Mixed medium,0,15,0,100,
13:40.0,1773,Pulse-BC04,1.36,12,16.6,Mixed medium,0,15,0,100,
13:31.0,1772,Pulse-BC04,0,10,16.4,Mixed medium,0,15,0,100,
13:20.0,1771,Pulse-BC04,1.25,13,16.6,Mixed medium,0,15,0,100,
13:11.0,1770,Pulse-BC04,1.29,13,16.8,Mixed medium,0,15,0,100,
13:00.0,1769,Pulse-BC04,0,10,17,Mixed medium,0,15,0,100,
12:51.0,1768,Pulse-BC04,0,11,16.7,Mixed medium,0,15,0,100,
12:41.0,1767,Pulse-BC04,1.33,13,16.6,Mixed medium,0,15,0,100,
12:32.0,1766,Pulse-BC04,1.34,12,16.6,Mixed medium,0,15,0,100,
12:16.0,1765,Pulse-BC04,1.32,15,16.9,Mixed medium,0,15,0,100,
12:07.0,1764,Pulse-BC04,1.31,14,17.4,Mixed medium,0,15,0,100,
11:58.0,1763,Pulse-BC04,1.26,13,17.5,Mixed medium,0,15,0,100,
11:46.0,1762,Pulse-BC04,1.36,11,17,Mixed medium,0,15,0,100,
11:33.0,1761,Pulse-BC04,0,11,16.6,Mixed medium,0,15,0,100,
11:23.0,1760,Pulse-BC04,1.36,12,16.8,Mixed medium,0,15,0,100,
11:12.0,1759,Pulse-BC04,0,11,17,Mixed medium,0,15,0,100,
11:01.0,1758,Pulse-BC04,1.28,12,16.8,Mixed medium,0,15,0,100,
10:49.0,1757,Pulse-BC04,1.4,12,17.7,Mixed medium,0,15,0,100,
10:36.0,1756,Pulse-BC04,1.3,14,18,Mixed medium,0,15,0,100,
10:23.0,1755,Pulse-BC04,0,11,17.9,Mixed medium,0,15,0,100,
10:10.0,1754,Pulse-BC04,1.28,15,18.4,Mixed medium,0,15,0,100,
09:58.0,1753,Pulse-BC04,1.14,14,19.4,Mixed medium,0,15,0,100,
09:37.0,1752,Pulse-BC04,0,11,21.4,Mixed medium,0,15,0,100,
41:48.0,1751,Pulse-BC04,1.31,20,14.7,Mixed medium,0,15,0,100,
41:37.0,1750,Pulse-BC04,1.34,17,14.8,Mixed medium,0,15,0,100,
41:28.0,1749,Pulse-BC04,1.28,15,14.9,Mixed medium,0,15,0,100,
41:19.0,1748,Pulse-BC04,1.35,21,15.4,Mixed medium,0,15,0,100,
41:10.0,1747,Pulse-BC04,1.21,18,16.1,Mixed medium,0,15,0,100,
41:00.0,1746,Pulse-BC04,1.29,19,15.1,Mixed medium,0,15,0,100,
40:51.0,1745,Pulse-BC04,1.39,17,14.8,Mixed medium,0,15,0,100,
40:43.0,1744,Pulse-BC04,1.22,17,14.9,Mixed medium,0,15,0,100,
40:30.0,1743,Pulse-BC04,1.32,15,15,Mixed medium,0,15,0,100,
40:21.0,1742,Pulse-BC04,1.34,25,14.1,Mixed medium,0,15,0,100,
40:11.0,1741,Pulse-BC04,1.37,21,14.5,Mixed medium,0,15,0,100,
40:01.0,1740,Pulse-BC04,1.24,13,14.7,Mixed medium,0,15,0,100,
39:51.0,1739,Pulse-BC04,1.28,22,14.1,Mixed medium,0,15,0,100,
39:41.0,1738,Pulse-BC04,1.33,16,14.3,Mixed medium,0,15,0,100,
39:30.0,1737,Pulse-BC04,1.38,18,14.7,Mixed medium,0,15,0,100,
39:22.0,1736,Pulse-BC04,1.31,18,14.5,Mixed medium,0,15,0,100,
39:11.0,1735,Pulse-BC04,1.26,17,14.8,Mixed medium,0,15,0,100,
39:02.0,1734,Pulse-BC04,1.33,19,14.4,Mixed medium,0,15,0,100,
38:52.0,1733,Pulse-BC04,1.4,20,14.3,Mixed medium,0,15,0,100,
38:44.0,1732,Pulse-BC04,1.38,17,14.2,Mixed medium,0,15,0,100,
38:33.0,1731,Pulse-BC04,1.33,23,14.5,Mixed medium,0,15,0,100,
38:24.0,1730,Pulse-BC04,1.31,22,14.4,Mixed medium,0,15,0,100,
38:13.0,1729,Pulse-BC04,1.36,17,14.6,Mixed medium,0,15,0,100,
38:04.0,1728,Pulse-BC04,1.37,18,14.4,Mixed medium,0,15,0,100,
37:55.0,1727,Pulse-BC04,1.35,17,14.2,Mixed medium,0,15,0,100,
37:46.0,1726,Pulse-BC04,1.36,21,14.2,Mixed medium,0,15,0,100,
37:37.0,1725,Pulse-BC04,1.33,18,14.6,Mixed medium,0,15,0,100,
37:29.0,1724,Pulse-BC04,1.42,20,14.8,Mixed medium,0,15,0,100,
37:16.0,1723,Pulse-BC04,1.32,14,15.7,Mixed medium,0,15,0,100,
37:08.0,1722,Pulse-BC04,1.31,17,15.4,Mixed medium,0,15,0,100,
36:58.0,1721,Pulse-BC04,0,10,15.4,Mixed medium,0,15,0,100,
36:49.0,1720,Pulse-BC04,1.37,16,15,Mixed medium,0,15,0,100,
36:40.0,1719,Pulse-BC04,1.35,13,15.4,Mixed medium,0,15,0,100,
36:31.0,1718,Pulse-BC04,1.42,12,15.4,Mixed medium,0,15,0,100,
36:20.0,1717,Pulse-BC04,0,8,15.5,Mixed medium,0,15,0,100,
36:09.0,1716,Pulse-BC04,1.29,12,15.6,Mixed medium,0,15,0,100,
35:59.0,1715,Pulse-BC04,1.37,14,15.7,Mixed medium,0,15,0,100,
35:50.0,1714,Pulse-BC04,1.33,13,15.9,Mixed medium,0,15,0,100,
35:39.0,1713,Pulse-BC04,0,11,16.4,Mixed medium,0,15,0,100,
35:30.0,1712,Pulse-BC04,1.31,13,15.9,Mixed medium,0,15,0,100,
35:19.0,1711,Pulse-BC04,1.34,14,15.4,Mixed medium,0,15,0,100,
35:09.0,1710,Pulse-BC04,1.34,17,15,Mixed medium,0,15,0,100,
34:52.0,1709,Pulse-BC04,1.46,14,15.3,Mixed medium,0,15,0,100,
34:43.0,1708,Pulse-BC04,1.32,14,15.4,Mixed medium,0,15,0,100,
34:35.0,1707,Pulse-BC04,1.29,15,15,Mixed medium,0,15,0,100,
34:25.0,1706,Pulse-BC04,1.36,13,15.1,Mixed medium,0,15,0,100,
34:15.0,1705,Pulse-BC04,0,11,15.1,Mixed medium,0,15,0,100,
34:05.0,1704,Pulse-BC04,1.38,13,15.3,Mixed medium,0,15,0,100,
33:55.0,1703,Pulse-BC04,1.39,14,15.3,Mixed medium,0,15,0,100,
33:46.0,1702,Pulse-BC04,0,10,15.5,Mixed medium,0,15,0,100,
33:37.0,1701,Pulse-BC04,0,11,15.8,Mixed medium,0,15,0,100,
33:28.0,1700,Pulse-BC04,1.4,12,16,Mixed medium,0,15,0,100,
33:16.0,1699,Pulse-BC04,0,11,16.6,Mixed medium,0,15,0,100,
33:03.0,1698,Pulse-BC04,0,11,16.9,Mixed medium,0,15,0,100,
32:54.0,1697,Pulse-BC04,1.38,13,16.7,Mixed medium,0,15,0,100,
32:46.0,1696,Pulse-BC04,1.36,12,17.7,Mixed medium,0,15,0,100,
24:13.0,1695,Pulse-BC04,0,6,22.8,Mixed medium,0,15,0,100,
24:04.0,1694,Pulse-BC04,2.46,62,26.2,Mixed medium,0,15,0,100,
23:59.0,1693,Pulse-BC04,2.46,62,26.9,Mixed medium,0,15,0,100,
23:54.0,1692,Pulse-BC04,2.45,62,26.9,Mixed medium,0,15,0,100,
49:15.0,1691,Pulse-BC04,1.36,15,13.8,Mixed medium,0,15,0,100,
49:06.0,1690,Pulse-BC04,1.26,15,13.6,Mixed medium,0,15,0,100,
48:57.0,1689,Pulse-BC04,1.37,16,13.4,Mixed medium,0,15,0,100,
48:47.0,1688,Pulse-BC04,1.37,16,13.4,Mixed medium,0,15,0,100,
48:36.0,1687,Pulse-BC04,1.35,16,14,Mixed medium,0,15,0,100,
48:26.0,1686,Pulse-BC04,1.29,15,13.6,Mixed medium,0,15,0,100,
48:09.0,1685,Pulse-BC04,1.31,17,13.1,Mixed medium,0,15,0,100,
48:01.0,1684,Pulse-BC04,1.29,18,12.9,Mixed medium,0,15,0,100,
47:48.0,1683,Pulse-BC04,1.37,17,13.4,Mixed medium,0,15,0,100,
47:38.0,1682,Pulse-BC04,1.26,18,13.6,Mixed medium,0,15,0,100,
47:28.0,1681,Pulse-BC04,1.35,15,13.4,Mixed medium,0,15,0,100,
47:19.0,1680,Pulse-BC04,1.31,14,12.8,Mixed medium,0,15,0,100,
46:59.0,1679,Pulse-BC04,1.26,16,13,Mixed medium,0,15,0,100,
46:43.0,1678,Pulse-BC04,1.22,18,13.2,Mixed medium,0,15,0,100,
46:31.0,1677,Pulse-BC04,1.39,17,13.2,Mixed medium,0,15,0,100,
46:21.0,1676,Pulse-BC04,1.33,19,13.2,Mixed medium,0,15,0,100,
46:11.0,1675,Pulse-BC04,1.3,18,13.4,Mixed medium,0,15,0,100,
46:02.0,1674,Pulse-BC04,1.32,18,13.1,Mixed medium,0,15,0,100,
45:53.0,1673,Pulse-BC04,1.32,18,13.5,Mixed medium,0,15,0,100,
45:25.0,1672,Pulse-BC04,1.38,16,13.1,Mixed medium,0,15,0,100,
45:16.0,1671,Pulse-BC04,1.5,21,12.7,Mixed medium,0,15,0,100,
44:54.0,1670,Pulse-BC04,1.26,20,13.3,Mixed medium,0,15,0,100,
44:40.0,1669,Pulse-BC04,1.25,21,13.5,Mixed medium,0,15,0,100,
44:27.0,1668,Pulse-BC04,1.39,18,13.4,Mixed medium,0,15,0,100,
44:16.0,1667,Pulse-BC04,1.4,17,13.3,Mixed medium,0,15,0,100,
44:04.0,1666,Pulse-BC04,1.3,20,13.5,Mixed medium,0,15,0,100,
43:53.0,1665,Pulse-BC04,1.32,17,13.7,Mixed medium,0,15,0,100,
43:42.0,1664,Pulse-BC04,1.36,12,14,Mixed medium,0,15,0,100,
43:13.0,1663,Pulse-BC04,1.41,14,15.1,Mixed medium,0,15,0,100,
42:49.0,1662,Pulse-BC04,1.48,11,13.7,Mixed medium,0,15,0,100,
42:38.0,1661,Pulse-BC04,1.4,12,13.5,Mixed medium,0,15,0,100,
42:29.0,1660,Pulse-BC04,1.32,12,13.8,Mixed medium,0,15,0,100,
42:19.0,1659,Pulse-BC04,0,11,13.8,Mixed medium,0,15,0,100,
42:02.0,1658,Pulse-BC04,1.38,13,13.7,Mixed medium,0,15,0,100,
41:52.0,1657,Pulse-BC04,0,10,13.7,Mixed medium,0,15,0,100,
41:42.0,1656,Pulse-BC04,1.33,15,13.7,Mixed medium,0,15,0,100,
41:33.0,1655,Pulse-BC04,1.34,14,13.8,Mixed medium,0,15,0,100,
41:24.0,1654,Pulse-BC04,1.4,12,13.9,Mixed medium,0,15,0,100,
41:13.0,1653,Pulse-BC04,1.49,11,14.1,Mixed medium,0,15,0,100,
40:34.0,1652,Pulse-BC04,1.32,11,14.4,Mixed medium,0,15,0,100,
40:21.0,1651,Pulse-BC04,1.37,13,14.2,Mixed medium,0,15,0,100,
40:04.0,1650,Pulse-BC04,1.48,13,14.2,Mixed medium,0,15,0,100,
39:54.0,1649,Pulse-BC04,1.39,12,13.9,Mixed medium,0,15,0,100,
39:42.0,1648,Pulse-BC04,1.34,14,14.2,Mixed medium,0,15,0,100,
39:30.0,1647,Pulse-BC04,1.34,15,14,Mixed medium,0,15,0,100,
39:21.0,1646,Pulse-BC04,1.41,11,14.2,Mixed medium,0,15,0,100,
39:10.0,1645,Pulse-BC04,1.38,14,13.5,Mixed medium,0,15,0,100,
39:00.0,1644,Pulse-BC04,1.33,12,13.4,Mixed medium,0,15,0,100,
38:50.0,1643,Pulse-BC04,1.46,13,13.5,Mixed medium,0,15,0,100,
38:31.0,1642,Pulse-BC04,0,10,14,Mixed medium,0,15,0,100,
38:21.0,1641,Pulse-BC04,0,10,13.8,Mixed medium,0,15,0,100,
38:12.0,1640,Pulse-BC04,1.34,13,14,Mixed medium,0,15,0,100,
38:01.0,1639,Pulse-BC04,1.41,12,14.4,Mixed medium,0,15,0,100,
37:50.0,1638,Pulse-BC04,0,11,15,Mixed medium,0,15,0,100,
37:40.0,1637,Pulse-BC04,0,12,15,Mixed medium,0,15,0,100,
37:13.0,1636,Pulse-BC04,1.31,15,15.8,Mixed medium,0,15,0,100,
36:52.0,1635,Pulse-BC04,0,10,17.2,Mixed medium,0,15,0,100,
36:30.0,1634,Pulse-BC04,0,10,18.1,Mixed medium,0,15,0,100,
23:43.0,1633,Pulse-BC04,0,6,6.6,Mixed medium,0,15,0,100,
20:50.0,1632,Pulse-BC04,2.02,43,7.1,Mixed medium,0,15,0,100,
19:45.0,4,Pulse-BC04,0,6,24.3,,0,15,0,100,
19:44.0,3,Pulse-BC04,0,6,24.4,,0,15,0,100,
19:43.0,2,Pulse-BC04,0,6,24.4,,0,15,0,100,
19:42.0,1,Pulse-BC04,0,6,24.5,,0,15,0,100,
39:41.0,1631,Pulse-BC04,1.4,16,15.1,Mixed medium,0,15,0,100,
39:33.0,1630,Pulse-BC04,1.38,18,15.1,Mixed medium,0,15,0,100,
39:25.0,1629,Pulse-BC04,1.43,19,15.1,Mixed medium,0,15,0,100,
39:18.0,1628,Pulse-BC04,1.31,19,15.2,Mixed medium,0,15,0,100,
39:09.0,1627,Pulse-BC04,1.3,18,15.3,Mixed medium,0,15,0,100,
39:02.0,1626,Pulse-BC04,1.25,19,15.3,Mixed medium,0,15,0,100,
38:55.0,1625,Pulse-BC04,1.31,15,15.1,Mixed medium,0,15,0,100,
38:48.0,1624,Pulse-BC04,1.27,15,15.1,Mixed medium,0,15,0,100,
38:38.0,1623,Pulse-BC04,1.3,16,15,Mixed medium,0,15,0,100,
38:30.0,1622,Pulse-BC04,1.29,18,15.2,Mixed medium,0,15,0,100,
38:21.0,1621,Pulse-BC04,1.31,14,15.2,Mixed medium,0,15,0,100,
38:14.0,1620,Pulse-BC04,1.33,17,15.1,Mixed medium,0,15,0,100,
38:07.0,1619,Pulse-BC04,1.42,15,15.3,Mixed medium,0,15,0,100,
38:00.0,1618,Pulse-BC04,1.32,16,15.5,Mixed medium,0,15,0,100,
37:51.0,1617,Pulse-BC04,1.29,14,15.4,Mixed medium,0,15,0,100,
