Timestamp,ID,Device Name,Nutrient,Moisture,Temperature,Medium,Nutrient min,Nutrient max,Moisture min,Moisture max,Note
2022-04-10 12:02:33.000,3313,Pulse-BC04,0.00,6,19.9,Mixed medium,0.00,15.00,0,100,
2022-04-10 12:02:32.000,3314,Pulse-BC04,0.00,6,20.0,Mixed medium,0.00,15.00,0,100,
2022-04-10 11:51:53.000,3312,Pulse-BC04,1.62,38,20.3,Mixed medium,0.00,15.00,0,100,rhov-8-w
2022-04-10 11:50:58.000,3311,Pulse-BC04,1.92,49,19.6,Mixed medium,0.00,15.00,0,100,CEOL-31-w
2022-04-10 11:50:35.000,3310,Pulse-BC04,1.83,44,19.4,Mixed medium,0.00,15.00,0,100,CEOL-25-w
2022-04-10 11:50:08.000,3309,Pulse-BC04,1.48,34,19.7,Mixed medium,0.00,15.00,0,100,rhov-2-w
2022-04-10 11:49:47.000,3308,Pulse-BC04,1.54,34,19.0,Mixed medium,0.00,15.00,0,100,hear-2-w
2022-04-10 11:49:20.000,3307,Pulse-BC04,1.87,39,18.9,Mixed medium,0.00,15.00,0,100,CEOL-29-w
2022-04-10 11:48:51.000,3306,Pulse-BC04,1.88,40,20.4,Mixed medium,0.00,15.00,0,100,rhov-30-w
2022-04-10 11:48:20.000,3305,Pulse-BC04,0.91,21,19.5,Mixed medium,0.00,15.00,0,100,rhov-42-d
2022-04-10 11:48:00.000,3304,Pulse-BC04,1.01,20,19.3,Mixed medium,0.00,15.00,0,100,rhov-20-d
2022-04-10 11:47:32.000,3303,Pulse-BC04,0.66,16,19.3,Mixed medium,0.00,15.00,0,100,CEOL-8-d
2022-04-10 11:47:07.000,3302,Pulse-BC04,1.17,16,19.5,Mixed medium,0.00,15.00,0,100,rhov-24-d
2022-04-10 11:46:41.000,3301,Pulse-BC04,1.21,21,19.2,Mixed medium,0.00,15.00,0,100,rhov-15-d
2022-04-10 11:46:17.000,3300,Pulse-BC04,0.73,14,19.2,Mixed medium,0.00,15.00,0,100,hear-25-d 
2022-04-10 11:45:54.000,3299,Pulse-BC04,1.07,18,19.6,Mixed medium,0.00,15.00,0,100,rhov-17-d
2022-04-10 11:45:34.000,3298,Pulse-BC04,0.90,11,19.8,Mixed medium,0.00,15.00,0,100,hear-16-d
2022-04-10 11:45:11.000,3297,Pulse-BC04,0.90,18,19.8,Mixed medium,0.00,15.00,0,100,rhov-4-d
2022-04-10 11:44:45.000,3296,Pulse-BC04,1.16,20,18.9,Mixed medium,0.00,15.00,0,100,rhov-27-d
2022-04-10 11:44:20.000,3295,Pulse-BC04,0.89,18,19.7,Mixed medium,0.00,15.00,0,100,rhov-33-d
2022-04-10 11:43:52.000,3294,Pulse-BC04,1.19,21,21.1,Mixed medium,0.00,15.00,0,100,rhov-1-d 
2022-04-10 11:43:27.000,3293,Pulse-BC04,1.20,18,20.8,Mixed medium,0.00,15.00,0,100,rhov-41-d
2022-04-10 11:43:06.000,3292,Pulse-BC04,0.86,11,19.9,Mixed medium,0.00,15.00,0,100,hear-6-d
2022-04-10 11:42:43.000,3291,Pulse-BC04,0.83,15,19.8,Mixed medium,0.00,15.00,0,100,CEOL-13-d
2022-04-10 11:42:18.000,3290,Pulse-BC04,0.75,9,20.0,Mixed medium,0.00,15.00,0,100,CEOL-20-d
2022-04-10 11:41:52.000,3289,Pulse-BC04,1.06,21,19.8,Mixed medium,0.00,15.00,0,100,rhov-38-d
2022-04-10 11:41:27.000,3288,Pulse-BC04,0.77,19,20.1,Mixed medium,0.00,15.00,0,100,rhov-11-d
2022-04-10 11:41:03.000,3287,Pulse-BC04,0.71,11,20.3,Mixed medium,0.00,15.00,0,100,hear-18-d
2022-04-10 11:40:33.000,3286,Pulse-BC04,1.04,19,19.5,Mixed medium,0.00,15.00,0,100,rhov-34-d
2022-04-10 11:39:41.000,3285,Pulse-BC04,0.88,13,19.8,Mixed medium,0.00,15.00,0,100,hear-13-d 
2022-04-10 11:39:16.000,3284,Pulse-BC04,0.65,13,19.6,Mixed medium,0.00,15.00,0,100,CEOL-1-d 
2022-04-10 11:38:46.000,3283,Pulse-BC04,0.93,15,20.1,Mixed medium,0.00,15.00,0,100,CEOL-16-d
2022-04-10 11:38:25.000,3282,Pulse-BC04,0.94,15,21.1,Mixed medium,0.00,15.00,0,100,CEOL-41-d 
2022-04-10 11:38:03.000,3281,Pulse-BC04,1.04,14,20.9,Mixed medium,0.00,15.00,0,100,rhov-47-d 
2022-04-10 11:37:40.000,3280,Pulse-BC04,0.89,11,20.4,Mixed medium,0.00,15.00,0,100,CEOL-17-d 
2022-04-10 11:37:14.000,3279,Pulse-BC04,0.95,12,19.9,Mixed medium,0.00,15.00,0,100,CEOL-14-d
2022-04-10 11:36:54.000,3278,Pulse-BC04,1.01,13,20.1,Mixed medium,0.00,15.00,0,100,rhov-46-d
2022-04-10 11:36:32.000,3277,Pulse-BC04,1.05,17,20.3,Mixed medium,0.00,15.00,0,100,rhov-18-d
2022-04-10 11:36:10.000,3276,Pulse-BC04,0.71,12,20.2,Mixed medium,0.00,15.00,0,100,hear-8-d
2022-04-10 11:35:49.000,3275,Pulse-BC04,1.21,24,19.8,Mixed medium,0.00,15.00,0,100,rhov-39-d
2022-04-10 11:35:24.000,3274,Pulse-BC04,0.86,15,20.7,Mixed medium,0.00,15.00,0,100,hear-12-d
2022-04-10 11:35:03.000,3273,Pulse-BC04,1.04,18,20.8,Mixed medium,0.00,15.00,0,100,rhov-32-d
2022-04-10 11:34:42.000,3272,Pulse-BC04,0.89,12,21.0,Mixed medium,0.00,15.00,0,100,hear-10-d
2022-04-10 11:34:22.000,3271,Pulse-BC04,1.01,12,20.7,Mixed medium,0.00,15.00,0,100,hear-22-d
2022-04-10 11:34:01.000,3270,Pulse-BC04,0.85,14,20.0,Mixed medium,0.00,15.00,0,100,CEOL-7-d 
2022-04-10 11:33:42.000,3269,Pulse-BC04,0.84,14,19.8,Mixed medium,0.00,15.00,0,100,CEOL-21-d
2022-04-10 11:33:17.000,3268,Pulse-BC04,0.85,15,20.0,Mixed medium,0.00,15.00,0,100,CEOL-10-d 
2022-04-10 11:32:47.000,3267,Pulse-BC04,0.85,19,20.7,Mixed medium,0.00,15.00,0,100,rhov-31-d
2022-04-10 11:32:20.000,3266,Pulse-BC04,0.87,18,21.6,Mixed medium,0.00,15.00,0,100,ceol-40-d
2022-04-10 11:31:55.000,3265,Pulse-BC04,0.95,18,21.4,Mixed medium,0.00,15.00,0,100,CEOL-12-d
2022-04-10 11:31:32.000,3264,Pulse-BC04,1.06,16,20.7,Mixed medium,0.00,15.00,0,100,rhov-28-d 
2022-04-10 11:31:10.000,3263,Pulse-BC04,0.84,16,21.6,Mixed medium,0.00,15.00,0,100,rhov-40-d
2022-04-10 11:30:50.000,3262,Pulse-BC04,0.94,14,22.1,Mixed medium,0.00,15.00,0,100,hear-14-d
2022-04-10 11:30:25.000,3261,Pulse-BC04,1.07,19,22.1,Mixed medium,0.00,15.00,0,100,rhov-19-d
2022-04-10 11:30:00.000,3260,Pulse-BC04,1.00,19,23.3,Mixed medium,0.00,15.00,0,100,rhov-3-d 
2022-04-10 11:29:47.000,3259,Pulse-BC04,0.00,6,24.1,Mixed medium,0.00,15.00,0,100,
2022-04-10 11:27:29.000,3258,Pulse-BC04,0.63,7,23.7,Mixed medium,0.00,15.00,0,100,
2022-04-10 11:27:27.000,3257,Pulse-BC04,0.00,6,23.7,Mixed medium,0.00,15.00,0,100,
2022-04-10 11:26:14.000,3256,Pulse-BC04,0.53,8,24.7,Mixed medium,0.00,15.00,0,100,
2022-04-08 14:50:30.000,3167,Pulse-BC04,1.00,19,34.8,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:24:53.000,3255,Pulse-BC04,1.30,25,32.7,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:24:36.000,3254,Pulse-BC04,2.01,57,30.9,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:24:20.000,3253,Pulse-BC04,1.79,47,31.6,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:24:01.000,3252,Pulse-BC04,1.53,29,31.9,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:23:47.000,3251,Pulse-BC04,1.56,38,31.4,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:23:33.000,3250,Pulse-BC04,1.39,26,31.4,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:23:12.000,3249,Pulse-BC04,2.13,57,31.0,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:22:56.000,3248,Pulse-BC04,2.12,55,30.9,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:22:37.000,3247,Pulse-BC04,1.26,22,30.1,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:22:21.000,3246,Pulse-BC04,1.65,32,30.7,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:22:06.000,3245,Pulse-BC04,1.90,41,31.3,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:21:40.000,3244,Pulse-BC04,1.63,33,31.0,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:21:16.000,3243,Pulse-BC04,2.00,48,31.2,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:20:52.000,3242,Pulse-BC04,1.54,32,31.5,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:20:20.000,3241,Pulse-BC04,2.10,54,31.7,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:19:24.000,3240,Pulse-BC04,1.32,27,32.1,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:18:51.000,3239,Pulse-BC04,2.56,62,30.8,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:18:10.000,3238,Pulse-BC04,1.45,31,29.8,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:17:54.000,3237,Pulse-BC04,1.62,36,29.1,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:17:33.000,3236,Pulse-BC04,1.69,39,29.3,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:16:41.000,3235,Pulse-BC04,1.13,24,29.7,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:16:23.000,3234,Pulse-BC04,1.36,32,30.0,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:16:08.000,3233,Pulse-BC04,1.20,25,30.0,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:15:50.000,3232,Pulse-BC04,1.72,54,30.2,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:15:18.000,3231,Pulse-BC04,1.58,36,31.0,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:14:54.000,3230,Pulse-BC04,1.82,51,31.5,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:13:36.000,3229,Pulse-BC04,1.82,53,31.6,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:13:18.000,3228,Pulse-BC04,2.41,63,31.2,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:13:00.000,3227,Pulse-BC04,1.11,23,31.3,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:12:41.000,3226,Pulse-BC04,1.71,42,30.5,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:12:25.000,3225,Pulse-BC04,1.52,32,30.4,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:12:08.000,3224,Pulse-BC04,1.63,36,30.9,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:11:49.000,3223,Pulse-BC04,2.35,59,32.8,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:11:36.000,3222,Pulse-BC04,1.89,51,33.7,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:11:23.000,3221,Pulse-BC04,1.80,51,32.4,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:11:03.000,3220,Pulse-BC04,1.57,38,32.0,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:10:32.000,3219,Pulse-BC04,1.41,28,31.2,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:10:20.000,3218,Pulse-BC04,1.78,50,30.5,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:10:04.000,3217,Pulse-BC04,1.86,53,33.4,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:09:49.000,3216,Pulse-BC04,1.91,47,37.7,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:09:36.000,3215,Pulse-BC04,2.00,54,35.5,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:09:23.000,3214,Pulse-BC04,2.01,54,32.7,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:09:02.000,3213,Pulse-BC04,2.32,57,32.3,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:07:45.000,3212,Pulse-BC04,1.02,19,33.4,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:07:30.000,3211,Pulse-BC04,1.05,21,33.2,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:07:15.000,3210,Pulse-BC04,1.07,18,33.3,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:06:47.000,3209,Pulse-BC04,1.05,12,32.3,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:06:32.000,3208,Pulse-BC04,1.12,22,32.0,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:06:10.000,3207,Pulse-BC04,1.25,24,33.2,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:05:37.000,3206,Pulse-BC04,1.11,19,32.2,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:05:23.000,3205,Pulse-BC04,1.09,21,33.1,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:05:06.000,3204,Pulse-BC04,1.12,25,34.2,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:04:52.000,3203,Pulse-BC04,1.16,13,34.9,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:04:38.000,3202,Pulse-BC04,1.14,22,34.3,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:04:21.000,3201,Pulse-BC04,1.10,16,34.1,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:04:07.000,3200,Pulse-BC04,1.06,12,33.7,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:03:54.000,3199,Pulse-BC04,1.17,12,33.3,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:03:42.000,3198,Pulse-BC04,1.02,15,33.5,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:03:31.000,3197,Pulse-BC04,1.25,24,33.7,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:03:18.000,3196,Pulse-BC04,0.91,17,32.4,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:03:05.000,3195,Pulse-BC04,1.22,18,32.4,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:02:54.000,3194,Pulse-BC04,0.84,14,33.1,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:02:40.000,3193,Pulse-BC04,1.29,23,33.6,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:02:27.000,3192,Pulse-BC04,1.00,11,32.5,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:02:09.000,3191,Pulse-BC04,0.92,15,32.6,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:01:52.000,3190,Pulse-BC04,1.07,23,33.2,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:01:35.000,3189,Pulse-BC04,1.02,15,32.6,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:01:19.000,3188,Pulse-BC04,0.94,19,32.1,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:01:07.000,3187,Pulse-BC04,1.00,18,32.0,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:00:56.000,3186,Pulse-BC04,1.14,15,32.0,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:00:43.000,3185,Pulse-BC04,1.02,15,31.7,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:00:33.000,3184,Pulse-BC04,1.02,17,31.8,Mixed medium,0.00,15.00,0,100,
2022-04-08 13:00:21.000,3183,Pulse-BC04,1.07,17,31.4,Mixed medium,0.00,15.00,0,100,
2022-04-08 12:59:48.000,3182,Pulse-BC04,0.82,12,33.1,Mixed medium,0.00,15.00,0,100,
2022-04-08 12:59:33.000,3181,Pulse-BC04,1.11,20,33.0,Mixed medium,0.00,15.00,0,100,
2022-04-08 12:59:21.000,3180,Pulse-BC04,1.11,20,31.3,Mixed medium,0.00,15.00,0,100,
2022-04-08 12:59:10.000,3179,Pulse-BC04,1.08,20,33.1,Mixed medium,0.00,15.00,0,100,
2022-04-08 12:58:57.000,3178,Pulse-BC04,1.03,13,33.7,Mixed medium,0.00,15.00,0,100,
2022-04-08 12:58:44.000,3177,Pulse-BC04,0.94,16,32.4,Mixed medium,0.00,15.00,0,100,
2022-04-08 12:58:29.000,3176,Pulse-BC04,1.18,12,31.8,Mixed medium,0.00,15.00,0,100,
2022-04-08 12:58:16.000,3175,Pulse-BC04,1.04,15,31.9,Mixed medium,0.00,15.00,0,100,
2022-04-08 12:58:06.000,3174,Pulse-BC04,0.99,17,32.6,Mixed medium,0.00,15.00,0,100,
2022-04-08 12:57:51.000,3173,Pulse-BC04,1.13,19,33.2,Mixed medium,0.00,15.00,0,100,
2022-04-08 12:57:40.000,3172,Pulse-BC04,1.06,21,34.2,Mixed medium,0.00,15.00,0,100,
2022-04-08 12:57:27.000,3171,Pulse-BC04,0.84,15,34.6,Mixed medium,0.00,15.00,0,100,
2022-04-08 12:57:13.000,3170,Pulse-BC04,1.03,17,33.5,Mixed medium,0.00,15.00,0,100,
2022-04-08 12:57:03.000,3169,Pulse-BC04,1.20,22,33.7,Mixed medium,0.00,15.00,0,100,
2022-04-08 12:56:50.000,3168,Pulse-BC04,1.23,24,34.4,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:11:34.000,3166,Pulse-BC04,1.09,19,17.8,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:11:04.000,3165,Pulse-BC04,1.18,23,18.3,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:10:52.000,3164,Pulse-BC04,1.41,18,18.4,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:10:37.000,3163,Pulse-BC04,1.07,17,18.9,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:10:21.000,3162,Pulse-BC04,1.13,12,18.8,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:10:07.000,3161,Pulse-BC04,1.33,20,18.7,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:09:50.000,3160,Pulse-BC04,1.23,17,18.9,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:09:35.000,3159,Pulse-BC04,1.25,13,18.4,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:09:22.000,3158,Pulse-BC04,0.93,16,18.2,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:09:07.000,3157,Pulse-BC04,1.26,13,18.2,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:08:50.000,3156,Pulse-BC04,1.13,15,17.8,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:08:33.000,3155,Pulse-BC04,1.29,22,17.9,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:08:20.000,3154,Pulse-BC04,1.28,20,17.7,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:08:04.000,3153,Pulse-BC04,1.14,12,17.9,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:07:49.000,3152,Pulse-BC04,1.13,17,17.8,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:07:34.000,3151,Pulse-BC04,1.15,20,17.6,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:07:22.000,3150,Pulse-BC04,1.16,21,17.9,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:07:09.000,3149,Pulse-BC04,1.21,12,18.2,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:06:55.000,3148,Pulse-BC04,1.14,23,18.0,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:06:43.000,3147,Pulse-BC04,1.40,22,18.0,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:06:30.000,3146,Pulse-BC04,1.11,17,18.0,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:06:20.000,3145,Pulse-BC04,1.36,16,18.1,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:06:06.000,3144,Pulse-BC04,1.17,14,17.8,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:05:54.000,3143,Pulse-BC04,1.15,14,17.5,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:05:39.000,3142,Pulse-BC04,1.06,17,17.5,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:05:24.000,3141,Pulse-BC04,0.99,19,17.2,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:05:11.000,3140,Pulse-BC04,1.30,21,17.2,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:04:59.000,3139,Pulse-BC04,1.17,15,17.2,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:04:42.000,3138,Pulse-BC04,1.17,16,17.3,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:04:28.000,3137,Pulse-BC04,1.22,17,17.7,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:04:08.000,3136,Pulse-BC04,1.08,12,18.0,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:03:48.000,3135,Pulse-BC04,1.18,14,18.4,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:03:31.000,3134,Pulse-BC04,1.18,22,19.0,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:03:14.000,3133,Pulse-BC04,1.25,20,18.7,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:02:34.000,3132,Pulse-BC04,1.17,18,18.1,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:02:16.000,3131,Pulse-BC04,1.12,16,18.1,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:02:14.000,3120,Pulse-BC04,1.30,19,22.1,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:01:47.000,3130,Pulse-BC04,1.18,12,18.0,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:01:29.000,3129,Pulse-BC04,1.23,13,17.6,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:01:07.000,3128,Pulse-BC04,1.06,13,17.0,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:01:06.000,3127,Pulse-BC04,1.16,13,17.1,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:00:30.000,3126,Pulse-BC04,1.10,15,17.3,Mixed medium,0.00,15.00,0,100,
2022-04-06 11:00:10.000,3125,Pulse-BC04,1.29,24,17.5,Mixed medium,0.00,15.00,0,100,
2022-04-06 10:59:38.000,3124,Pulse-BC04,1.19,17,17.9,Mixed medium,0.00,15.00,0,100,
2022-04-06 10:59:18.000,3123,Pulse-BC04,1.19,16,18.3,Mixed medium,0.00,15.00,0,100,
2022-04-06 10:58:54.000,3122,Pulse-BC04,1.24,11,18.7,Mixed medium,0.00,15.00,0,100,
2022-04-06 10:58:28.000,3121,Pulse-BC04,1.15,19,19.0,Mixed medium,0.00,15.00,0,100,
2022-04-06 10:36:26.000,3077,Pulse-BC04,1.44,30,16.6,Mixed medium,0.00,15.00,0,100,
2022-04-06 09:10:14.000,3119,Pulse-BC04,1.45,28,16.3,Mixed medium,0.00,15.00,0,100,
