"","year","month","plot_number","treatment","species","alive","dead","site","month_count","transplanted"
"138",2018,2,18,"none","CEOL",1,3,"1",1,2018
"139",2018,2,18,"none","HEAR",6,0,"1",0,2018
"140",2018,2,18,"none","HEAR",5,1,"1",1,2018
"141",2018,2,18,"none","RHOV",4,0,"1",0,2018
"142",2018,2,18,"none","RHOV",3,1,"1",1,2018
"143",2018,2,18,"none","SAAP",4,0,"1",0,2018
"144",2018,2,18,"none","SAAP",3,1,"1",1,2018
"145",2018,2,19,"full ","CEOL",4,0,"2",0,2018
"146",2018,2,19,"full ","HEAR",6,0,"2",0,2018
"147",2018,2,19,"full ","RHOV",4,0,"2",0,2018
"148",2018,2,19,"full ","SAAP",4,0,"2",0,2018
"149",2018,2,20,"none","CEOL",4,0,"2",0,2018
"150",2018,2,20,"none","HEAR",6,0,"2",0,2018
"151",2018,2,20,"none","RHOV",4,0,"2",0,2018
"152",2018,2,20,"none","SAAP",4,0,"2",0,2018
"153",2018,2,21,"half ","CEOL",4,0,"2",0,2018
"154",2018,2,21,"half ","HEAR",6,0,"2",0,2018
"155",2018,2,21,"half ","RHOV",4,0,"2",0,2018
"156",2018,2,21,"half ","SAAP",4,0,"2",0,2018
"157",2018,2,22,"full ","CEOL",4,0,"2",0,2018
"158",2018,2,22,"full ","HEAR",6,0,"2",0,2018
"159",2018,2,22,"full ","RHOV",4,0,"2",0,2018
"160",2018,2,22,"full ","SAAP",4,0,"2",0,2018
"161",2018,2,23,"half ","CEOL",4,0,"2",0,2018
"162",2018,2,23,"half ","HEAR",6,0,"2",0,2018
"163",2018,2,23,"half ","RHOV",4,0,"2",0,2018
"164",2018,2,23,"half ","SAAP",4,0,"2",0,2018
"165",2018,2,24,"none","CEOL",4,0,"2",0,2018
"166",2018,2,24,"none","HEAR",6,0,"2",0,2018
"167",2018,2,24,"none","RHOV",4,0,"2",0,2018
"168",2018,2,24,"none","SAAP",1,0,"2",0,2018
"169",2018,2,24,"none","SAAP",3,0,"2",0,2018
"170",2018,2,25,"none","CEOL",4,0,"2",0,2018
"171",2018,2,25,"none","HEAR",6,0,"2",0,2018
"172",2018,2,25,"none","RHOV",4,0,"2",0,2018
"173",2018,2,25,"none","SAAP",4,0,"2",0,2018
"174",2018,2,26,"half ","CEOL",4,0,"2",0,2018
"175",2018,2,26,"half ","HEAR",6,0,"2",0,2018
"176",2018,2,26,"half ","RHOV",4,0,"2",0,2018
"177",2018,2,26,"half ","SAAP",3,0,"2",0,2018
"178",2018,2,27,"full ","CEOL",4,0,"2",0,2018
"179",2018,2,27,"full ","HEAR",6,0,"2",0,2018
"180",2018,2,27,"full ","RHOV",4,0,"2",0,2018
"181",2018,2,27,"full ","SAAP",4,0,"2",0,2018
"182",2018,2,28,"half ","CEOL",4,0,"2",0,2018
"183",2018,2,28,"half ","HEAR",6,0,"2",0,2018
"184",2018,2,28,"half ","RHOV",4,0,"2",0,2018
"185",2018,2,28,"half ","SAAP",4,0,"2",0,2018
"186",2018,2,29,"none","CEOL",4,0,"2",0,2018
"187",2018,2,29,"none","HEAR",6,0,"2",0,2018
"188",2018,2,29,"none","RHOV",4,0,"2",0,2018
"189",2018,2,29,"none","SAAP",4,0,"2",0,2018
"190",2018,2,30,"full ","CEOL",4,0,"2",0,2018
"191",2018,2,30,"full ","HEAR",6,0,"2",0,2018
"192",2018,2,30,"full ","RHOV",4,0,"2",0,2018
"193",2018,2,30,"full ","SAAP",4,0,"2",0,2018
"194",2018,2,31,"none","CEOL",4,0,"2",0,2018
"195",2018,2,31,"none","HEAR",6,0,"2",0,2018
"196",2018,2,31,"none","RHOV",4,0,"2",0,2018
"197",2018,2,31,"none","SAAP",4,0,"2",0,2018
"198",2018,2,32,"half ","CEOL",4,0,"2",0,2018
"199",2018,2,32,"half ","HEAR",6,0,"2",0,2018
"200",2018,2,32,"half ","RHOV",4,0,"2",0,2018
"201",2018,2,32,"half ","SAAP",4,0,"2",0,2018
"202",2018,2,33,"full ","CEOL",4,0,"2",0,2018
"203",2018,2,33,"full ","HEAR",6,0,"2",0,2018
"204",2018,2,33,"full ","RHOV",4,0,"2",0,2018
"205",2018,2,33,"full ","SAAP",4,0,"2",0,2018
"206",2018,2,34,"half ","CEOL",4,0,"2",0,2018
"207",2018,2,34,"half ","HEAR",6,0,"2",0,2018
"208",2018,2,34,"half ","RHOV",4,0,"2",0,2018
"209",2018,2,34,"half ","SAAP",4,0,"2",0,2018
"210",2018,2,35,"full ","CEOL",4,0,"2",0,2018
"211",2018,2,35,"full ","HEAR",6,0,"2",0,2018
"212",2018,2,35,"full ","RHOV",4,0,"2",0,2018
"213",2018,2,35,"full ","SAAP",4,0,"2",0,2018
"214",2018,2,36,"none","CEOL",4,0,"2",0,2018
"215",2018,2,36,"none","HEAR",6,0,"2",0,2018
"216",2018,2,36,"none","RHOV",4,0,"2",0,2018
"217",2018,2,36,"none","SAAP",3,0,"2",0,2018
"218",2018,3,19,"full ","CEOL",4,0,"2",1,2018
"219",2018,3,19,"full ","HEAR",2,4,"2",1,2018
"220",2018,3,19,"full ","RHOV",3,1,"2",1,2018
"221",2018,3,19,"full ","SAAP",0,4,"2",1,2018
"222",2018,3,20,"none","CEOL",1,3,"2",1,2018
"223",2018,3,20,"none","HEAR",6,0,"2",1,2018
"224",2018,3,20,"none","RHOV",2,2,"2",1,2018
"225",2018,3,20,"none","SAAP",0,4,"2",1,2018
"226",2018,3,21,"half ","CEOL",2,2,"2",1,2018
"227",2018,3,21,"half ","HEAR",6,0,"2",1,2018
"228",2018,3,21,"half ","RHOV",4,0,"2",1,2018
"229",2018,3,21,"half ","SAAP",1,3,"2",1,2018
"230",2018,3,22,"full ","CEOL",1,3,"2",1,2018
"231",2018,3,22,"full ","HEAR",6,0,"2",1,2018
"232",2018,3,22,"full ","RHOV",4,0,"2",1,2018
"233",2018,3,22,"full ","SAAP",2,2,"2",1,2018
"234",2018,3,23,"half ","CEOL",3,1,"2",1,2018
"235",2018,3,23,"half ","HEAR",5,1,"2",1,2018
"236",2018,3,23,"half ","RHOV",4,0,"2",1,2018
"237",2018,3,23,"half ","SAAP",2,2,"2",1,2018
"238",2018,3,24,"none","CEOL",0,4,"2",1,2018
"239",2018,3,24,"none","HEAR",5,1,"2",1,2018
"240",2018,3,24,"none","RHOV",2,2,"2",1,2018
"241",2018,3,24,"none","SAAP",3,1,"2",1,2018
"242",2018,3,25,"none","CEOL",4,0,"2",1,2018
"243",2018,3,25,"none","HEAR",5,1,"2",1,2018
"244",2018,3,25,"none","RHOV",2,2,"2",1,2018
"245",2018,3,25,"none","SAAP",0,4,"2",1,2018
"246",2018,3,26,"half ","CEOL",4,0,"2",1,2018
"247",2018,3,26,"half ","HEAR",6,0,"2",1,2018
"248",2018,3,26,"half ","RHOV",4,0,"2",1,2018
"249",2018,3,26,"half ","SAAP",1,2,"2",1,2018
"250",2018,3,27,"full ","CEOL",3,1,"2",1,2018
"251",2018,3,27,"full ","HEAR",4,2,"2",1,2018
"252",2018,3,27,"full ","RHOV",4,0,"2",1,2018
"253",2018,3,27,"full ","SAAP",2,2,"2",1,2018
"254",2018,3,28,"half ","CEOL",2,2,"2",1,2018
"255",2018,3,28,"half ","HEAR",4,2,"2",1,2018
"256",2018,3,28,"half ","RHOV",2,2,"2",1,2018
"257",2018,3,28,"half ","SAAP",0,4,"2",1,2018
"258",2018,3,29,"none","CEOL",0,4,"2",1,2018
"259",2018,3,29,"none","HEAR",6,0,"2",1,2018
"260",2018,3,29,"none","RHOV",2,2,"2",1,2018
"261",2018,3,29,"none","SAAP",2,2,"2",1,2018
"262",2018,3,30,"full ","CEOL",3,1,"2",1,2018
"263",2018,3,30,"full ","HEAR",6,0,"2",1,2018
"264",2018,3,30,"full ","RHOV",3,1,"2",1,2018
"265",2018,3,30,"full ","SAAP",1,3,"2",1,2018
"266",2018,3,31,"none","CEOL",3,1,"2",1,2018
"267",2018,3,31,"none","HEAR",5,1,"2",1,2018
"268",2018,3,31,"none","RHOV",3,1,"2",1,2018
"269",2018,3,31,"none","SAAP",0,4,"2",1,2018
"270",2018,3,32,"half ","CEOL",1,3,"2",1,2018
"271",2018,3,32,"half ","HEAR",4,2,"2",1,2018
"272",2018,3,32,"half ","RHOV",1,3,"2",1,2018
"273",2018,3,32,"half ","SAAP",0,4,"2",1,2018
"274",2018,3,33,"full ","CEOL",4,0,"2",1,2018
"275",2018,3,33,"full ","HEAR",5,1,"2",1,2018
"276",2018,3,33,"full ","RHOV",3,1,"2",1,2018
"277",2018,3,33,"full ","SAAP",4,0,"2",1,2018
"278",2018,3,34,"half ","CEOL",3,1,"2",1,2018
"279",2018,3,34,"half ","HEAR",6,0,"2",1,2018
"280",2018,3,34,"half ","RHOV",3,1,"2",1,2018
"281",2018,3,34,"half ","SAAP",1,3,"2",1,2018
"282",2018,3,35,"full ","CEOL",3,1,"2",1,2018
"283",2018,3,35,"full ","HEAR",3,3,"2",1,2018
"284",2018,3,35,"full ","RHOV",1,3,"2",1,2018
"285",2018,3,35,"full ","SAAP",0,4,"2",1,2018
"286",2018,3,36,"none","CEOL",3,1,"2",1,2018
"287",2018,3,36,"none","HEAR",6,0,"2",1,2018
"288",2018,3,36,"none","RHOV",3,1,"2",1,2018
"289",2018,3,36,"none","SAAP",0,4,"2",1,2018
"290",2018,5,1,"no ","CEOL",2,2,"1",4,2018
"291",2018,5,1,"no ","HEAR",0,6,"1",4,2018
"292",2018,5,1,"no ","RHOV",2,2,"1",4,2018
"293",2018,5,1,"no ","SAAP",1,3,"1",4,2018
"294",2018,5,2,"full ","CEOL",2,2,"1",4,2018
"295",2018,5,2,"full ","HEAR",6,0,"1",4,2018
"296",2018,5,2,"full ","RHOV",1,3,"1",4,2018
"297",2018,5,2,"full ","SAAP",1,3,"1",4,2018
"298",2018,5,3,"full ","CEOL",2,2,"1",4,2018
"299",2018,5,3,"full ","HEAR",3,3,"1",4,2018
"300",2018,5,3,"full ","RHOV",0,4,"1",4,2018
"301",2018,5,3,"full ","SAAP",1,3,"1",4,2018
"302",2018,5,4,"half ","CEOL",2,2,"1",4,2018
"303",2018,5,4,"half ","HEAR",4,2,"1",4,2018
"304",2018,5,4,"half ","RHOV",2,2,"1",4,2018
"305",2018,5,4,"half ","SAAP",2,2,"1",4,2018
"306",2018,5,5,"no ","CEOL",3,1,"1",4,2018
"307",2018,5,5,"no ","HEAR",2,4,"1",4,2018
"308",2018,5,5,"no ","RHOV",0,4,"1",4,2018
"309",2018,5,5,"no ","SAAP",2,2,"1",4,2018
"310",2018,5,6,"no ","CEOL",0,4,"1",4,2018
"311",2018,5,6,"no ","HEAR",5,1,"1",4,2018
"312",2018,5,6,"no ","RHOV",2,2,"1",4,2018
"313",2018,5,6,"no ","SAAP",0,4,"1",4,2018
"314",2018,5,7,"no ","CEOL",1,3,"1",4,2018
"315",2018,5,7,"no ","HEAR",2,4,"1",4,2018
"316",2018,5,7,"no ","RHOV",2,2,"1",4,2018
"317",2018,5,7,"no ","SAAP",1,3,"1",4,2018
"318",2018,5,8,"half ","CEOL",0,4,"1",4,2018
"319",2018,5,8,"half ","HEAR",5,1,"1",4,2018
"320",2018,5,8,"half ","RHOV",3,1,"1",4,2018
"321",2018,5,8,"half ","SAAP",1,3,"1",4,2018
"322",2018,5,9,"full ","CEOL",1,3,"1",4,2018
"323",2018,5,9,"full ","HEAR",6,0,"1",4,2018
"324",2018,5,9,"full ","RHOV",0,4,"1",4,2018
"325",2018,5,9,"full ","SAAP",0,4,"1",4,2018
"326",2018,5,10,"half ","CEOL",4,0,"1",4,2018
"327",2018,5,10,"half ","HEAR",5,1,"1",4,2018
"328",2018,5,10,"half ","RHOV",3,1,"1",4,2018
"329",2018,5,10,"half ","SAAP",1,3,"1",4,2018
"330",2018,5,11,"no ","CEOL",0,4,"1",4,2018
"331",2018,5,11,"no ","HEAR",1,5,"1",4,2018
"332",2018,5,11,"no ","RHOV",1,3,"1",4,2018
"333",2018,5,11,"no ","SAAP",2,2,"1",4,2018
"334",2018,5,12,"full ","CEOL",2,2,"1",4,2018
"335",2018,5,12,"full ","HEAR",6,0,"1",4,2018
"336",2018,5,12,"full ","RHOV",3,1,"1",4,2018
"337",2018,5,12,"full ","SAAP",3,1,"1",4,2018
"338",2018,5,13,"full ","CEOL",0,4,"1",4,2018
"339",2018,5,13,"full ","HEAR",2,4,"1",4,2018
"340",2018,5,13,"full ","RHOV",1,3,"1",4,2018
"341",2018,5,13,"full ","SAAP",1,3,"1",4,2018
"342",2018,5,14,"no ","CEOL",1,3,"1",4,2018
"343",2018,5,14,"no ","HEAR",1,5,"1",4,2018
"344",2018,5,14,"no ","RHOV",0,4,"1",4,2018
"345",2018,5,14,"no ","SAAP",1,3,"1",4,2018
"346",2018,5,15,"half ","CEOL",3,1,"1",4,2018
"347",2018,5,15,"half ","HEAR",0,6,"1",4,2018
"348",2018,5,15,"half ","RHOV",1,3,"1",4,2018
"349",2018,5,15,"half ","SAAP",0,4,"1",4,2018
"350",2018,5,16,"full ","CEOL",2,2,"1",4,2018
"351",2018,5,16,"full ","HEAR",1,5,"1",4,2018
"352",2018,5,16,"full ","RHOV",1,3,"1",4,2018
"353",2018,5,16,"full ","SAAP",1,3,"1",4,2018
"354",2018,5,17,"half ","CEOL",1,3,"1",4,2018
"355",2018,5,17,"half ","HEAR",2,4,"1",4,2018
"356",2018,5,17,"half ","RHOV",0,4,"1",4,2018
"357",2018,5,17,"half ","SAAP",1,3,"1",4,2018
"358",2018,5,18,"no ","CEOL",1,3,"1",4,2018
"359",2018,5,18,"no ","HEAR",1,5,"1",4,2018
"360",2018,5,18,"no ","RHOV",0,4,"1",4,2018
"361",2018,5,18,"no ","SAAP",0,4,"1",4,2018
"362",2018,5,19,"full ","CEOL",0,4,"2",4,2018
"363",2018,5,19,"full ","HEAR",2,4,"2",4,2018
"364",2018,5,19,"full ","RHOV",1,3,"2",4,2018
"365",2018,5,19,"full ","SAAP",0,4,"2",4,2018
"366",2018,5,20,"no ","CEOL",0,4,"2",4,2018
"367",2018,5,20,"no ","HEAR",3,3,"2",4,2018
"368",2018,5,20,"no ","RHOV",1,3,"2",4,2018
"369",2018,5,20,"no ","SAAP",0,4,"2",4,2018
"370",2018,5,21,"half ","CEOL",0,4,"2",4,2018
"371",2018,5,21,"half ","HEAR",4,2,"2",4,2018
"372",2018,5,21,"half ","RHOV",2,2,"2",4,2018
"373",2018,5,21,"half ","SAAP",0,4,"2",4,2018
"374",2018,5,22,"full ","CEOL",0,4,"2",4,2018
"375",2018,5,22,"full ","HEAR",5,1,"2",4,2018
"376",2018,5,22,"full ","RHOV",2,2,"2",4,2018
"377",2018,5,22,"full ","SAAP",0,4,"2",4,2018
"378",2018,5,23,"half ","CEOL",1,3,"2",4,2018
"379",2018,5,23,"half ","HEAR",5,1,"2",4,2018
"380",2018,5,23,"half ","RHOV",0,4,"2",4,2018
"381",2018,5,23,"half ","SAAP",0,4,"2",4,2018
"382",2018,5,24,"no ","CEOL",0,4,"2",4,2018
"383",2018,5,24,"no ","HEAR",3,3,"2",4,2018
"384",2018,5,24,"no ","RHOV",1,3,"2",4,2018
"385",2018,5,24,"no ","SAAP",0,4,"2",4,2018
"386",2018,5,25,"no ","CEOL",0,4,"2",4,2018
"387",2018,5,25,"no ","HEAR",5,1,"2",4,2018
"388",2018,5,25,"no ","RHOV",0,4,"2",4,2018
"389",2018,5,25,"no ","SAAP",0,4,"2",4,2018
"390",2018,5,26,"half ","CEOL",1,3,"2",4,2018
"391",2018,5,26,"half ","HEAR",1,5,"2",4,2018
"392",2018,5,26,"half ","RHOV",1,3,"2",4,2018
"393",2018,5,26,"half ","SAAP",0,4,"2",4,2018
"394",2018,5,27,"full ","CEOL",0,4,"2",4,2018
"395",2018,5,27,"full ","HEAR",3,3,"2",4,2018
"396",2018,5,27,"full ","RHOV",0,4,"2",4,2018
"397",2018,5,27,"full ","SAAP",1,3,"2",4,2018
"398",2018,5,28,"half ","CEOL",0,4,"2",4,2018
"399",2018,5,28,"half ","HEAR",1,5,"2",4,2018
"400",2018,5,28,"half ","RHOV",0,4,"2",4,2018
"401",2018,5,28,"half ","SAAP",0,4,"2",4,2018
"402",2018,5,29,"no ","CEOL",0,4,"2",4,2018
"403",2018,5,29,"no ","HEAR",0,6,"2",4,2018
"404",2018,5,29,"no ","RHOV",0,4,"2",4,2018
"405",2018,5,29,"no ","SAAP",0,4,"2",4,2018
"406",2018,5,30,"full ","CEOL",1,3,"2",4,2018
"407",2018,5,30,"full ","HEAR",0,6,"2",4,2018
"408",2018,5,30,"full ","RHOV",0,4,"2",4,2018
"409",2018,5,30,"full ","SAAP",0,4,"2",4,2018
"410",2018,5,31,"no ","CEOL",0,4,"2",4,2018
"411",2018,5,31,"no ","HEAR",2,4,"2",4,2018
"412",2018,5,31,"no ","RHOV",1,3,"2",4,2018
"413",2018,5,31,"no ","SAAP",0,4,"2",4,2018
"414",2018,5,32,"half ","CEOL",0,4,"2",4,2018
"415",2018,5,32,"half ","HEAR",3,3,"2",4,2018
"416",2018,5,32,"half ","RHOV",1,3,"2",4,2018
"417",2018,5,32,"half ","SAAP",0,4,"2",4,2018
"418",2018,5,33,"full ","CEOL",3,1,"2",4,2018
"419",2018,5,33,"full ","HEAR",1,5,"2",4,2018
"420",2018,5,33,"full ","RHOV",1,3,"2",4,2018
"421",2018,5,33,"full ","SAAP",1,3,"2",4,2018
"422",2018,5,34,"half ","CEOL",1,3,"2",4,2018
"423",2018,5,34,"half ","HEAR",2,4,"2",4,2018
"424",2018,5,34,"half ","RHOV",1,3,"2",4,2018
"425",2018,5,34,"half ","SAAP",0,4,"2",4,2018
"426",2018,5,35,"full ","CEOL",1,3,"2",4,2018
"427",2018,5,35,"full ","HEAR",5,1,"2",4,2018
"428",2018,5,35,"full ","RHOV",0,4,"2",4,2018
"429",2018,5,35,"full ","SAAP",0,4,"2",4,2018
"430",2018,5,36,"no ","CEOL",0,4,"2",4,2018
"431",2018,5,36,"no ","HEAR",3,3,"2",4,2018
"432",2018,5,36,"no ","RHOV",0,4,"2",4,2018
"433",2018,5,36,"no ","SAAP",0,4,"2",4,2018
"434",2018,12,1,"none","CEOL",0,4,"1",11,2018
"435",2018,12,1,"none","HEAR",0,6,"1",11,2018
"436",2018,12,1,"none","RHOV",0,4,"1",11,2018
"437",2018,12,1,"none","SAAP",0,4,"1",11,2018
"438",2018,12,2,"full ","CEOL",0,4,"1",11,2018
"439",2018,12,2,"full ","HEAR",0,6,"1",11,2018
"440",2018,12,2,"full ","RHOV",0,4,"1",11,2018
"441",2018,12,2,"full ","SAAP",0,4,"1",11,2018
"442",2018,12,3,"full ","CEOL",0,4,"1",11,2018
"443",2018,12,3,"full ","HEAR",0,6,"1",11,2018
"444",2018,12,3,"full ","RHOV",0,4,"1",11,2018
"445",2018,12,3,"full ","SAAP",0,4,"1",11,2018
"446",2018,12,4,"half ","CEOL",0,4,"1",11,2018
"447",2018,12,4,"half ","HEAR",0,6,"1",11,2018
"448",2018,12,4,"half ","RHOV",0,4,"1",11,2018
"449",2018,12,4,"half ","SAAP",1,3,"1",11,2018
"450",2018,12,5,"half ","CEOL",0,4,"1",11,2018
"451",2018,12,5,"half ","HEAR",0,6,"1",11,2018
"452",2018,12,5,"half ","RHOV",0,4,"1",11,2018
