"","year","month.x","plot_number","treatment","species","alive","site","month_count","mc","dead","normalized_par","soil_moisture","cover_percent","month.y"
"37",2018,1,10,"half ","CEOL",4,"1",0,2017,0,NA,NA,NA,NA
"38",2018,1,10,"half ","HEAR",6,"1",0,2017,0,NA,NA,NA,NA
"39",2018,1,10,"half ","RHOV",4,"1",0,2017,0,NA,NA,NA,NA
"40",2018,1,10,"half ","SAAP",4,"1",0,2017,0,NA,NA,NA,NA
"41",2018,2,1,"none","CEOL",4,"1",1,2017,0,NA,NA,NA,NA
"42",2018,2,1,"none","HEAR",6,"1",1,2017,0,NA,NA,NA,NA
"43",2018,2,1,"none","RHOV",4,"1",1,2017,0,NA,NA,NA,NA
"44",2018,2,1,"none","SAAP",4,"1",1,2017,0,NA,NA,NA,NA
"45",2018,2,2,"full ","CEOL",4,"1",1,2017,0,NA,NA,NA,NA
"46",2018,2,2,"full ","HEAR",6,"1",1,2017,0,NA,NA,NA,NA
"47",2018,2,2,"full ","RHOV",4,"1",1,2017,0,NA,NA,NA,NA
"48",2018,2,2,"full ","SAAP",2,"1",1,2017,2,NA,NA,NA,NA
"49",2018,2,3,"full ","CEOL",4,"1",1,2017,0,NA,NA,NA,NA
"50",2018,2,3,"full ","HEAR",6,"1",1,2017,0,NA,NA,NA,NA
"51",2018,2,3,"full ","RHOV",3,"1",1,2017,1,NA,NA,NA,NA
"52",2018,2,3,"full ","SAAP",3,"1",1,2017,1,NA,NA,NA,NA
"53",2018,2,4,"half ","CEOL",4,"1",1,2017,0,NA,NA,NA,NA
"54",2018,2,4,"half ","HEAR",6,"1",1,2017,0,NA,NA,NA,NA
"55",2018,2,4,"half ","RHOV",4,"1",1,2017,0,NA,NA,NA,NA
"56",2018,2,4,"half ","SAAP",4,"1",1,2017,0,NA,NA,NA,NA
"57",2018,2,5,"half ","CEOL",4,"1",1,2017,0,NA,NA,NA,NA
"58",2018,2,5,"half ","HEAR",6,"1",1,2017,0,NA,NA,NA,NA
"59",2018,2,5,"half ","RHOV",4,"1",1,2017,0,NA,NA,NA,NA
"60",2018,2,5,"half ","SAAP",4,"1",1,2017,0,NA,NA,NA,NA
"61",2018,2,6,"none","CEOL",3,"1",1,2017,1,NA,NA,NA,NA
"62",2018,2,6,"none","HEAR",6,"1",1,2017,0,NA,NA,NA,NA
"63",2018,2,6,"none","RHOV",2,"1",1,2017,2,NA,NA,NA,NA
"64",2018,2,6,"none","SAAP",1,"1",1,2017,3,NA,NA,NA,NA
"65",2018,2,7,"none","CEOL",4,"1",1,2017,0,NA,NA,NA,NA
"66",2018,2,7,"none","HEAR",6,"1",1,2017,0,NA,NA,NA,NA
"67",2018,2,7,"none","RHOV",4,"1",1,2017,0,NA,NA,NA,NA
"68",2018,2,7,"none","SAAP",1,"1",1,2017,3,NA,NA,NA,NA
"69",2018,2,8,"half ","CEOL",4,"1",1,2017,0,NA,NA,NA,NA
"70",2018,2,8,"half ","HEAR",6,"1",1,2017,0,NA,NA,NA,NA
"71",2018,2,8,"half ","RHOV",3,"1",1,2017,1,NA,NA,NA,NA
"72",2018,2,8,"half ","SAAP",4,"1",1,2017,0,NA,NA,NA,NA
"73",2018,2,9,"full ","CEOL",4,"1",1,2017,0,NA,NA,NA,NA
"74",2018,2,9,"full ","HEAR",6,"1",1,2017,0,NA,NA,NA,NA
"75",2018,2,9,"full ","RHOV",3,"1",1,2017,1,NA,NA,NA,NA
"76",2018,2,9,"full ","SAAP",3,"1",1,2017,1,NA,NA,NA,NA
"77",2018,2,10,"half ","CEOL",4,"1",1,2017,0,NA,NA,NA,NA
"78",2018,2,10,"half ","HEAR",6,"1",1,2017,0,NA,NA,NA,NA
"79",2018,2,10,"half ","RHOV",4,"1",1,2017,0,NA,NA,NA,NA
"80",2018,2,10,"half ","SAAP",1,"1",1,2017,3,NA,NA,NA,NA
"81",2018,2,11,"none","CEOL",4,"1",0,2017,0,NA,NA,NA,NA
"82",2018,2,11,"none","CEOL",4,"1",1,2017,0,NA,NA,NA,NA
"83",2018,2,11,"none","HEAR",6,"1",0,2017,0,NA,NA,NA,NA
"84",2018,2,11,"none","HEAR",6,"1",1,2017,0,NA,NA,NA,NA
"85",2018,2,11,"none","RHOV",4,"1",0,2017,0,NA,NA,NA,NA
"86",2018,2,11,"none","RHOV",4,"1",1,2017,0,NA,NA,NA,NA
"87",2018,2,11,"none","SAAP",4,"1",0,2017,0,NA,NA,NA,NA
"88",2018,2,11,"none","SAAP",4,"1",1,2017,0,NA,NA,NA,NA
"89",2018,2,12,"full ","CEOL",4,"1",0,2017,0,NA,NA,NA,NA
"90",2018,2,12,"full ","CEOL",4,"1",1,2017,0,NA,NA,NA,NA
"91",2018,2,12,"full ","HEAR",6,"1",0,2017,0,NA,NA,NA,NA
"92",2018,2,12,"full ","HEAR",6,"1",1,2017,0,NA,NA,NA,NA
"93",2018,2,12,"full ","RHOV",4,"1",0,2017,0,NA,NA,NA,NA
"94",2018,2,12,"full ","RHOV",4,"1",1,2017,0,NA,NA,NA,NA
"95",2018,2,12,"full ","SAAP",4,"1",0,2017,0,NA,NA,NA,NA
"96",2018,2,12,"full ","SAAP",4,"1",1,2017,0,NA,NA,NA,NA
"97",2018,2,13,"full ","CEOL",4,"1",0,2017,1,NA,NA,NA,NA
"98",2018,2,13,"full ","CEOL",3,"1",1,2017,1,NA,NA,NA,NA
"99",2018,2,13,"full ","HEAR",6,"1",0,2017,0,NA,NA,NA,NA
"100",2018,2,13,"full ","HEAR",6,"1",1,2017,0,NA,NA,NA,NA
"101",2018,2,13,"full ","RHOV",4,"1",0,2017,0,NA,NA,NA,NA
"102",2018,2,13,"full ","RHOV",4,"1",1,2017,0,NA,NA,NA,NA
"103",2018,2,13,"full ","SAAP",4,"1",0,2017,3,NA,NA,NA,NA
"104",2018,2,13,"full ","SAAP",1,"1",1,2017,3,NA,NA,NA,NA
"105",2018,2,14,"none","CEOL",4,"1",0,2017,1,NA,NA,NA,NA
"106",2018,2,14,"none","CEOL",3,"1",1,2017,1,NA,NA,NA,NA
"107",2018,2,14,"none","HEAR",6,"1",0,2017,0,NA,NA,NA,NA
"108",2018,2,14,"none","HEAR",6,"1",1,2017,0,NA,NA,NA,NA
"109",2018,2,14,"none","RHOV",4,"1",0,2017,0,NA,NA,NA,NA
"110",2018,2,14,"none","RHOV",4,"1",1,2017,0,NA,NA,NA,NA
"111",2018,2,14,"none","SAAP",4,"1",0,2017,0,NA,NA,NA,NA
"112",2018,2,14,"none","SAAP",4,"1",1,2017,0,NA,NA,NA,NA
"113",2018,2,15,"half ","CEOL",4,"1",0,2017,1,NA,NA,NA,NA
"114",2018,2,15,"half ","CEOL",3,"1",1,2017,1,NA,NA,NA,NA
"115",2018,2,15,"half ","HEAR",6,"1",0,2017,0,NA,NA,NA,NA
"116",2018,2,15,"half ","HEAR",6,"1",1,2017,0,NA,NA,NA,NA
"117",2018,2,15,"half ","RHOV",4,"1",0,2017,0,NA,NA,NA,NA
"118",2018,2,15,"half ","RHOV",4,"1",1,2017,0,NA,NA,NA,NA
"119",2018,2,15,"half ","SAAP",4,"1",0,2017,2,NA,NA,NA,NA
"120",2018,2,15,"half ","SAAP",2,"1",1,2017,2,NA,NA,NA,NA
"121",2018,2,16,"full ","CEOL",4,"1",0,2017,0,NA,NA,NA,NA
"122",2018,2,16,"full ","CEOL",4,"1",1,2017,0,NA,NA,NA,NA
"123",2018,2,16,"full ","HEAR",6,"1",0,2017,0,NA,NA,NA,NA
"124",2018,2,16,"full ","HEAR",6,"1",1,2017,0,NA,NA,NA,NA
"125",2018,2,16,"full ","RHOV",4,"1",0,2017,1,NA,NA,NA,NA
"126",2018,2,16,"full ","RHOV",3,"1",1,2017,1,NA,NA,NA,NA
"127",2018,2,16,"full ","SAAP",4,"1",0,2017,0,NA,NA,NA,NA
"128",2018,2,16,"full ","SAAP",4,"1",1,2017,0,NA,NA,NA,NA
"129",2018,2,17,"half ","CEOL",4,"1",0,2017,1,NA,NA,NA,NA
"130",2018,2,17,"half ","CEOL",3,"1",1,2017,1,NA,NA,NA,NA
"131",2018,2,17,"half ","HEAR",6,"1",0,2017,0,NA,NA,NA,NA
"132",2018,2,17,"half ","HEAR",6,"1",1,2017,0,NA,NA,NA,NA
"133",2018,2,17,"half ","RHOV",4,"1",0,2017,0,NA,NA,NA,NA
"134",2018,2,17,"half ","RHOV",4,"1",1,2017,0,NA,NA,NA,NA
"135",2018,2,17,"half ","SAAP",4,"1",0,2017,2,NA,NA,NA,NA
"136",2018,2,17,"half ","SAAP",2,"1",1,2017,2,NA,NA,NA,NA
"137",2018,2,18,"none","CEOL",4,"1",0,2017,3,NA,NA,NA,NA
"138",2018,2,18,"none","CEOL",1,"1",1,2017,3,NA,NA,NA,NA
"139",2018,2,18,"none","HEAR",6,"1",0,2017,1,NA,NA,NA,NA
"140",2018,2,18,"none","HEAR",5,"1",1,2017,1,NA,NA,NA,NA
"141",2018,2,18,"none","RHOV",4,"1",0,2017,1,NA,NA,NA,NA
"142",2018,2,18,"none","RHOV",3,"1",1,2017,1,NA,NA,NA,NA
"143",2018,2,18,"none","SAAP",4,"1",0,2017,1,NA,NA,NA,NA
"144",2018,2,18,"none","SAAP",3,"1",1,2017,1,NA,NA,NA,NA
"145",2018,2,19,"full ","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"146",2018,2,19,"full ","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"147",2018,2,19,"full ","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"148",2018,2,19,"full ","SAAP",4,"2",0,2017,0,NA,NA,NA,NA
"149",2018,2,20,"none","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"150",2018,2,20,"none","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"151",2018,2,20,"none","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"152",2018,2,20,"none","SAAP",4,"2",0,2017,0,NA,NA,NA,NA
"153",2018,2,21,"half ","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"154",2018,2,21,"half ","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"155",2018,2,21,"half ","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"156",2018,2,21,"half ","SAAP",4,"2",0,2017,0,NA,NA,NA,NA
"157",2018,2,22,"full ","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"158",2018,2,22,"full ","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"159",2018,2,22,"full ","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"160",2018,2,22,"full ","SAAP",4,"2",0,2017,0,NA,NA,NA,NA
"161",2018,2,23,"half ","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"162",2018,2,23,"half ","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"163",2018,2,23,"half ","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"164",2018,2,23,"half ","SAAP",4,"2",0,2017,0,NA,NA,NA,NA
"165",2018,2,24,"none","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"166",2018,2,24,"none","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"167",2018,2,24,"none","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"168",2018,2,24,"none","SAAP",1,"2",0,2017,0,NA,NA,NA,NA
"169",2018,2,24,"none","SAAP",3,"2",0,2017,0,NA,NA,NA,NA
"170",2018,2,25,"none","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"171",2018,2,25,"none","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"172",2018,2,25,"none","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"173",2018,2,25,"none","SAAP",4,"2",0,2017,0,NA,NA,NA,NA
"174",2018,2,26,"half ","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"175",2018,2,26,"half ","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"176",2018,2,26,"half ","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"177",2018,2,26,"half ","SAAP",3,"2",0,2017,0,NA,NA,NA,NA
"178",2018,2,27,"full ","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"179",2018,2,27,"full ","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"180",2018,2,27,"full ","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"181",2018,2,27,"full ","SAAP",4,"2",0,2017,0,NA,NA,NA,NA
"182",2018,2,28,"half ","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"183",2018,2,28,"half ","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"184",2018,2,28,"half ","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"185",2018,2,28,"half ","SAAP",4,"2",0,2017,0,NA,NA,NA,NA
"186",2018,2,29,"none","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"187",2018,2,29,"none","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"188",2018,2,29,"none","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"189",2018,2,29,"none","SAAP",4,"2",0,2017,0,NA,NA,NA,NA
"190",2018,2,30,"full ","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"191",2018,2,30,"full ","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"192",2018,2,30,"full ","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"193",2018,2,30,"full ","SAAP",4,"2",0,2017,0,NA,NA,NA,NA
"194",2018,2,31,"none","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"195",2018,2,31,"none","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"196",2018,2,31,"none","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"197",2018,2,31,"none","SAAP",4,"2",0,2017,0,NA,NA,NA,NA
"198",2018,2,32,"half ","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"199",2018,2,32,"half ","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"200",2018,2,32,"half ","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"201",2018,2,32,"half ","SAAP",4,"2",0,2017,0,NA,NA,NA,NA
"202",2018,2,33,"full ","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"203",2018,2,33,"full ","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"204",2018,2,33,"full ","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"205",2018,2,33,"full ","SAAP",4,"2",0,2017,0,NA,NA,NA,NA
"206",2018,2,34,"half ","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"207",2018,2,34,"half ","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"208",2018,2,34,"half ","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"209",2018,2,34,"half ","SAAP",4,"2",0,2017,0,NA,NA,NA,NA
"210",2018,2,35,"full ","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"211",2018,2,35,"full ","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"212",2018,2,35,"full ","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"213",2018,2,35,"full ","SAAP",4,"2",0,2017,0,NA,NA,NA,NA
"214",2018,2,36,"none","CEOL",4,"2",0,2017,0,NA,NA,NA,NA
"215",2018,2,36,"none","HEAR",6,"2",0,2017,0,NA,NA,NA,NA
"216",2018,2,36,"none","RHOV",4,"2",0,2017,0,NA,NA,NA,NA
"217",2018,2,36,"none","SAAP",3,"2",0,2017,0,NA,NA,NA,NA
"218",2018,3,19,"full ","CEOL",4,"2",1,2017,0,NA,NA,NA,NA
"219",2018,3,19,"full ","HEAR",2,"2",1,2017,4,NA,NA,NA,NA
"220",2018,3,19,"full ","RHOV",3,"2",1,2017,1,NA,NA,NA,NA
"221",2018,3,19,"full ","SAAP",0,"2",1,2017,4,NA,NA,NA,NA
"222",2018,3,20,"none","CEOL",1,"2",1,2017,3,NA,NA,NA,NA
"223",2018,3,20,"none","HEAR",6,"2",1,2017,0,NA,NA,NA,NA
"224",2018,3,20,"none","RHOV",2,"2",1,2017,2,NA,NA,NA,NA
"225",2018,3,20,"none","SAAP",0,"2",1,2017,4,NA,NA,NA,NA
"226",2018,3,21,"half ","CEOL",2,"2",1,2017,2,NA,NA,NA,NA
"227",2018,3,21,"half ","HEAR",6,"2",1,2017,0,NA,NA,NA,NA
"228",2018,3,21,"half ","RHOV",4,"2",1,2017,0,NA,NA,NA,NA
"229",2018,3,21,"half ","SAAP",1,"2",1,2017,3,NA,NA,NA,NA
"230",2018,3,22,"full ","CEOL",1,"2",1,2017,3,NA,NA,NA,NA
"231",2018,3,22,"full ","HEAR",6,"2",1,2017,0,NA,NA,NA,NA
"232",2018,3,22,"full ","RHOV",4,"2",1,2017,0,NA,NA,NA,NA
"233",2018,3,22,"full ","SAAP",2,"2",1,2017,2,NA,NA,NA,NA
"234",2018,3,23,"half ","CEOL",3,"2",1,2017,1,NA,NA,NA,NA
"235",2018,3,23,"half ","HEAR",5,"2",1,2017,1,NA,NA,NA,NA
"236",2018,3,23,"half ","RHOV",4,"2",1,2017,0,NA,NA,NA,NA
"237",2018,3,23,"half ","SAAP",2,"2",1,2017,2,NA,NA,NA,NA
"238",2018,3,24,"none","CEOL",0,"2",1,2017,4,NA,NA,NA,NA
"239",2018,3,24,"none","HEAR",5,"2",1,2017,1,NA,NA,NA,NA
"240",2018,3,24,"none","RHOV",2,"2",1,2017,2,NA,NA,NA,NA
"241",2018,3,24,"none","SAAP",3,"2",1,2017,1,NA,NA,NA,NA
"242",2018,3,25,"none","CEOL",4,"2",1,2017,0,NA,NA,NA,NA
"243",2018,3,25,"none","HEAR",5,"2",1,2017,1,NA,NA,NA,NA
"244",2018,3,25,"none","RHOV",2,"2",1,2017,2,NA,NA,NA,NA
"245",2018,3,25,"none","SAAP",0,"2",1,2017,4,NA,NA,NA,NA
"246",2018,3,26,"half ","CEOL",4,"2",1,2017,0,NA,NA,NA,NA
"247",2018,3,26,"half ","HEAR",6,"2",1,2017,0,NA,NA,NA,NA
"248",2018,3,26,"half ","RHOV",4,"2",1,2017,0,NA,NA,NA,NA
"249",2018,3,26,"half ","SAAP",1,"2",1,2017,2,NA,NA,NA,NA
"250",2018,3,27,"full ","CEOL",3,"2",1,2017,1,NA,NA,NA,NA
"251",2018,3,27,"full ","HEAR",4,"2",1,2017,2,NA,NA,NA,NA
"252",2018,3,27,"full ","RHOV",4,"2",1,2017,0,NA,NA,NA,NA
"253",2018,3,27,"full ","SAAP",2,"2",1,2017,2,NA,NA,NA,NA
"254",2018,3,28,"half ","CEOL",2,"2",1,2017,2,NA,NA,NA,NA
"255",2018,3,28,"half ","HEAR",4,"2",1,2017,2,NA,NA,NA,NA
"256",2018,3,28,"half ","RHOV",2,"2",1,2017,2,NA,NA,NA,NA
"257",2018,3,28,"half ","SAAP",0,"2",1,2017,4,NA,NA,NA,NA
"258",2018,3,29,"none","CEOL",0,"2",1,2017,4,NA,NA,NA,NA
"259",2018,3,29,"none","HEAR",6,"2",1,2017,0,NA,NA,NA,NA
"260",2018,3,29,"none","RHOV",2,"2",1,2017,2,NA,NA,NA,NA
"261",2018,3,29,"none","SAAP",2,"2",1,2017,2,NA,NA,NA,NA
"262",2018,3,30,"full ","CEOL",3,"2",1,2017,1,NA,NA,NA,NA
"263",2018,3,30,"full ","HEAR",6,"2",1,2017,0,NA,NA,NA,NA
"264",2018,3,30,"full ","RHOV",3,"2",1,2017,1,NA,NA,NA,NA
"265",2018,3,30,"full ","SAAP",1,"2",1,2017,3,NA,NA,NA,NA
"266",2018,3,31,"none","CEOL",3,"2",1,2017,1,NA,NA,NA,NA
"267",2018,3,31,"none","HEAR",5,"2",1,2017,1,NA,NA,NA,NA
"268",2018,3,31,"none","RHOV",3,"2",1,2017,1,NA,NA,NA,NA
"269",2018,3,31,"none","SAAP",0,"2",1,2017,4,NA,NA,NA,NA
"270",2018,3,32,"half ","CEOL",1,"2",1,2017,3,NA,NA,NA,NA
"271",2018,3,32,"half ","HEAR",4,"2",1,2017,2,NA,NA,NA,NA
"272",2018,3,32,"half ","RHOV",1,"2",1,2017,3,NA,NA,NA,NA
"273",2018,3,32,"half ","SAAP",0,"2",1,2017,4,NA,NA,NA,NA
"274",2018,3,33,"full ","CEOL",4,"2",1,2017,0,NA,NA,NA,NA
"275",2018,3,33,"full ","HEAR",5,"2",1,2017,1,NA,NA,NA,NA
"276",2018,3,33,"full ","RHOV",3,"2",1,2017,1,NA,NA,NA,NA
"277",2018,3,33,"full ","SAAP",4,"2",1,2017,0,NA,NA,NA,NA
"278",2018,3,34,"half ","CEOL",3,"2",1,2017,1,NA,NA,NA,NA
"279",2018,3,34,"half ","HEAR",6,"2",1,2017,0,NA,NA,NA,NA
"280",2018,3,34,"half ","RHOV",3,"2",1,2017,1,NA,NA,NA,NA
"281",2018,3,34,"half ","SAAP",1,"2",1,2017,3,NA,NA,NA,NA
"282",2018,3,35,"full ","CEOL",3,"2",1,2017,1,NA,NA,NA,NA
"283",2018,3,35,"full ","HEAR",3,"2",1,2017,3,NA,NA,NA,NA
"284",2018,3,35,"full ","RHOV",1,"2",1,2017,3,NA,NA,NA,NA
"285",2018,3,35,"full ","SAAP",0,"2",1,2017,4,NA,NA,NA,NA
"286",2018,3,36,"none","CEOL",3,"2",1,2017,1,NA,NA,NA,NA
"287",2018,3,36,"none","HEAR",6,"2",1,2017,0,NA,NA,NA,NA
"288",2018,3,36,"none","RHOV",3,"2",1,2017,1,NA,NA,NA,NA
"289",2018,3,36,"none","SAAP",0,"2",1,2017,4,NA,NA,NA,NA
"290",2018,5,1,"no ","CEOL",2,"1",4,2017,2,NA,NA,NA,NA
"291",2018,5,1,"no ","HEAR",0,"1",4,2017,6,NA,NA,NA,NA
"292",2018,5,1,"no ","RHOV",2,"1",4,2017,2,NA,NA,NA,NA
"293",2018,5,1,"no ","SAAP",1,"1",4,2017,3,NA,NA,NA,NA
"294",2018,5,2,"full ","CEOL",2,"1",4,2017,2,NA,NA,NA,NA
"295",2018,5,2,"full ","HEAR",6,"1",4,2017,0,NA,NA,NA,NA
"296",2018,5,2,"full ","RHOV",1,"1",4,2017,3,NA,NA,NA,NA
"297",2018,5,2,"full ","SAAP",1,"1",4,2017,3,NA,NA,NA,NA
"298",2018,5,3,"full ","CEOL",2,"1",4,2017,2,NA,NA,NA,NA
"299",2018,5,3,"full ","HEAR",3,"1",4,2017,3,NA,NA,NA,NA
"300",2018,5,3,"full ","RHOV",0,"1",4,2017,4,NA,NA,NA,NA
"301",2018,5,3,"full ","SAAP",1,"1",4,2017,3,NA,NA,NA,NA
"302",2018,5,4,"half ","CEOL",2,"1",4,2017,2,NA,NA,NA,NA
"303",2018,5,4,"half ","HEAR",4,"1",4,2017,2,NA,NA,NA,NA
"304",2018,5,4,"half ","RHOV",2,"1",4,2017,2,NA,NA,NA,NA
"305",2018,5,4,"half ","SAAP",2,"1",4,2017,2,NA,NA,NA,NA
"306",2018,5,5,"no ","CEOL",3,"1",4,2017,1,NA,NA,NA,NA
"307",2018,5,5,"no ","HEAR",2,"1",4,2017,4,NA,NA,NA,NA
"308",2018,5,5,"no ","RHOV",0,"1",4,2017,4,NA,NA,NA,NA
"309",2018,5,5,"no ","SAAP",2,"1",4,2017,2,NA,NA,NA,NA
"310",2018,5,6,"no ","CEOL",0,"1",4,2017,4,NA,NA,NA,NA
"311",2018,5,6,"no ","HEAR",5,"1",4,2017,1,NA,NA,NA,NA
"312",2018,5,6,"no ","RHOV",2,"1",4,2017,2,NA,NA,NA,NA
"313",2018,5,6,"no ","SAAP",0,"1",4,2017,4,NA,NA,NA,NA
"314",2018,5,7,"no ","CEOL",1,"1",4,2017,3,NA,NA,NA,NA
"315",2018,5,7,"no ","HEAR",2,"1",4,2017,4,NA,NA,NA,NA
"316",2018,5,7,"no ","RHOV",2,"1",4,2017,2,NA,NA,NA,NA
"317",2018,5,7,"no ","SAAP",1,"1",4,2017,3,NA,NA,NA,NA
"318",2018,5,8,"half ","CEOL",0,"1",4,2017,4,NA,NA,NA,NA
"319",2018,5,8,"half ","HEAR",5,"1",4,2017,1,NA,NA,NA,NA
"320",2018,5,8,"half ","RHOV",3,"1",4,2017,1,NA,NA,NA,NA
"321",2018,5,8,"half ","SAAP",1,"1",4,2017,3,NA,NA,NA,NA
"322",2018,5,9,"full ","CEOL",1,"1",4,2017,3,NA,NA,NA,NA
"323",2018,5,9,"full ","HEAR",6,"1",4,2017,0,NA,NA,NA,NA
"324",2018,5,9,"full ","RHOV",0,"1",4,2017,4,NA,NA,NA,NA
"325",2018,5,9,"full ","SAAP",0,"1",4,2017,4,NA,NA,NA,NA
