"","year","month","plot_number","treatment","species","dead","site"
"53",2018,2,4,"half ","CEOL",0,"1"
"54",2018,2,4,"half ","HEAR",0,"1"
"55",2018,2,4,"half ","RHOV",0,"1"
"56",2018,2,4,"half ","SAAP",0,"1"
"57",2018,2,5,"half ","CEOL",0,"1"
"58",2018,2,5,"half ","HEAR",0,"1"
"59",2018,2,5,"half ","RHOV",0,"1"
"60",2018,2,5,"half ","SAAP",0,"1"
"61",2018,2,6,"none","CEOL",1,"1"
"62",2018,2,6,"none","HEAR",0,"1"
"63",2018,2,6,"none","RHOV",2,"1"
"64",2018,2,6,"none","SAAP",3,"1"
"65",2018,2,7,"none","CEOL",0,"1"
"66",2018,2,7,"none","HEAR",0,"1"
"67",2018,2,7,"none","RHOV",0,"1"
"68",2018,2,7,"none","SAAP",3,"1"
"69",2018,2,8,"half ","CEOL",0,"1"
"70",2018,2,8,"half ","HEAR",0,"1"
"71",2018,2,8,"half ","RHOV",1,"1"
"72",2018,2,8,"half ","SAAP",0,"1"
"73",2018,2,9,"full ","CEOL",0,"1"
"74",2018,2,9,"full ","HEAR",0,"1"
"75",2018,2,9,"full ","RHOV",1,"1"
"76",2018,2,9,"full ","SAAP",1,"1"
"77",2018,2,10,"half ","CEOL",0,"1"
"78",2018,2,10,"half ","HEAR",0,"1"
"79",2018,2,10,"half ","RHOV",0,"1"
"80",2018,2,10,"half ","SAAP",3,"1"
"81",2018,2,11,"none","CEOL",0,"1"
"82",2018,2,11,"none","HEAR",0,"1"
"83",2018,2,11,"none","RHOV",0,"1"
"84",2018,2,11,"none","SAAP",0,"1"
"85",2018,2,12,"full ","CEOL",0,"1"
"86",2018,2,12,"full ","HEAR",0,"1"
"87",2018,2,12,"full ","RHOV",0,"1"
"88",2018,2,12,"full ","SAAP",0,"1"
"89",2018,2,13,"full ","CEOL",1,"1"
"90",2018,2,13,"full ","HEAR",0,"1"
"91",2018,2,13,"full ","RHOV",0,"1"
"92",2018,2,13,"full ","SAAP",3,"1"
"93",2018,2,14,"none","CEOL",1,"1"
"94",2018,2,14,"none","HEAR",0,"1"
"95",2018,2,14,"none","RHOV",0,"1"
"96",2018,2,14,"none","SAAP",0,"1"
"97",2018,2,15,"half ","CEOL",1,"1"
"98",2018,2,15,"half ","HEAR",0,"1"
"99",2018,2,15,"half ","RHOV",0,"1"
"100",2018,2,15,"half ","SAAP",2,"1"
"101",2018,2,16,"full ","CEOL",0,"1"
"102",2018,2,16,"full ","HEAR",0,"1"
"103",2018,2,16,"full ","RHOV",1,"1"
"104",2018,2,16,"full ","SAAP",0,"1"
"105",2018,2,17,"half ","CEOL",1,"1"
"106",2018,2,17,"half ","HEAR",0,"1"
"107",2018,2,17,"half ","RHOV",0,"1"
"108",2018,2,17,"half ","SAAP",2,"1"
"109",2018,2,18,"none","CEOL",3,"1"
"110",2018,2,18,"none","HEAR",1,"1"
"111",2018,2,18,"none","RHOV",1,"1"
"112",2018,2,18,"none","SAAP",1,"1"
"113",2018,2,19,"full ","CEOL",0,"2"
"114",2018,2,19,"full ","HEAR",0,"2"
"115",2018,2,19,"full ","RHOV",0,"2"
"116",2018,2,19,"full ","SAAP",0,"2"
"117",2018,2,20,"none","CEOL",0,"2"
"118",2018,2,20,"none","HEAR",0,"2"
"119",2018,2,20,"none","RHOV",0,"2"
"120",2018,2,20,"none","SAAP",0,"2"
"121",2018,2,21,"half ","CEOL",0,"2"
"122",2018,2,21,"half ","HEAR",0,"2"
"123",2018,2,21,"half ","RHOV",0,"2"
"124",2018,2,21,"half ","SAAP",0,"2"
"125",2018,2,22,"full ","CEOL",0,"2"
"126",2018,2,22,"full ","HEAR",0,"2"
"127",2018,2,22,"full ","RHOV",0,"2"
"128",2018,2,22,"full ","SAAP",0,"2"
"129",2018,2,23,"half ","CEOL",0,"2"
"130",2018,2,23,"half ","HEAR",0,"2"
"131",2018,2,23,"half ","RHOV",0,"2"
"132",2018,2,23,"half ","SAAP",0,"2"
"133",2018,2,24,"none","CEOL",0,"2"
"134",2018,2,24,"none","HEAR",0,"2"
"135",2018,2,24,"none","RHOV",0,"2"
"136",2018,2,24,"none","SAAP",0,"2"
"137",2018,2,25,"none","CEOL",0,"2"
"138",2018,2,25,"none","HEAR",0,"2"
"139",2018,2,25,"none","RHOV",0,"2"
"140",2018,2,25,"none","SAAP",0,"2"
"141",2018,2,26,"half ","CEOL",0,"2"
"142",2018,2,26,"half ","HEAR",0,"2"
"143",2018,2,26,"half ","RHOV",0,"2"
"144",2018,2,26,"half ","SAAP",0,"2"
"145",2018,2,27,"full ","CEOL",0,"2"
"146",2018,2,27,"full ","HEAR",0,"2"
"147",2018,2,27,"full ","RHOV",0,"2"
"148",2018,2,27,"full ","SAAP",0,"2"
"149",2018,2,28,"half ","CEOL",0,"2"
"150",2018,2,28,"half ","HEAR",0,"2"
"151",2018,2,28,"half ","RHOV",0,"2"
"152",2018,2,28,"half ","SAAP",0,"2"
"153",2018,2,29,"none","CEOL",0,"2"
"154",2018,2,29,"none","HEAR",0,"2"
"155",2018,2,29,"none","RHOV",0,"2"
"156",2018,2,29,"none","SAAP",0,"2"
"157",2018,2,30,"full ","CEOL",0,"2"
"158",2018,2,30,"full ","HEAR",0,"2"
"159",2018,2,30,"full ","RHOV",0,"2"
"160",2018,2,30,"full ","SAAP",0,"2"
"161",2018,2,31,"none","CEOL",0,"2"
"162",2018,2,31,"none","HEAR",0,"2"
"163",2018,2,31,"none","RHOV",0,"2"
"164",2018,2,31,"none","SAAP",0,"2"
"165",2018,2,32,"half ","CEOL",0,"2"
"166",2018,2,32,"half ","HEAR",0,"2"
"167",2018,2,32,"half ","RHOV",0,"2"
"168",2018,2,32,"half ","SAAP",0,"2"
"169",2018,2,33,"full ","CEOL",0,"2"
"170",2018,2,33,"full ","HEAR",0,"2"
"171",2018,2,33,"full ","RHOV",0,"2"
"172",2018,2,33,"full ","SAAP",0,"2"
"173",2018,2,34,"half ","CEOL",0,"2"
"174",2018,2,34,"half ","HEAR",0,"2"
"175",2018,2,34,"half ","RHOV",0,"2"
"176",2018,2,34,"half ","SAAP",0,"2"
"177",2018,2,35,"full ","CEOL",0,"2"
"178",2018,2,35,"full ","HEAR",0,"2"
"179",2018,2,35,"full ","RHOV",0,"2"
"180",2018,2,35,"full ","SAAP",0,"2"
"181",2018,2,36,"none","CEOL",0,"2"
"182",2018,2,36,"none","HEAR",0,"2"
"183",2018,2,36,"none","RHOV",0,"2"
"184",2018,2,36,"none","SAAP",0,"2"
"185",2018,3,19,"full ","CEOL",0,"2"
"186",2018,3,19,"full ","HEAR",4,"2"
"187",2018,3,19,"full ","RHOV",1,"2"
"188",2018,3,19,"full ","SAAP",4,"2"
"189",2018,3,20,"none","CEOL",3,"2"
"190",2018,3,20,"none","HEAR",0,"2"
"191",2018,3,20,"none","RHOV",2,"2"
"192",2018,3,20,"none","SAAP",4,"2"
"193",2018,3,21,"half ","CEOL",2,"2"
"194",2018,3,21,"half ","HEAR",0,"2"
"195",2018,3,21,"half ","RHOV",0,"2"
"196",2018,3,21,"half ","SAAP",3,"2"
"197",2018,3,22,"full ","CEOL",3,"2"
"198",2018,3,22,"full ","HEAR",0,"2"
"199",2018,3,22,"full ","RHOV",0,"2"
"200",2018,3,22,"full ","SAAP",2,"2"
"201",2018,3,23,"half ","CEOL",1,"2"
"202",2018,3,23,"half ","HEAR",1,"2"
"203",2018,3,23,"half ","RHOV",0,"2"
"204",2018,3,23,"half ","SAAP",2,"2"
"205",2018,3,24,"none","CEOL",4,"2"
"206",2018,3,24,"none","HEAR",1,"2"
"207",2018,3,24,"none","RHOV",2,"2"
"208",2018,3,24,"none","SAAP",1,"2"
"209",2018,3,25,"none","CEOL",0,"2"
"210",2018,3,25,"none","HEAR",1,"2"
"211",2018,3,25,"none","RHOV",2,"2"
"212",2018,3,25,"none","SAAP",4,"2"
"213",2018,3,26,"half ","CEOL",0,"2"
"214",2018,3,26,"half ","HEAR",0,"2"
"215",2018,3,26,"half ","RHOV",0,"2"
"216",2018,3,26,"half ","SAAP",2,"2"
"217",2018,3,27,"full ","CEOL",1,"2"
"218",2018,3,27,"full ","HEAR",2,"2"
"219",2018,3,27,"full ","RHOV",0,"2"
"220",2018,3,27,"full ","SAAP",2,"2"
"221",2018,3,28,"half ","CEOL",2,"2"
"222",2018,3,28,"half ","HEAR",2,"2"
"223",2018,3,28,"half ","RHOV",2,"2"
"224",2018,3,28,"half ","SAAP",4,"2"
"225",2018,3,29,"none","CEOL",4,"2"
"226",2018,3,29,"none","HEAR",0,"2"
"227",2018,3,29,"none","RHOV",2,"2"
"228",2018,3,29,"none","SAAP",2,"2"
"229",2018,3,30,"full ","CEOL",1,"2"
"230",2018,3,30,"full ","HEAR",0,"2"
"231",2018,3,30,"full ","RHOV",1,"2"
"232",2018,3,30,"full ","SAAP",3,"2"
"233",2018,3,31,"none","CEOL",1,"2"
"234",2018,3,31,"none","HEAR",1,"2"
"235",2018,3,31,"none","RHOV",1,"2"
"236",2018,3,31,"none","SAAP",4,"2"
"237",2018,3,32,"half ","CEOL",3,"2"
"238",2018,3,32,"half ","HEAR",2,"2"
"239",2018,3,32,"half ","RHOV",3,"2"
"240",2018,3,32,"half ","SAAP",4,"2"
"241",2018,3,33,"full ","CEOL",0,"2"
"242",2018,3,33,"full ","HEAR",1,"2"
"243",2018,3,33,"full ","RHOV",1,"2"
"244",2018,3,33,"full ","SAAP",0,"2"
"245",2018,3,34,"half ","CEOL",1,"2"
"246",2018,3,34,"half ","HEAR",0,"2"
"247",2018,3,34,"half ","RHOV",1,"2"
"248",2018,3,34,"half ","SAAP",3,"2"
"249",2018,3,35,"full ","CEOL",1,"2"
"250",2018,3,35,"full ","HEAR",3,"2"
"251",2018,3,35,"full ","RHOV",3,"2"
"252",2018,3,35,"full ","SAAP",4,"2"
"253",2018,3,36,"none","CEOL",1,"2"
"254",2018,3,36,"none","HEAR",0,"2"
"255",2018,3,36,"none","RHOV",1,"2"
"256",2018,3,36,"none","SAAP",4,"2"
"257",2018,5,1,"no ","CEOL",2,"1"
"258",2018,5,1,"no ","HEAR",6,"1"
"259",2018,5,1,"no ","RHOV",2,"1"
"260",2018,5,1,"no ","SAAP",3,"1"
"261",2018,5,2,"full ","CEOL",2,"1"
"262",2018,5,2,"full ","HEAR",0,"1"
"263",2018,5,2,"full ","RHOV",3,"1"
"264",2018,5,2,"full ","SAAP",3,"1"
"265",2018,5,3,"full ","CEOL",2,"1"
"266",2018,5,3,"full ","HEAR",3,"1"
"267",2018,5,3,"full ","RHOV",4,"1"
"268",2018,5,3,"full ","SAAP",3,"1"
"269",2018,5,4,"half ","CEOL",2,"1"
"270",2018,5,4,"half ","HEAR",2,"1"
"271",2018,5,4,"half ","RHOV",2,"1"
"272",2018,5,4,"half ","SAAP",2,"1"
"273",2018,5,5,"no ","CEOL",1,"1"
"274",2018,5,5,"no ","HEAR",4,"1"
"275",2018,5,5,"no ","RHOV",4,"1"
"276",2018,5,5,"no ","SAAP",2,"1"
"277",2018,5,6,"no ","CEOL",4,"1"
"278",2018,5,6,"no ","HEAR",1,"1"
"279",2018,5,6,"no ","RHOV",2,"1"
"280",2018,5,6,"no ","SAAP",4,"1"
"281",2018,5,7,"no ","CEOL",3,"1"
"282",2018,5,7,"no ","HEAR",4,"1"
"283",2018,5,7,"no ","RHOV",2,"1"
"284",2018,5,7,"no ","SAAP",3,"1"
"285",2018,5,8,"half ","CEOL",4,"1"
"286",2018,5,8,"half ","HEAR",1,"1"
"287",2018,5,8,"half ","RHOV",1,"1"
"288",2018,5,8,"half ","SAAP",3,"1"
"289",2018,5,9,"full ","CEOL",3,"1"
"290",2018,5,9,"full ","HEAR",0,"1"
"291",2018,5,9,"full ","RHOV",4,"1"
"292",2018,5,9,"full ","SAAP",4,"1"
"293",2018,5,10,"half ","CEOL",0,"1"
"294",2018,5,10,"half ","HEAR",1,"1"
"295",2018,5,10,"half ","RHOV",1,"1"
"296",2018,5,10,"half ","SAAP",3,"1"
"297",2018,5,11,"no ","CEOL",4,"1"
"298",2018,5,11,"no ","HEAR",5,"1"
"299",2018,5,11,"no ","RHOV",3,"1"
"300",2018,5,11,"no ","SAAP",2,"1"
"301",2018,5,12,"full ","CEOL",2,"1"
"302",2018,5,12,"full ","HEAR",0,"1"
"303",2018,5,12,"full ","RHOV",1,"1"
"304",2018,5,12,"full ","SAAP",1,"1"
"305",2018,5,13,"full ","CEOL",4,"1"
"306",2018,5,13,"full ","HEAR",4,"1"
"307",2018,5,13,"full ","RHOV",3,"1"
"308",2018,5,13,"full ","SAAP",3,"1"
"309",2018,5,14,"no ","CEOL",3,"1"
"310",2018,5,14,"no ","HEAR",5,"1"
"311",2018,5,14,"no ","RHOV",4,"1"
"312",2018,5,14,"no ","SAAP",3,"1"
"313",2018,5,15,"half ","CEOL",1,"1"
"314",2018,5,15,"half ","HEAR",6,"1"
"315",2018,5,15,"half ","RHOV",3,"1"
"316",2018,5,15,"half ","SAAP",4,"1"
"317",2018,5,16,"full ","CEOL",2,"1"
"318",2018,5,16,"full ","HEAR",5,"1"
"319",2018,5,16,"full ","RHOV",3,"1"
"320",2018,5,16,"full ","SAAP",3,"1"
"321",2018,5,17,"half ","CEOL",3,"1"
"322",2018,5,17,"half ","HEAR",4,"1"
"323",2018,5,17,"half ","RHOV",4,"1"
"324",2018,5,17,"half ","SAAP",3,"1"
"325",2018,5,18,"no ","CEOL",3,"1"
"326",2018,5,18,"no ","HEAR",5,"1"
"327",2018,5,18,"no ","RHOV",4,"1"
"328",2018,5,18,"no ","SAAP",4,"1"
"329",2018,5,19,"full ","CEOL",4,"2"
"330",2018,5,19,"full ","HEAR",4,"2"
"331",2018,5,19,"full ","RHOV",3,"2"
"332",2018,5,19,"full ","SAAP",4,"2"
"333",2018,5,20,"no ","CEOL",4,"2"
"334",2018,5,20,"no ","HEAR",3,"2"
"335",2018,5,20,"no ","RHOV",3,"2"
"336",2018,5,20,"no ","SAAP",4,"2"
"337",2018,5,21,"half ","CEOL",4,"2"
"338",2018,5,21,"half ","HEAR",2,"2"
"339",2018,5,21,"half ","RHOV",2,"2"
"340",2018,5,21,"half ","SAAP",4,"2"
"341",2018,5,22,"full ","CEOL",4,"2"
"342",2018,5,22,"full ","HEAR",1,"2"
"343",2018,5,22,"full ","RHOV",2,"2"
"344",2018,5,22,"full ","SAAP",4,"2"
"345",2018,5,23,"half ","CEOL",3,"2"
"346",2018,5,23,"half ","HEAR",1,"2"
"347",2018,5,23,"half ","RHOV",4,"2"
"348",2018,5,23,"half ","SAAP",4,"2"
"349",2018,5,24,"no ","CEOL",4,"2"
"350",2018,5,24,"no ","HEAR",3,"2"
"351",2018,5,24,"no ","RHOV",3,"2"
"352",2018,5,24,"no ","SAAP",4,"2"
"353",2018,5,25,"no ","CEOL",4,"2"
"354",2018,5,25,"no ","HEAR",1,"2"
"355",2018,5,25,"no ","RHOV",4,"2"
"356",2018,5,25,"no ","SAAP",4,"2"
"357",2018,5,26,"half ","CEOL",3,"2"
"358",2018,5,26,"half ","HEAR",5,"2"
"359",2018,5,26,"half ","RHOV",3,"2"
"360",2018,5,26,"half ","SAAP",4,"2"
"361",2018,5,27,"full ","CEOL",4,"2"
"362",2018,5,27,"full ","HEAR",3,"2"
"363",2018,5,27,"full ","RHOV",4,"2"
"364",2018,5,27,"full ","SAAP",3,"2"
"365",2018,5,28,"half ","CEOL",4,"2"
"366",2018,5,28,"half ","HEAR",5,"2"
"367",2018,5,28,"half ","RHOV",4,"2"
"368",2018,5,28,"half ","SAAP",4,"2"
"369",2018,5,29,"no ","CEOL",4,"2"
"370",2018,5,29,"no ","HEAR",6,"2"
"371",2018,5,29,"no ","RHOV",4,"2"
"372",2018,5,29,"no ","SAAP",4,"2"
"373",2018,5,30,"full ","CEOL",3,"2"
"374",2018,5,30,"full ","HEAR",6,"2"
"375",2018,5,30,"full ","RHOV",4,"2"
"376",2018,5,30,"full ","SAAP",4,"2"
"377",2018,5,31,"no ","CEOL",4,"2"
"378",2018,5,31,"no ","HEAR",4,"2"
"379",2018,5,31,"no ","RHOV",3,"2"
"380",2018,5,31,"no ","SAAP",4,"2"
"381",2018,5,32,"half ","CEOL",4,"2"
"382",2018,5,32,"half ","HEAR",3,"2"
"383",2018,5,32,"half ","RHOV",3,"2"
"384",2018,5,32,"half ","SAAP",4,"2"
"385",2018,5,33,"full ","CEOL",1,"2"
"386",2018,5,33,"full ","HEAR",5,"2"
"387",2018,5,33,"full ","RHOV",3,"2"
"388",2018,5,33,"full ","SAAP",3,"2"
"389",2018,5,34,"half ","CEOL",3,"2"
"390",2018,5,34,"half ","HEAR",4,"2"
"391",2018,5,34,"half ","RHOV",3,"2"
"392",2018,5,34,"half ","SAAP",4,"2"
"393",2018,5,35,"full ","CEOL",3,"2"
"394",2018,5,35,"full ","HEAR",1,"2"
"395",2018,5,35,"full ","RHOV",4,"2"
"396",2018,5,35,"full ","SAAP",4,"2"
"397",2018,5,36,"no ","CEOL",4,"2"
"398",2018,5,36,"no ","HEAR",3,"2"
"399",2018,5,36,"no ","RHOV",4,"2"
"400",2018,5,36,"no ","SAAP",4,"2"
"401",2018,12,1,"none","CEOL",4,"1"
"402",2018,12,1,"none","HEAR",6,"1"
"403",2018,12,1,"none","RHOV",4,"1"
"404",2018,12,1,"none","SAAP",4,"1"
"405",2018,12,2,"full ","CEOL",4,"1"
"406",2018,12,2,"full ","HEAR",6,"1"
"407",2018,12,2,"full ","RHOV",4,"1"
"408",2018,12,2,"full ","SAAP",4,"1"
"409",2018,12,3,"full ","CEOL",4,"1"
"410",2018,12,3,"full ","HEAR",6,"1"
"411",2018,12,3,"full ","RHOV",4,"1"
"412",2018,12,3,"full ","SAAP",4,"1"
"413",2018,12,4,"half ","CEOL",4,"1"
"414",2018,12,4,"half ","HEAR",6,"1"
"415",2018,12,4,"half ","RHOV",4,"1"
"416",2018,12,4,"half ","SAAP",3,"1"
"417",2018,12,5,"half ","CEOL",4,"1"
"418",2018,12,5,"half ","HEAR",6,"1"
"419",2018,12,5,"half ","RHOV",4,"1"
"420",2018,12,5,"half ","SAAP",4,"1"
"421",2018,12,6,"none","CEOL",4,"1"
"422",2018,12,6,"none","HEAR",6,"1"
"423",2018,12,6,"none","RHOV",4,"1"
"424",2018,12,6,"none","SAAP",4,"1"
"425",2018,12,7,"none","CEOL",4,"1"
"426",2018,12,7,"none","HEAR",6,"1"
"427",2018,12,7,"none","RHOV",4,"1"
"428",2018,12,7,"none","SAAP",4,"1"
"429",2018,12,8,"half ","CEOL",4,"1"
"430",2018,12,8,"half ","HEAR",6,"1"
"431",2018,12,8,"half ","RHOV",4,"1"
"432",2018,12,8,"half ","SAAP",4,"1"
"433",2018,12,9,"full ","CEOL",4,"1"
"434",2018,12,9,"full ","HEAR",6,"1"
"435",2018,12,9,"full ","RHOV",4,"1"
"436",2018,12,9,"full ","SAAP",4,"1"
"437",2018,12,10,"half ","CEOL",4,"1"
"438",2018,12,10,"half ","HEAR",6,"1"
"439",2018,12,10,"half ","RHOV",4,"1"
"440",2018,12,10,"half ","SAAP",3,"1"
"441",2018,12,11,"none","CEOL",4,"1"
"442",2018,12,11,"none","HEAR",6,"1"
"443",2018,12,11,"none","RHOV",4,"1"
"444",2018,12,11,"none","SAAP",4,"1"
"445",2018,12,12,"full ","CEOL",4,"1"
"446",2018,12,12,"full ","HEAR",6,"1"
"447",2018,12,12,"full ","RHOV",3,"1"
"448",2018,12,12,"full ","SAAP",4,"1"
"449",2018,12,13,"full ","CEOL",4,"1"
"450",2018,12,13,"full ","HEAR",6,"1"
"451",2018,12,13,"full ","RHOV",4,"1"
"452",2018,12,13,"full ","SAAP",4,"1"
"453",2018,12,14,"none","CEOL",4,"1"
"454",2018,12,14,"none","HEAR",6,"1"
"455",2018,12,14,"none","RHOV",4,"1"
"456",2018,12,14,"none","SAAP",4,"1"
"457",2018,12,15,"half ","CEOL",4,"1"
"458",2018,12,15,"half ","HEAR",6,"1"
"459",2018,12,15,"half ","RHOV",4,"1"
"460",2018,12,15,"half ","SAAP",4,"1"
"461",2018,12,16,"full ","CEOL",4,"1"
"462",2018,12,16,"full ","HEAR",6,"1"
"463",2018,12,16,"full ","RHOV",4,"1"
"464",2018,12,16,"full ","SAAP",4,"1"
"465",2018,12,17,"half ","CEOL",4,"1"
"466",2018,12,17,"half ","HEAR",6,"1"
"467",2018,12,17,"half ","RHOV",4,"1"
"468",2018,12,17,"half ","SAAP",4,"1"
"469",2018,12,18,"none","CEOL",4,"1"
"470",2018,12,18,"none","HEAR",6,"1"
"471",2018,12,18,"none","RHOV",4,"1"
"472",2018,12,18,"none","SAAP",4,"1"
"473",2018,12,19,"full ","CEOL",4,"2"
"474",2018,12,19,"full ","HEAR",6,"2"
"475",2018,12,19,"full ","RHOV",4,"2"
"476",2018,12,19,"full ","SAAP",4,"2"
"477",2018,12,20,"none","CEOL",4,"2"
"478",2018,12,20,"none","HEAR",6,"2"
"479",2018,12,20,"none","RHOV",4,"2"
"480",2018,12,20,"none","SAAP",4,"2"
"481",2018,12,21,"half ","CEOL",4,"2"
"482",2018,12,21,"half ","HEAR",6,"2"
"483",2018,12,21,"half ","RHOV",4,"2"
"484",2018,12,21,"half ","SAAP",4,"2"
"485",2018,12,22,"full ","CEOL",4,"2"
"486",2018,12,22,"full ","HEAR",6,"2"
"487",2018,12,22,"full ","RHOV",4,"2"
"488",2018,12,22,"full ","SAAP",4,"2"
"489",2018,12,23,"half ","CEOL",4,"2"
"490",2018,12,23,"half ","HEAR",6,"2"
"491",2018,12,23,"half ","RHOV",4,"2"
"492",2018,12,23,"half ","SAAP",4,"2"
"493",2018,12,24,"none","CEOL",4,"2"
"494",2018,12,24,"none","HEAR",6,"2"
"495",2018,12,24,"none","RHOV",4,"2"
"496",2018,12,24,"none","SAAP",4,"2"
"497",2018,12,25,"none","CEOL",4,"2"
"498",2018,12,25,"none","HEAR",6,"2"
"499",2018,12,25,"none","RHOV",4,"2"
"500",2018,12,25,"none","SAAP",4,"2"
"501",2018,12,26,"half ","CEOL",4,"2"
"502",2018,12,26,"half ","HEAR",6,"2"
"503",2018,12,26,"half ","RHOV",4,"2"
"504",2018,12,26,"half ","SAAP",3,"2"
"505",2018,12,27,"full ","CEOL",4,"2"
"506",2018,12,27,"full ","HEAR",6,"2"
"507",2018,12,27,"full ","RHOV",4,"2"
"508",2018,12,27,"full ","SAAP",4,"2"
"509",2018,12,28,"half ","CEOL",4,"2"
"510",2018,12,28,"half ","HEAR",6,"2"
"511",2018,12,28,"half ","RHOV",4,"2"
"512",2018,12,28,"half ","SAAP",4,"2"
"513",2018,12,29,"none","CEOL",4,"2"
"514",2018,12,29,"none","HEAR",6,"2"
"515",2018,12,29,"none","RHOV",4,"2"
"516",2018,12,29,"none","SAAP",4,"2"
"517",2018,12,30,"full ","CEOL",4,"2"
"518",2018,12,30,"full ","HEAR",6,"2"
"519",2018,12,30,"full ","RHOV",4,"2"
"520",2018,12,30,"full ","SAAP",4,"2"
"521",2018,12,31,"none","CEOL",4,"2"
"522",2018,12,31,"none","HEAR",6,"2"
"523",2018,12,31,"none","RHOV",4,"2"
"524",2018,12,31,"none","SAAP",4,"2"
"525",2018,12,32,"half ","CEOL",4,"2"
"526",2018,12,32,"half ","HEAR",6,"2"
"527",2018,12,32,"half ","RHOV",4,"2"
"528",2018,12,32,"half ","SAAP",4,"2"
"529",2018,12,33,"full ","CEOL",4,"2"
"530",2018,12,33,"full ","HEAR",6,"2"
"531",2018,12,33,"full ","RHOV",4,"2"
"532",2018,12,33,"full ","SAAP",4,"2"
"533",2018,12,34,"half ","CEOL",4,"2"
"534",2018,12,34,"half ","HEAR",6,"2"
"535",2018,12,34,"half ","RHOV",4,"2"
"536",2018,12,34,"half ","SAAP",4,"2"
"537",2018,12,35,"full ","CEOL",4,"2"
"538",2018,12,35,"full ","HEAR",6,"2"
"539",2018,12,35,"full ","RHOV",4,"2"
"540",2018,12,35,"full ","SAAP",4,"2"
"541",2018,12,36,"none","CEOL",4,"2"
"542",2018,12,36,"none","HEAR",6,"2"
"543",2018,12,36,"none","RHOV",4,"2"
"544",2018,12,36,"none","SAAP",4,"2"
"545",2019,1,1,"none","CEOL",0,"1"
"546",2019,1,1,"none","HEAR",0,"1"
"547",2019,1,1,"none","RHOV",0,"1"
"548",2019,1,1,"none","SAAP",0,"1"
"549",2019,1,2,"full ","CEOL",0,"1"
"550",2019,1,2,"full ","HEAR",0,"1"
"551",2019,1,2,"full ","RHOV",0,"1"
"552",2019,1,2,"full ","SAAP",0,"1"
"553",2019,1,3,"full ","CEOL",0,"1"
"554",2019,1,3,"full ","HEAR",0,"1"
"555",2019,1,3,"full ","RHOV",0,"1"
"556",2019,1,3,"full ","SAAP",0,"1"
"557",2019,1,4,"half ","CEOL",0,"1"
"558",2019,1,4,"half ","HEAR",0,"1"
"559",2019,1,4,"half ","RHOV",0,"1"
"560",2019,1,4,"half ","SAAP",0,"1"
"561",2019,1,5,"half ","CEOL",0,"1"
"562",2019,1,5,"half ","HEAR",0,"1"
"563",2019,1,5,"half ","RHOV",0,"1"
