"","plot_number","treatment","location","species","individual","march_stem_height_cm","may_alive","normalized_par","volume_cm3","soil_moisture","site","exotic_percentcover","year","mafacover","rgr"
"61","4","half removal","right","RHOV","blue",2.49,0,0.310884353741497,13.7473769742526,7.46666666666667,"1",39.5,2018,23,NA
"62","4","half removal","right","SAAP","green",1.24,0,0.310884353741497,0.828978336688046,7.46666666666667,"1",39.5,2018,23,NA
"63","4","half removal","right","SAAP","blue",1.88,1,0.310884353741497,3.32538420140521,7.46666666666667,"1",39.5,2018,23,0.00144280027180765
"64","4","half removal","left","RHOV","green",2.91,1,0.310884353741497,18.4390267307346,7.46666666666667,"1",39.5,2018,23,-0.00466159534698552
"65","4","half removal","left","SAAP","green",1.6,1,0.310884353741497,3.78834186120881,7.46666666666667,"1",39.5,2018,23,0.0121157426690539
"66","4","half removal","left","SAAP","blue",2.4,0,0.310884353741497,2.89026524130261,7.46666666666667,"1",39.5,2018,23,NA
"67","4","half removal","left","CEOL","green",2.65,1,0.310884353741497,10.810853875521,7.46666666666667,"1",39.5,2018,23,-0.0111179156708362
"68","4","half removal","left","CEOL","blue",2.7,0,0.310884353741497,5.54176944093239,7.46666666666667,"1",39.5,2018,23,NA
"69","4","half removal","left","HEAR","S",11,1,0.310884353741497,341.428289592139,7.46666666666667,"1",39.5,2018,23,-0.00858969067169752
"70","4","half removal","left","HEAR","C",7.5,1,0.310884353741497,234.676971223158,7.46666666666667,"1",39.5,2018,23,-0.00563010766057249
"71","4","half removal","left","HEAR","R",6.7,1,0.310884353741497,153.234323271496,7.46666666666667,"1",39.5,2018,23,-0.00365698587038712
"72","4","half removal","left","RHOV","blue",2.6,1,0.310884353741497,3.18666403619329,7.46666666666667,"1",39.5,2018,23,-0.00737813030997954
"73","5","half removal","right","CEOL","green",1.7,0,0.482198142414861,2.05216686114119,8.5,"1",38,2018,12,NA
"74","5","half removal","right","CEOL","blue",1.99,1,0.482198142414861,1.78540113895549,8.5,"1",38,2018,12,-0.00671592827504564
"75","5","half removal","right","HEAR","S",13.01,0,0.482198142414861,473.622725454043,8.5,"1",38,2018,12,-0.00392530054162325
"76","5","half removal","right","HEAR","C",10.24,0,0.482198142414861,481.663959100141,8.5,"1",38,2018,12,-0.00111040046047655
"77","5","half removal","right","HEAR","R",2.5,1,0.482198142414861,18.3971665794218,8.5,"1",38,2018,12,0.0155360680171741
"78","5","half removal","right","RHOV","green",1.47,0,0.482198142414861,1.81031135070458,8.5,"1",38,2018,12,NA
"79","5","half removal","right","RHOV","blue",1.56,0,0.482198142414861,4.71710136936507,8.5,"1",38,2018,12,NA
"80","5","half removal","right","SAAP","green",1.25,1,0.482198142414861,1.89673656460484,8.5,"1",38,2018,12,0.0202386516063347
"81","5","half removal","right","SAAP","blue",2.79,1,0.482198142414861,20.8096741179298,8.5,"1",38,2018,12,-0.000423495258756138
"82","5","half removal","left","CEOL","green",1.13,1,0.482198142414861,4.58890711033902,8.5,"1",38,2018,12,0.00857265327245503
"83","5","half removal","left","CEOL","blue",1.6,1,0.482198142414861,2.4001767873426,8.5,"1",38,2018,12,0.00714217301731934
"84","5","half removal","left","HEAR","S",2.48,0,0.482198142414861,29.1911008841081,8.5,"1",38,2018,12,0.0077153693855492
"85","5","half removal","left","HEAR","C",7.61,0,0.482198142414861,134.300494127024,8.5,"1",38,2018,12,-0.00144023758498856
"86","5","half removal","left","HEAR","R",6.47,1,0.482198142414861,460.537356926527,8.5,"1",38,2018,12,-0.00338750017991065
"87","5","half removal","left","RHOV","green",1.14,0,0.482198142414861,3.7366103021797,8.5,"1",38,2018,12,NA
"88","5","half removal","left","RHOV","blue",1.61,0,0.482198142414861,8.40127849015636,8.5,"1",38,2018,12,NA
"89","5","half removal","left","SAAP","green",1.44,0,0.482198142414861,0.722390381137051,8.5,"1",38,2018,12,NA
"90","5","half removal","left","SAAP","blue",1.1,0,0.482198142414861,1.91379541271383,8.5,"1",38,2018,12,NA
"91","6","none","right","CEOL","green",3.56,0,0.217563552327501,0.785121703243932,8.86666666666667,"1",43,2018,35,NA
"92","6","none","right","CEOL","blue",1.43,0,0.217563552327501,0.268874778053809,8.86666666666667,"1",43,2018,35,NA
"93","6","none","right","HEAR","S",7.33,1,0.217563552327501,185.503343009291,8.86666666666667,"1",43,2018,35,-0.00454644565842234
"94","6","none","right","HEAR","C",6.52,1,0.217563552327501,188.248655165557,8.86666666666667,"1",43,2018,35,-0.0186458732702871
"95","6","none","right","HEAR","R",2.96,0,0.217563552327501,96.5666519771615,8.86666666666667,"1",43,2018,35,NA
"96","6","none","right","RHOV","green",1.72,1,0.217563552327501,5.45649404994335,8.86666666666667,"1",43,2018,35,-0.0129674437391072
"97","6","none","right","RHOV","blue",1.61,1,0.217563552327501,3.4212069661299,8.86666666666667,"1",43,2018,35,-0.00408537430054975
"98","6","none","right","SAAP","green",0.94,0,0.217563552327501,0.361459084351427,8.86666666666667,"1",43,2018,35,NA
"99","6","none","left","CEOL","green",1.12,0,0.217563552327501,1.42819315306315,8.86666666666667,"1",43,2018,35,NA
"100","6","none","left","CEOL","blue",2.32,0,0.217563552327501,2.69127676262423,8.86666666666667,"1",43,2018,35,NA
"101","6","none","left","HEAR","S",11.92,1,0.217563552327501,281.668503634114,8.86666666666667,"1",43,2018,35,-0.00016863550275974
"102","6","none","left","HEAR","C",7.22,1,0.217563552327501,184.376847470727,8.86666666666667,"1",43,2018,35,-0.00842167913056701
"103","6","none","left","HEAR","R",4.45,1,0.217563552327501,122.004454942513,8.86666666666667,"1",43,2018,35,-0.00390738510946905
"104","6","none","left","RHOV","green",2.32,0,0.217563552327501,4.57134403660912,8.86666666666667,"1",43,2018,35,-0.00119098273303575
"105","6","none","left","RHOV","blue",2.12,0,0.217563552327501,11.359596911521,8.86666666666667,"1",43,2018,35,-0.00397654103758762
"106","6","none","left","SAAP","green",0.53,0,0.217563552327501,0.346462377660251,8.86666666666667,"1",43,2018,35,NA
"107","6","none","left","SAAP","blue",3.56,0,0.217563552327501,0.0186401164112994,8.86666666666667,"1",43,2018,35,NA
"108","7","none","right","CEOL","green",1.79,0,0.244189852700491,1.34550434002556,10.7,"1",25,2018,28,NA
"109","7","none","right","CEOL","blue",2.59,0,0.244189852700491,3.91756185023627,10.7,"1",25,2018,28,NA
"110","7","none","right","HEAR","S",5.88,1,0.244189852700491,137.380464440714,10.7,"1",25,2018,28,-0.0157896886490698
"111","7","none","right","HEAR","C",7.13,0,0.244189852700491,247.564741950343,10.7,"1",25,2018,28,-0.0108431261023525
"112","7","none","right","HEAR","R",3.62,0,0.244189852700491,9.21898060361312,10.7,"1",25,2018,28,NA
"113","7","none","right","RHOV","green",2.28,1,0.244189852700491,24.9868205331444,10.7,"1",25,2018,28,-0.0126086132415422
"114","7","none","right","RHOV","blue",1.48,0,0.244189852700491,1.7965888739937,10.7,"1",25,2018,28,NA
"115","7","none","right","SAAP","green",1.17,0,0.244189852700491,0.454863346331632,10.7,"1",25,2018,28,NA
"116","7","none","right","SAAP","blue",1.38,1,0.244189852700491,3.67381614821975,10.7,"1",25,2018,28,0.00182831528760708
"117","7","none","left","CEOL","green",2.3,1,0.244189852700491,2.10868934896703,10.7,"1",25,2018,28,-0.0244631232561846
"118","7","none","left","CEOL","blue",3.32,0,0.244189852700491,6.00912114166082,10.7,"1",25,2018,28,NA
"119","7","none","left","HEAR","S",9.59,0,0.244189852700491,211.212963901413,10.7,"1",25,2018,28,NA
"120","7","none","left","HEAR","C",12.23,1,0.244189852700491,224.78218586867,10.7,"1",25,2018,28,-0.0140943978849258
"121","7","none","left","HEAR","R",2.18,0,0.244189852700491,2.44840023457521,10.7,"1",25,2018,28,NA
"122","7","none","left","RHOV","green",1.45,1,0.244189852700491,3.9965247343867,10.7,"1",25,2018,28,-0.0029058897857463
"123","7","none","left","RHOV","blue",1.11,0,0.244189852700491,1.32401951146644,10.7,"1",25,2018,28,NA
"124","7","none","left","SAAP","green",0.68,0,0.244189852700491,0.146228571653991,10.7,"1",25,2018,28,NA
"125","8","half removal","right","CEOL","green",2.15,0,0.232748538011696,3.0308227146181,9.23333333333333,"1",50,2018,17,NA
"126","8","half removal","right","CEOL","blue",0.97,0,0.232748538011696,2.17280768423047,9.23333333333333,"1",50,2018,17,NA
"127","8","half removal","right","HEAR","S",6.28,1,0.232748538011696,129.804337827394,9.23333333333333,"1",50,2018,17,0.000470988955240052
"128","8","half removal","right","HEAR","C",5.22,1,0.232748538011696,180.991277684462,9.23333333333333,"1",50,2018,17,-0.000387614369404454
"129","8","half removal","right","HEAR","R",6.39,1,0.232748538011696,98.8582396144328,9.23333333333333,"1",50,2018,17,-0.00102182533070545
"130","8","half removal","right","RHOV","green",2.04,0,0.232748538011696,5.68101739371011,9.23333333333333,"1",50,2018,17,NA
"131","8","half removal","right","RHOV","blue",2.22,1,0.232748538011696,4.99885510650228,9.23333333333333,"1",50,2018,17,-0.0134592921956282
"132","8","half removal","right","SAAP","green",1.18,0,0.232748538011696,0.434655051587416,9.23333333333333,"1",50,2018,17,NA
"133","8","half removal","right","SAAP","blue",1.12,0,0.232748538011696,0.807163117301518,9.23333333333333,"1",50,2018,17,NA
"134","8","half removal","left","CEOL","green",2.25,0,0.232748538011696,3.03949089234812,9.23333333333333,"1",50,2018,17,NA
"135","8","half removal","left","CEOL","blue",1.6,0,0.232748538011696,1.58964588271644,9.23333333333333,"1",50,2018,17,NA
"136","8","half removal","left","HEAR","S",6.82,1,0.232748538011696,33.6829259746671,9.23333333333333,"1",50,2018,17,-0.0180435324553611
"137","8","half removal","left","HEAR","C",5.55,1,0.232748538011696,219.691574265534,9.23333333333333,"1",50,2018,17,0.000763044051757944
"138","8","half removal","left","HEAR","R",7.5,0,0.232748538011696,243.762457177339,9.23333333333333,"1",50,2018,17,NA
"139","8","half removal","left","RHOV","green",1.92,1,0.232748538011696,4.14841026721225,9.23333333333333,"1",50,2018,17,-0.00520479805423302
"140","8","half removal","left","RHOV","blue",1.25,1,0.232748538011696,1.91179002940329,9.23333333333333,"1",50,2018,17,-0.000583426819980254
"141","8","half removal","left","SAAP","green",2.15,1,0.232748538011696,0.854434661960084,9.23333333333333,"1",50,2018,17,-0.00241485590690769
"142","8","half removal","left","SAAP","blue",0.62,0,0.232748538011696,0.373163611381152,9.23333333333333,"1",50,2018,17,NA
"143","9","full removal","right","CEOL","green",2.12,0,0.450925602514845,1.92934210755889,8.4,"1",43,2018,15,NA
"144","9","full removal","right","CEOL","blue",0.75,0,0.450925602514845,0.335757714852409,8.4,"1",43,2018,15,NA
"145","9","full removal","right","HEAR","S",9.81,1,0.450925602514845,80.4633349817215,8.4,"1",43,2018,15,-0.00414494376231379
"146","9","full removal","right","HEAR","C",5.56,1,0.450925602514845,142.48622270923,8.4,"1",43,2018,15,-0.00809929261979962
"147","9","full removal","right","HEAR","R",3.9,1,0.450925602514845,43.2633750874096,8.4,"1",43,2018,15,-0.0125201830252451
"148","9","full removal","right","RHOV","green",2.33,0,0.450925602514845,12.9875958809513,8.4,"1",43,2018,15,NA
"149","9","full removal","right","RHOV","blue",2.64,0,0.450925602514845,8.9179134020392,8.4,"1",43,2018,15,NA
"150","9","full removal","right","SAAP","green",2.13,0,0.450925602514845,0.752804139616454,8.4,"1",43,2018,15,NA
"151","9","full removal","right","SAAP","blue",1.56,0,0.450925602514845,1.59442110354989,8.4,"1",43,2018,15,NA
"152","9","full removal","left","CEOL","green",1.92,1,0.450925602514845,3.45022271587845,8.4,"1",43,2018,15,-0.0142815391963494
"153","9","full removal","left","CEOL","blue",3.14,0,0.450925602514845,4.89284206240689,8.4,"1",43,2018,15,NA
"154","9","full removal","left","HEAR","S",9.81,1,0.450925602514845,152.245978222676,8.4,"1",43,2018,15,-0.000800432171277935
"155","9","full removal","left","HEAR","C",5.89,1,0.450925602514845,66.3491069029264,8.4,"1",43,2018,15,5.64972292418623e-05
"156","9","full removal","left","HEAR","R",7.1,1,0.450925602514845,169.655658455271,8.4,"1",43,2018,15,-0.0203026239886315
"157","9","full removal","left","RHOV","green",2.6,0,0.450925602514845,12.6783160325821,8.4,"1",43,2018,15,NA
"158","9","full removal","left","RHOV","blue",1.16,0,0.450925602514845,0.447209903028712,8.4,"1",43,2018,15,NA
"159","9","full removal","left","SAAP","green",2.2,0,0.450925602514845,0.532646562440638,8.4,"1",43,2018,15,NA
"160","9","full removal","left","SAAP","blue",0.9,0,0.450925602514845,0.267192455187812,8.4,"1",43,2018,15,NA
"161","10","half removal","right","CEOL","green",3.89,1,0.422264875239923,11.9735279950831,9.4,"1",31.1,2018,27,-0.00394552660052082
"162","10","half removal","right","CEOL","blue",0.88,1,0.422264875239923,1.45970961056396,9.4,"1",31.1,2018,27,0.00460422294380263
"163","10","half removal","right","HEAR","S",7.01,0,0.422264875239923,222.031128263039,9.4,"1",31.1,2018,27,NA
"164","10","half removal","right","HEAR","C",9.63,1,0.422264875239923,164.919594956247,9.4,"1",31.1,2018,27,-0.000385171203545768
"165","10","half removal","right","HEAR","R",13.42,1,0.422264875239923,286.257037418526,9.4,"1",31.1,2018,27,-0.00228595482899709
"166","10","half removal","right","RHOV","green",2.71,1,0.422264875239923,5.03728202064343,9.4,"1",31.1,2018,27,-0.0194622825978649
"167","10","half removal","right","RHOV","blue",2.79,1,0.422264875239923,8.5682682768616,9.4,"1",31.1,2018,27,-0.0105666584676208
"168","10","half removal","right","SAAP","green",2.18,1,0.422264875239923,1.83567238099946,9.4,"1",31.1,2018,27,0.00287221664850748
"169","10","half removal","right","SAAP","blue",2.22,0,0.422264875239923,1.00349066700231,9.4,"1",31.1,2018,27,NA
"170","10","half removal","left","CEOL","green",3.53,1,0.422264875239923,24.7413930318607,9.4,"1",31.1,2018,27,0.00135944887078916
"171","10","half removal","left","CEOL","blue",2.95,1,0.422264875239923,14.5119798886784,9.4,"1",31.1,2018,27,-0.00129172601924767
"172","10","half removal","left","HEAR","S",5.72,1,0.422264875239923,189.885343256668,9.4,"1",31.1,2018,27,-0.0234582761461749
"173","10","half removal","left","HEAR","C",4.05,1,0.422264875239923,83.401368139322,9.4,"1",31.1,2018,27,-0.0033628115288246
"174","10","half removal","left","HEAR","R",7.32,1,0.422264875239923,125.503170758993,9.4,"1",31.1,2018,27,-0.00165009206292415
"175","10","half removal","left","RHOV","green",2.31,0,0.422264875239923,10.2609049915407,9.4,"1",31.1,2018,27,NA
"176","10","half removal","left","RHOV","blue",2.45,1,0.422264875239923,24.9411695266963,9.4,"1",31.1,2018,27,-0.0035498529975032
"177","10","half removal","left","SAAP","green",2.44,0,0.422264875239923,2.94929576726356,9.4,"1",31.1,2018,27,NA
"178","10","half removal","left","SAAP","blue",1.21,0,0.422264875239923,0.717500492171739,9.4,"1",31.1,2018,27,NA
"179","11","none","right","CEOL","green",1.98,0,0.449269792467333,2.27716772699129,8.5,"1",22.45,2018,23,NA
"180","11","none","right","CEOL","blue",1.12,0,0.449269792467333,1.08636273961135,8.5,"1",22.45,2018,23,NA
"181","11","none","right","HEAR","S",9.2,0,0.449269792467333,227.284678045555,8.5,"1",22.45,2018,23,NA
"182","11","none","right","HEAR","C",5.54,0,0.449269792467333,21.7700328121934,8.5,"1",22.45,2018,23,NA
"183","11","none","right","HEAR","R",0.25,0,0.449269792467333,0.00130899693899575,8.5,"1",22.45,2018,23,NA
"184","11","none","right","RHOV","green",3.34,1,0.449269792467333,16.445377792353,8.5,"1",22.45,2018,23,-0.0102660730891363
"185","11","none","right","RHOV","blue",1.95,0,0.449269792467333,4.38016555726757,8.5,"1",22.45,2018,23,NA
"186","11","none","right","SAAP","green",7.5,1,0.449269792467333,133.130486483011,8.5,"1",22.45,2018,23,-0.0335817170090377
"187","11","none","right","SAAP","blue",6.25,0,0.449269792467333,70.8330968614074,8.5,"1",22.45,2018,23,NA
"188","11","none","left","CEOL","green",1.29,0,0.449269792467333,1.00181619811794,8.5,"1",22.45,2018,23,NA
"189","11","none","left","CEOL","blue",1.54,0,0.449269792467333,2.16260955087814,8.5,"1",22.45,2018,23,NA
"190","11","none","left","HEAR","S",4.05,0,0.449269792467333,28.9651465448876,8.5,"1",22.45,2018,23,NA
"191","11","none","left","HEAR","C",5.26,1,0.449269792467333,56.3715238268558,8.5,"1",22.45,2018,23,-0.0471885668042094
"192","11","none","left","HEAR","R",7.54,0,0.449269792467333,37.8496402078767,8.5,"1",22.45,2018,23,NA
"193","11","none","left","RHOV","green",1.31,0,0.449269792467333,2.75463221447163,8.5,"1",22.45,2018,23,NA
"194","11","none","left","RHOV","blue",2.321,0,0.449269792467333,4.58437342562074,8.5,"1",22.45,2018,23,NA
"195","11","none","left","SAAP","green",2.54,1,0.449269792467333,23.9852179633269,8.5,"1",22.45,2018,23,-0.0229741863943144
"196","11","none","left","SAAP","blue",3.09,0,0.449269792467333,19.199535626334,8.5,"1",22.45,2018,23,NA
"197","12","full removal","right","CEOL","green",1.3,1,0.471184631803629,0.558156294787786,11.2666666666667,"1",17,2018,28,-0.00105855676203876
"198","12","full removal","right","CEOL","blue",1.9,0,0.471184631803629,11.5401170141865,11.2666666666667,"1",17,2018,28,NA
"199","12","full removal","right","HEAR","S",6.9,1,0.471184631803629,86.7079572390783,11.2666666666667,"1",17,2018,28,-0.00359872172234538
"200","12","full removal","right","HEAR","C",4.5,1,0.471184631803629,51.6006593352124,11.2666666666667,"1",17,2018,28,-0.0044283860955501
"201","12","full removal","right","HEAR","R",5.6,1,0.471184631803629,42.9267220186509,11.2666666666667,"1",17,2018,28,-0.00467607674471528
"202","12","full removal","right","RHOV","green",2.8,1,0.471184631803629,25.8615907243512,11.2666666666667,"1",17,2018,28,-0.00802496681119117
"203","12","full removal","right","RHOV","blue",1.5,0,0.471184631803629,2.96880505764235,11.2666666666667,"1",17,2018,28,NA
"204","12","full removal","right","SAAP","green",1.3,1,0.471184631803629,2.66145257636615,11.2666666666667,"1",17,2018,28,0.00649934869286998
"205","12","full removal","right","SAAP","blue",1.1,1,0.471184631803629,0.898495498926681,11.2666666666667,"1",17,2018,28,0.00239511201110292
"206","12","full removal","left","RHOV","green",1.12,1,0.471184631803629,3.30922803758534,11.2666666666667,"1",17,2018,28,-0.00856343753173548
"207","12","full removal","left","SAAP","green",2.36,1,0.471184631803629,3.46982625403685,11.2666666666667,"1",17,2018,28,0.0289307756777594
"208","12","full removal","left","SAAP","blue",1.2,0,0.471184631803629,0.171530958886003,11.2666666666667,"1",17,2018,28,NA
"209","12","full removal","left","CEOL","green",0.78,1,0.471184631803629,0.527457698574458,11.2666666666667,"1",17,2018,28,0.0156099333005817
"210","12","full removal","left","CEOL","blue",2.7,0,0.471184631803629,14.1032377404953,11.2666666666667,"1",17,2018,28,NA
"211","12","full removal","left","HEAR","S",7.01,1,0.471184631803629,150.471374214073,11.2666666666667,"1",17,2018,28,0.000329577594323627
"212","12","full removal","left","HEAR","C",6.95,1,0.471184631803629,157.428003888846,11.2666666666667,"1",17,2018,28,-0.00239424000426619
"213","12","full removal","left","HEAR","R",4.47,1,0.471184631803629,95.7839430170755,11.2666666666667,"1",17,2018,28,-0.0084641202501955
"214","12","full removal","left","RHOV","blue",1.58,1,0.471184631803629,9.1565676295618,11.2666666666667,"1",17,2018,28,-0.0022556891311627
"215","13","full removal","right","CEOL","green",1.7,0,0.233640552995392,0.0128176980266464,10.6,"1",50.8,2018,3.5,NA
"216","13","full removal","right","CEOL","blue",2,0,0.233640552995392,0.284837733925475,10.6,"1",50.8,2018,3.5,NA
"217","13","full removal","right","HEAR","S",9.4,1,0.233640552995392,175.603457802729,10.6,"1",50.8,2018,3.5,-0.00336816903527296
"218","13","full removal","right","HEAR","C",8,0,0.233640552995392,50.3773231559045,10.6,"1",50.8,2018,3.5,NA
"219","13","full removal","right","HEAR","R",7.1,0,0.233640552995392,67.0032859771712,10.6,"1",50.8,2018,3.5,NA
"220","13","full removal","right","RHOV","green",1.6,1,0.233640552995392,2.94413308333616,10.6,"1",50.8,2018,3.5,-0.00346065607963741
"221","13","full removal","right","RHOV","blue",1.3,0,0.233640552995392,2.92011037151171,10.6,"1",50.8,2018,3.5,NA
"222","13","full removal","right","SAAP","green",0.3,0,0.233640552995392,0.044642031607511,10.6,"1",50.8,2018,3.5,NA
"223","13","full removal","right","SAAP","blue",0.3,0,0.233640552995392,0.104677867217612,10.6,"1",50.8,2018,3.5,NA
