,year,site,plot_number,treatment,species,jan,march,may,june,september,november,initial,jan_proportion,march_proportion,may_proportion,june_proportion,september_proportion,november_proportion
28,2019,1,7,none,SAAP,3,3,3,2,2,2,3,1,1,1,0.666666667,0.666666667,0.666666667
29,2019,1,8,half ,CEOL,2,2,2,1,0,0,2,1,1,1,0.5,0,0
30,2019,1,8,half ,HEAR,3,3,3,3,3,2,3,1,1,1,1,1,0.666666667
31,2019,1,8,half ,RHOV,3,2,1,2,1,1,3,1,0.666666667,0.333333333,0.666666667,0.333333333,0.333333333
32,2019,1,8,half ,SAAP,3,3,3,3,3,1,3,1,1,1,1,1,0.333333333
33,2019,1,9,full ,CEOL,2,2,2,2,1,1,2,1,1,1,1,0.5,0.5
34,2019,1,9,full ,HEAR,3,3,3,3,3,3,3,1,1,1,1,1,1
35,2019,1,9,full ,RHOV,3,3,1,1,1,0,3,1,1,0.333333333,0.333333333,0.333333333,0
36,2019,1,9,full ,SAAP,3,3,2,2,1,1,3,1,1,0.666666667,0.666666667,0.333333333,0.333333333
37,2019,1,10,half ,CEOL,2,2,2,1,1,1,2,1,1,1,0.5,0.5,0.5
38,2019,1,10,half ,HEAR,3,3,3,3,3,2,3,1,1,1,1,1,0.666666667
39,2019,1,10,half ,RHOV,3,2,2,2,1,1,3,1,0.666666667,0.666666667,0.666666667,0.333333333,0.333333333
40,2019,1,10,half ,SAAP,3,3,2,2,2,2,3,1,1,0.666666667,0.666666667,0.666666667,0.666666667
41,2019,1,11,none,CEOL,2,2,2,2,0,0,2,1,1,1,1,0,0
42,2019,1,11,none,HEAR,3,3,3,3,0,0,3,1,1,1,1,0,0
43,2019,1,11,none,RHOV,3,2,2,1,1,1,3,1,0.666666667,0.666666667,0.333333333,0.333333333,0.333333333
44,2019,1,11,none,SAAP,3,3,2,2,2,2,3,1,1,0.666666667,0.666666667,0.666666667,0.666666667
45,2019,1,12,full ,CEOL,2,2,2,1,1,1,2,1,1,1,0.5,0.5,0.5
46,2019,1,12,full ,HEAR,3,3,3,3,3,3,3,1,1,1,1,1,1
47,2019,1,12,full ,RHOV,3,2,1,1,0,0,3,1,0.666666667,0.333333333,0.333333333,0,0
48,2019,1,12,full ,SAAP,3,2,2,2,1,1,3,1,0.666666667,0.666666667,0.666666667,0.333333333,0.333333333
49,2019,1,13,full ,CEOL,2,1,1,1,0,0,2,1,0.5,0.5,0.5,0,0
50,2019,1,13,full ,HEAR,3,3,3,2,0,0,3,1,1,1,0.666666667,0,0
51,2019,1,13,full ,RHOV,3,3,3,3,0,0,3,1,1,1,1,0,0
52,2019,1,13,full ,SAAP,3,3,3,3,1,0,3,1,1,1,1,0.333333333,0
53,2019,1,14,none,CEOL,2,2,2,1,0,0,2,1,1,1,0.5,0,0
54,2019,1,14,none,HEAR,3,3,3,3,1,0,3,1,1,1,1,0.333333333,0
55,2019,1,14,none,RHOV,3,1,1,1,0,0,3,1,0.333333333,0.333333333,0.333333333,0,0
56,2019,1,14,none,SAAP,3,1,0,0,0,0,3,1,0.333333333,0,0,0,0
57,2019,1,15,half ,CEOL,2,1,0,0,0,0,2,1,0.5,0,0,0,0
58,2019,1,15,half ,HEAR,3,3,3,3,3,3,3,1,1,1,1,1,1
59,2019,1,15,half ,RHOV,3,0,0,0,0,0,3,1,0,0,0,0,0
60,2019,1,15,half ,SAAP,3,0,0,0,0,0,3,1,0,0,0,0,0
61,2019,1,16,full ,CEOL,2,2,2,1,0,0,2,1,1,1,0.5,0,0
62,2019,1,16,full ,HEAR,3,3,2,2,1,1,3,1,1,0.666666667,0.666666667,0.333333333,0.333333333
63,2019,1,16,full ,RHOV,3,3,1,1,0,0,3,1,1,0.333333333,0.333333333,0,0
64,2019,1,16,full ,SAAP,3,3,2,2,2,2,3,1,1,0.666666667,0.666666667,0.666666667,0.666666667
65,2019,1,17,half ,CEOL,2,1,2,2,2,2,2,1,0.5,1,1,1,1
66,2019,1,17,half ,HEAR,3,3,3,3,3,3,3,1,1,1,1,1,1
67,2019,1,17,half ,RHOV,3,3,2,2,1,1,3,1,1,0.666666667,0.666666667,0.333333333,0.333333333
68,2019,1,17,half ,SAAP,3,2,1,1,0,0,3,1,0.666666667,0.333333333,0.333333333,0,0
69,2019,1,18,none,CEOL,2,0,0,0,0,0,2,1,0,0,0,0,0
70,2019,1,18,none,HEAR,3,1,0,0,0,0,3,1,0.333333333,0,0,0,0
71,2019,1,18,none,RHOV,3,2,2,0,0,0,3,1,0.666666667,0.666666667,0,0,0
72,2019,1,18,none,SAAP,3,1,1,0,0,0,3,1,0.333333333,0.333333333,0,0,0
73,2019,2,19,full ,CEOL,2,1,1,0,0,0,2,1,0.5,0.5,0,0,0
74,2019,2,19,full ,HEAR,3,3,3,1,0,0,3,1,1,1,0.333333333,0,0
75,2019,2,19,full ,RHOV,3,1,1,0,0,0,3,1,0.333333333,0.333333333,0,0,0
76,2019,2,19,full ,SAAP,3,3,1,1,0,0,3,1,1,0.333333333,0.333333333,0,0
77,2019,2,20,none,CEOL,2,2,2,0,0,0,2,1,1,1,0,0,0
78,2019,2,20,none,HEAR,3,3,3,3,2,2,3,1,1,1,1,0.666666667,0.666666667
79,2019,2,20,none,RHOV,3,2,0,0,0,0,3,1,0.666666667,0,0,0,0
80,2019,2,20,none,SAAP,3,3,2,2,0,0,3,1,1,0.666666667,0.666666667,0,0
81,2019,2,21,half ,CEOL,2,1,1,1,1,0,2,1,0.5,0.5,0.5,0.5,0
82,2019,2,21,half ,HEAR,3,2,1,0,0,0,3,1,0.666666667,0.333333333,0,0,0
83,2019,2,21,half ,RHOV,3,3,1,1,0,0,3,1,1,0.333333333,0.333333333,0,0
84,2019,2,21,half ,SAAP,3,2,2,2,1,1,3,1,0.666666667,0.666666667,0.666666667,0.333333333,0.333333333
85,2019,2,22,full ,CEOL,1,0,0,0,0,0,1,1,0,0,0,0,0
86,2019,2,22,full ,HEAR,3,2,2,1,0,0,3,1,0.666666667,0.666666667,0.333333333,0,0
87,2019,2,22,full ,RHOV,3,3,2,0,0,0,3,1,1,0.666666667,0,0,0
88,2019,2,22,full ,SAAP,3,3,2,1,1,1,3,1,1,0.666666667,0.333333333,0.333333333,0.333333333
89,2019,2,23,half ,CEOL,2,1,1,0,0,0,2,1,0.5,0.5,0,0,0
90,2019,2,23,half ,HEAR,3,3,3,2,2,2,3,1,1,1,0.666666667,0.666666667,0.666666667
91,2019,2,23,half ,RHOV,3,3,1,1,0,0,3,1,1,0.333333333,0.333333333,0,0
92,2019,2,23,half ,SAAP,3,3,3,3,1,1,3,1,1,1,1,0.333333333,0.333333333
93,2019,2,24,none,CEOL,2,1,1,0,0,0,2,1,0.5,0.5,0,0,0
94,2019,2,24,none,HEAR,3,3,3,3,2,1,3,1,1,1,1,0.666666667,0.333333333
95,2019,2,24,none,RHOV,3,1,1,1,0,0,3,1,0.333333333,0.333333333,0.333333333,0,0
96,2019,2,24,none,SAAP,3,3,3,3,1,1,3,1,1,1,1,0.333333333,0.333333333
97,2019,2,25,none,CEOL,2,1,0,0,0,0,2,1,0.5,0,0,0,0
98,2019,2,25,none,HEAR,3,2,0,0,0,0,3,1,0.666666667,0,0,0,0
99,2019,2,25,none,RHOV,3,2,0,0,0,0,3,1,0.666666667,0,0,0,0
100,2019,2,25,none,SAAP,3,3,3,3,1,1,3,1,1,1,1,0.333333333,0.333333333
101,2019,2,26,half ,CEOL,2,2,0,0,0,0,2,1,1,0,0,0,0
102,2019,2,26,half ,HEAR,3,3,1,0,0,0,3,1,1,0.333333333,0,0,0
103,2019,2,26,half ,RHOV,3,2,0,0,0,0,3,1,0.666666667,0,0,0,0
104,2019,2,26,half ,SAAP,3,2,0,0,0,0,3,1,0.666666667,0,0,0,0
105,2019,2,27,full ,CEOL,2,2,1,0,0,0,2,1,1,0.5,0,0,0
106,2019,2,27,full ,HEAR,3,3,1,0,0,0,3,1,1,0.333333333,0,0,0
107,2019,2,27,full ,RHOV,3,3,1,0,0,0,3,1,1,0.333333333,0,0,0
108,2019,2,27,full ,SAAP,3,3,0,0,0,0,3,1,1,0,0,0,0
109,2019,2,28,half ,CEOL,2,1,0,0,0,0,2,1,0.5,0,0,0,0
110,2019,2,28,half ,HEAR,3,3,1,0,0,0,3,1,1,0.333333333,0,0,0
111,2019,2,28,half ,RHOV,3,1,0,0,0,0,3,1,0.333333333,0,0,0,0
112,2019,2,28,half ,SAAP,3,2,2,0,0,0,3,1,0.666666667,0.666666667,0,0,0
113,2019,2,29,none,CEOL,2,1,1,1,0,0,2,1,0.5,0.5,0.5,0,0
114,2019,2,29,none,HEAR,3,3,1,0,0,0,3,1,1,0.333333333,0,0,0
115,2019,2,29,none,RHOV,3,3,0,0,0,0,3,1,1,0,0,0,0
116,2019,2,29,none,SAAP,3,2,2,1,1,1,3,1,0.666666667,0.666666667,0.333333333,0.333333333,0.333333333
117,2019,2,30,full ,CEOL,2,1,0,0,0,0,2,1,0.5,0,0,0,0
118,2019,2,30,full ,HEAR,3,3,2,1,0,0,3,1,1,0.666666667,0.333333333,0,0
119,2019,2,30,full ,RHOV,3,1,0,0,0,0,3,1,0.333333333,0,0,0,0
120,2019,2,30,full ,SAAP,3,3,2,3,2,2,3,1,1,0.666666667,1,0.666666667,0.666666667
121,2019,2,31,none,CEOL,2,2,2,0,0,0,2,1,1,1,0,0,0
122,2019,2,31,none,HEAR,3,3,2,3,1,1,3,1,1,0.666666667,1,0.333333333,0.333333333
123,2019,2,31,none,RHOV,3,3,1,0,0,0,3,1,1,0.333333333,0,0,0
124,2019,2,31,none,SAAP,3,3,2,1,1,1,3,1,1,0.666666667,0.333333333,0.333333333,0.333333333
125,2019,2,32,half ,CEOL,2,2,1,0,0,0,2,1,1,0.5,0,0,0
126,2019,2,32,half ,HEAR,3,2,1,0,0,0,3,1,0.666666667,0.333333333,0,0,0
127,2019,2,32,half ,RHOV,3,0,0,0,0,0,3,1,0,0,0,0,0
128,2019,2,32,half ,SAAP,3,3,1,1,0,0,3,1,1,0.333333333,0.333333333,0,0
129,2019,2,33,full ,CEOL,2,2,1,0,0,0,2,1,1,0.5,0,0,0
130,2019,2,33,full ,HEAR,3,2,1,1,0,0,3,1,0.666666667,0.333333333,0.333333333,0,0
131,2019,2,33,full ,RHOV,3,1,0,1,0,0,3,1,0.333333333,0,0.333333333,0,0
132,2019,2,33,full ,SAAP,3,3,2,2,3,2,3,1,1,0.666666667,0.666666667,1,0.666666667
133,2019,2,34,half ,CEOL,2,2,1,0,0,0,2,1,1,0.5,0,0,0
134,2019,2,34,half ,HEAR,3,3,2,1,1,1,3,1,1,0.666666667,0.333333333,0.333333333,0.333333333
135,2019,2,34,half ,RHOV,3,1,0,0,0,0,3,1,0.333333333,0,0,0,0
136,2019,2,34,half ,SAAP,3,3,1,2,2,2,3,1,1,0.333333333,0.666666667,0.666666667,0.666666667
137,2019,2,35,full ,CEOL,2,2,0,0,0,0,2,1,1,0,0,0,0
138,2019,2,35,full ,HEAR,3,3,2,2,0,0,3,1,1,0.666666667,0.666666667,0,0
139,2019,2,35,full ,RHOV,3,1,0,0,0,0,3,1,0.333333333,0,0,0,0
140,2019,2,35,full ,SAAP,3,2,2,2,1,1,3,1,0.666666667,0.666666667,0.666666667,0.333333333,0.333333333
141,2019,2,36,none,CEOL,2,1,1,0,0,0,2,1,0.5,0.5,0,0,0
142,2019,2,36,none,HEAR,3,3,2,1,0,0,3,1,1,0.666666667,0.333333333,0,0
143,2019,2,36,none,RHOV,3,2,1,0,0,0,3,1,0.666666667,0.333333333,0,0,0
144,2019,2,36,none,SAAP,3,3,3,2,0,0,3,1,1,1,0.666666667,0,0
