"","year","site","plot_number","treatment","species","1","3","5","6","9","11","initial"
"53",2019,1,14,"none","CEOL",2,2,2,1,0,0,2
"54",2019,1,14,"none","HEAR",3,3,3,3,1,0,3
"55",2019,1,14,"none","RHOV",3,1,1,1,0,0,3
"56",2019,1,14,"none","SAAP",3,1,0,0,0,0,3
"57",2019,1,15,"half ","CEOL",2,1,0,0,0,0,2
"58",2019,1,15,"half ","HEAR",3,3,3,3,3,3,3
"59",2019,1,15,"half ","RHOV",3,0,0,0,0,0,3
"60",2019,1,15,"half ","SAAP",3,0,0,0,0,0,3
"61",2019,1,16,"full ","CEOL",2,2,2,1,0,0,2
"62",2019,1,16,"full ","HEAR",3,3,2,2,1,1,3
"63",2019,1,16,"full ","RHOV",3,3,1,1,0,0,3
"64",2019,1,16,"full ","SAAP",3,3,2,2,2,2,3
"65",2019,1,17,"half ","CEOL",2,1,2,2,2,2,2
"66",2019,1,17,"half ","HEAR",3,3,3,3,3,3,3
"67",2019,1,17,"half ","RHOV",3,3,2,2,1,1,3
"68",2019,1,17,"half ","SAAP",3,2,1,1,0,0,3
"69",2019,1,18,"none","CEOL",2,0,0,0,0,0,2
"70",2019,1,18,"none","HEAR",3,1,0,0,0,0,3
"71",2019,1,18,"none","RHOV",3,2,2,0,0,0,3
"72",2019,1,18,"none","SAAP",3,1,1,0,0,0,3
"73",2019,2,19,"full ","CEOL",2,1,1,0,0,0,2
"74",2019,2,19,"full ","HEAR",3,3,3,1,0,0,3
"75",2019,2,19,"full ","RHOV",3,1,1,0,0,0,3
"76",2019,2,19,"full ","SAAP",3,3,1,1,0,0,3
"77",2019,2,20,"none","CEOL",2,2,2,0,0,0,2
"78",2019,2,20,"none","HEAR",3,3,3,3,2,2,3
"79",2019,2,20,"none","RHOV",3,2,0,0,0,0,3
"80",2019,2,20,"none","SAAP",3,3,2,2,0,0,3
"81",2019,2,21,"half ","CEOL",2,1,1,1,1,0,2
"82",2019,2,21,"half ","HEAR",3,2,1,0,0,0,3
"83",2019,2,21,"half ","RHOV",3,3,1,1,0,0,3
"84",2019,2,21,"half ","SAAP",3,2,2,2,1,1,3
"85",2019,2,22,"full ","CEOL",1,0,0,0,0,0,1
"86",2019,2,22,"full ","HEAR",3,2,2,1,0,0,3
"87",2019,2,22,"full ","RHOV",3,3,2,0,0,0,3
"88",2019,2,22,"full ","SAAP",3,3,2,1,1,1,3
"89",2019,2,23,"half ","CEOL",2,1,1,0,0,0,2
"90",2019,2,23,"half ","HEAR",3,3,3,2,2,2,3
"91",2019,2,23,"half ","RHOV",3,3,1,1,0,0,3
"92",2019,2,23,"half ","SAAP",3,3,3,3,1,1,3
"93",2019,2,24,"none","CEOL",2,1,1,0,0,0,2
"94",2019,2,24,"none","HEAR",3,3,3,3,2,1,3
"95",2019,2,24,"none","RHOV",3,1,1,1,0,0,3
"96",2019,2,24,"none","SAAP",3,3,3,3,1,1,3
"97",2019,2,25,"none","CEOL",2,1,0,0,0,0,2
"98",2019,2,25,"none","HEAR",3,2,0,0,0,0,3
"99",2019,2,25,"none","RHOV",3,2,0,0,0,0,3
"100",2019,2,25,"none","SAAP",3,3,3,3,1,1,3
"101",2019,2,26,"half ","CEOL",2,2,0,0,0,0,2
"102",2019,2,26,"half ","HEAR",3,3,1,0,0,0,3
"103",2019,2,26,"half ","RHOV",3,2,0,0,0,0,3
"104",2019,2,26,"half ","SAAP",3,2,0,0,0,0,3
"105",2019,2,27,"full ","CEOL",2,2,1,0,0,0,2
"106",2019,2,27,"full ","HEAR",3,3,1,0,0,0,3
"107",2019,2,27,"full ","RHOV",3,3,1,0,0,0,3
"108",2019,2,27,"full ","SAAP",3,3,0,0,0,0,3
"109",2019,2,28,"half ","CEOL",2,1,0,0,0,0,2
"110",2019,2,28,"half ","HEAR",3,3,1,0,0,0,3
"111",2019,2,28,"half ","RHOV",3,1,0,0,0,0,3
"112",2019,2,28,"half ","SAAP",3,2,2,0,0,0,3
"113",2019,2,29,"none","CEOL",2,1,1,1,0,0,2
"114",2019,2,29,"none","HEAR",3,3,1,0,0,0,3
"115",2019,2,29,"none","RHOV",3,3,0,0,0,0,3
"116",2019,2,29,"none","SAAP",3,2,2,1,1,1,3
"117",2019,2,30,"full ","CEOL",2,1,0,0,0,0,2
"118",2019,2,30,"full ","HEAR",3,3,2,1,0,0,3
"119",2019,2,30,"full ","RHOV",3,1,0,0,0,0,3
"120",2019,2,30,"full ","SAAP",3,3,2,3,2,2,3
"121",2019,2,31,"none","CEOL",2,2,2,0,0,0,2
"122",2019,2,31,"none","HEAR",3,3,2,3,1,1,3
"123",2019,2,31,"none","RHOV",3,3,1,0,0,0,3
"124",2019,2,31,"none","SAAP",3,3,2,1,1,1,3
"125",2019,2,32,"half ","CEOL",2,2,1,0,0,0,2
"126",2019,2,32,"half ","HEAR",3,2,1,0,0,0,3
"127",2019,2,32,"half ","RHOV",3,0,0,0,0,0,3
"128",2019,2,32,"half ","SAAP",3,3,1,1,0,0,3
"129",2019,2,33,"full ","CEOL",2,2,1,0,0,0,2
"130",2019,2,33,"full ","HEAR",3,2,1,1,0,0,3
"131",2019,2,33,"full ","RHOV",3,1,0,1,0,0,3
"132",2019,2,33,"full ","SAAP",3,3,2,2,3,2,3
"133",2019,2,34,"half ","CEOL",2,2,1,0,0,0,2
"134",2019,2,34,"half ","HEAR",3,3,2,1,1,1,3
"135",2019,2,34,"half ","RHOV",3,1,0,0,0,0,3
"136",2019,2,34,"half ","SAAP",3,3,1,2,2,2,3
"137",2019,2,35,"full ","CEOL",2,2,0,0,0,0,2
"138",2019,2,35,"full ","HEAR",3,3,2,2,0,0,3
"139",2019,2,35,"full ","RHOV",3,1,0,0,0,0,3
"140",2019,2,35,"full ","SAAP",3,2,2,2,1,1,3
"141",2019,2,36,"none","CEOL",2,1,1,0,0,0,2
"142",2019,2,36,"none","HEAR",3,3,2,1,0,0,3
"143",2019,2,36,"none","RHOV",3,2,1,0,0,0,3
"144",2019,2,36,"none","SAAP",3,3,3,2,0,0,3
