"","date","year","month","site","plot_number","treatment","normalized_par","mafacover","nncover","soil_moisture"
"33","2018-04-26","2018","4","2","33","full",0.20656634746922,0,64.2,6.46666666666667
"34","2018-04-26","2018","4","2","34","half",0.592139175257732,4.75,18.5,7.56666666666667
"35","2018-04-26","2018","4","2","35","full",0.497045533541884,2.5,31.1,8.66666666666667
"36","2018-04-26","2018","4","2","36","none",0.119949890385218,6,47.6,6.93333333333333
"37","2018-09-11","2018","9","1","1","none",0.24400518470512,42,22,NA
"38","2018-09-11","2018","9","1","2","full",0.609578544061303,10,48,NA
"39","2018-09-11","2018","9","1","3","full",0.516483516483517,9,63,NA
"40","2018-09-11","2018","9","1","4","half",0.62244532090355,23,39.5,NA
"41","2018-09-11","2018","9","1","5","half",0.456769436997319,12,38,NA
"42","2018-09-11","2018","9","1","6","none",0.329570398243964,35,43,NA
"43","2018-09-11","2018","9","1","7","none",0.548991354466859,28,25,NA
"44","2018-09-11","2018","9","1","8","half",0.239229765013055,17,50,NA
"45","2018-09-11","2018","9","1","9","full",0.711664935964001,15,43,NA
"46","2018-09-11","2018","9","1","10","half",0.563164108618654,27,31.1,NA
"47","2018-09-11","2018","9","1","11","none",0.655653450807636,23,22.45,NA
"48","2018-09-11","2018","9","1","12","full",0.565124555160142,28,17,NA
"49","2018-09-11","2018","9","1","13","full",0.292879019908116,3.5,50.8,NA
"50","2018-09-11","2018","9","1","14","none",0.297250859106529,35,35,NA
"51","2018-09-11","2018","9","1","15","half",0.479010494752624,23,20,NA
"52","2018-09-11","2018","9","1","16","full",0.606929510155317,6,42.25,NA
"53","2018-09-11","2018","9","1","17","half",0.413889863205893,32,32.5,NA
"54","2018-09-11","2018","9","1","18","none",0.401558793629278,41,36,NA
"55","2018-09-11","2018","9","2","19","full",0.4131861575179,0,43.5,NA
"56","2018-09-11","2018","9","2","20","none",0.433568677792041,27,33,NA
"57","2018-09-11","2018","9","2","21","half",0.513396981829381,23,32,NA
"58","2018-09-11","2018","9","2","22","full",0.333919774806474,2,44.85,NA
"59","2018-09-11","2018","9","2","23","half",0.561771561771562,20,28.2,NA
"60","2018-09-11","2018","9","2","24","none",0.575886524822695,28,33.2,NA
"61","2018-09-11","2018","9","2","25","none",0.468366383380548,10,25.85,NA
"62","2018-09-11","2018","9","2","26","half",0.483053748716193,11,39.75,NA
"63","2018-09-11","2018","9","2","27","full",0.449641515875725,2.25,58.5,NA
"64","2018-09-11","2018","9","2","28","half",0.392020265991134,0,44.1,NA
"65","2018-09-11","2018","9","2","29","none",0.551286334781156,13.5,38.75,NA
"66","2018-09-11","2018","9","2","30","full",0.806398955272609,11,28.13,NA
"67","2018-09-11","2018","9","2","31","none",0.42740564433866,12,18.1,NA
"68","2018-09-11","2018","9","2","32","half",0.667963224893918,7,9.5,NA
"69","2018-09-11","2018","9","2","33","full",0.289845758354756,0,64.2,NA
"70","2018-09-11","2018","9","2","34","half",0.536468984321745,4.75,18.5,NA
"71","2018-09-11","2018","9","2","35","full",0.508102955195424,2.5,31.1,NA
"72","2018-09-11","2018","9","2","36","none",0.347855227882038,6,47.6,NA
"73","2019-01-30","2019","1","1","1","none",0.0607361963190184,70,40,NA
"74","2019-01-30","2019","1","1","2","full",0.24357108199903,25,43,NA
"75","2019-01-30","2019","1","1","3","full",0.200987654320988,23,27,NA
"76","2019-01-30","2019","1","1","4","half",0.320100502512563,43,30,NA
"77","2019-01-30","2019","1","1","5","half",0.0901599612215221,35,57,NA
"78","2019-01-30","2019","1","1","6","none",0.479460093896714,73,40,NA
"79","2019-01-30","2019","1","1","7","none",0.123031496062992,60,35,NA
"80","2019-01-30","2019","1","1","8","half",0.135628952916374,25,40,NA
"81","2019-01-30","2019","1","1","9","full",0.345712356515868,38,44,NA
"82","2019-01-30","2019","1","1","10","half",0.0894988066825776,40,32,NA
"83","2019-01-30","2019","1","1","11","none",0.248508946322068,40,8,NA
"84","2019-01-30","2019","1","1","12","full",0.123609394313968,40,21,NA
"85","2019-01-30","2019","1","1","13","full",0.0695900857959962,1,46,NA
"86","2019-01-30","2019","1","1","14","none",0.220472440944882,40,23,NA
"87","2019-01-30","2019","1","1","15","half",0.0854139290407359,45,20,NA
"88","2019-01-30","2019","1","1","16","full",0.0800877674163467,35,43,NA
"89","2019-01-30","2019","1","1","17","half",0.0896341463414634,60,41,NA
"90","2019-01-30","2019","1","1","18","none",0.137371552190373,45,55,NA
"91","2019-01-30","2019","1","2","19","full",0.0245398773006135,0,91,NA
"92","2019-01-30","2019","1","2","20","none",0.497454881999075,42,42,NA
"93","2019-01-30","2019","1","2","21","half",0.577655310621243,65,17,NA
"94","2019-01-30","2019","1","2","22","full",0.0871670702179177,5,41,NA
"95","2019-01-30","2019","1","2","23","half",0.151883353584447,35,23,NA
"96","2019-01-30","2019","1","2","24","none",0.108662994491738,55,41,NA
"97","2019-01-30","2019","1","2","25","none",0.356914650844363,10,38,NA
"98","2019-01-30","2019","1","2","26","half",0.16004742145821,16,42,NA
"99","2019-01-30","2019","1","2","27","full",0.0991787744788376,3,60,NA
"100","2019-01-30","2019","1","2","28","half",0.559677419354839,0,16,NA
"101","2019-01-30","2019","1","2","29","none",0.346363186541316,15,46,NA
"102","2019-01-30","2019","1","2","30","full",0.458755426917511,3,22,NA
"103","2019-01-30","2019","1","2","31","none",0.17632241813602,30,55,NA
"104","2019-01-30","2019","1","2","32","half",0.270381836945304,20,35,NA
"105","2019-01-30","2019","1","2","33","full",0.0933465739821251,0,72,NA
"106","2019-01-30","2019","1","2","34","half",0.39737108190091,15,33,NA
"107","2019-01-30","2019","1","2","35","full",0.317713697219361,15,32,NA
"108","2019-01-30","2019","1","2","36","none",0.0652275926794932,0,61,NA
"109","2019-03-24","2019","3","1","1","none",0.0913185913185913,70,40,15.5666666666667
"110","2019-03-24","2019","3","1","2","full",0.589930822444274,25,43,26.7666666666667
"111","2019-03-24","2019","3","1","3","full",0.594787575865762,23,27,22.5666666666667
"112","2019-03-24","2019","3","1","4","half",0.440108191653787,43,30,18.8666666666667
"113","2019-03-24","2019","3","1","5","half",0.36289697908598,35,57,23.7
"114","2019-03-24","2019","3","1","6","none",0.369353410097431,73,40,18.6333333333333
"115","2019-03-24","2019","3","1","7","none",0.351351351351351,60,35,15.1333333333333
"116","2019-03-24","2019","3","1","8","half",0.398148148148148,25,40,21.3
"117","2019-03-24","2019","3","1","9","full",0.651113913408995,38,44,20.0666666666667
"118","2019-03-24","2019","3","1","10","half",0.297479747974797,40,32,24.6666666666667
"119","2019-03-24","2019","3","1","11","none",0.671319796954315,40,8,17
"120","2019-03-24","2019","3","1","12","full",0.381053525913339,40,21,26.6666666666667
"121","2019-03-24","2019","3","1","13","full",0.292694276407631,1,46,27.7333333333333
"122","2019-03-24","2019","3","1","14","none",0.34237150951032,40,23,22.3333333333333
"123","2019-03-24","2019","3","1","15","half",0.232807215332582,45,20,24.9333333333333
"124","2019-03-24","2019","3","1","16","full",0.6120246659815,35,43,26.4
"125","2019-03-24","2019","3","1","17","half",0.164155844155844,60,41,24.8
"126","2019-03-24","2019","3","1","18","none",0.368090452261307,45,55,20.7666666666667
"127","2019-03-24","2019","3","2","19","full",0.284409874873182,0,91,13.7
"128","2019-03-24","2019","3","2","20","none",0.288948069241012,42,42,12.1666666666667
"129","2019-03-24","2019","3","2","21","half",0.412001340931948,65,17,18.1
"130","2019-03-24","2019","3","2","22","full",0.267565649396735,5,41,18.7333333333333
"131","2019-03-24","2019","3","2","23","half",0.606875934230194,35,23,20.5333333333333
"132","2019-03-24","2019","3","2","24","none",0.304301075268817,55,41,16.4666666666667
"133","2019-03-24","2019","3","2","25","none",0.559000316355584,10,38,14.9666666666667
"134","2019-03-24","2019","3","2","26","half",0.507714388231073,16,42,15.3333333333333
"135","2019-03-24","2019","3","2","27","full",0.545810493343775,3,60,21.5333333333333
"136","2019-03-24","2019","3","2","28","half",0.515394912985274,0,16,14.3
"137","2019-03-24","2019","3","2","29","none",0.56268221574344,15,46,13.2
"138","2019-03-24","2019","3","2","30","full",0.815390045887752,3,22,14.1666666666667
"139","2019-03-24","2019","3","2","31","none",0.499094530967041,30,55,13.1
"140","2019-03-24","2019","3","2","32","half",0.783113245298119,20,35,14.2666666666667
"141","2019-03-24","2019","3","2","33","full",0.586219879518072,0,72,15.1
"142","2019-03-24","2019","3","2","34","half",0.493501805054152,15,33,15.4333333333333
"143","2019-03-24","2019","3","2","35","full",0.531028738025823,15,32,18.1333333333333
"144","2019-03-24","2019","3","2","36","none",0.302999318336742,0,61,15.0333333333333
"145","2019-05-24","2019","5","1","1","none",0.0435356200527705,70,40,NA
"146","2019-05-24","2019","5","1","2","full",0.402466731580656,25,43,NA
"147","2019-05-24","2019","5","1","3","full",0.858486867894943,23,27,NA
"148","2019-05-24","2019","5","1","4","half",0.308650519031142,43,30,NA
"149","2019-05-24","2019","5","1","5","half",0.266559485530547,35,57,NA
"150","2019-05-24","2019","5","1","6","none",0.149702823179792,73,40,NA
"151","2019-05-24","2019","5","1","7","none",0.279425837320574,60,35,NA
"152","2019-05-24","2019","5","1","8","half",0.164304864036768,25,40,NA
"153","2019-05-24","2019","5","1","9","full",0.458100558659218,38,44,NA
"154","2019-05-24","2019","5","1","10","half",0.337418889689978,40,32,NA
"155","2019-05-24","2019","5","1","11","none",0.588360539389638,40,8,NA
"156","2019-05-24","2019","5","1","12","full",0.568015925680159,40,21,NA
"157","2019-05-24","2019","5","1","13","full",0.428717250765566,1,46,NA
"158","2019-05-24","2019","5","1","14","none",0.254975978037062,40,23,NA
"159","2019-05-24","2019","5","1","15","half",0.269605930550137,45,20,NA
"160","2019-05-24","2019","5","1","16","full",0.666906993511175,35,43,NA
"161","2019-05-24","2019","5","1","17","half",0.0306772908366534,60,41,NA
"162","2019-05-24","2019","5","1","18","none",0.442329227323628,45,55,NA
"163","2019-05-24","2019","5","2","19","full",0.236346215266688,0,91,NA
"164","2019-05-24","2019","5","2","20","none",0.429455848810688,42,42,NA
"165","2019-05-24","2019","5","2","21","half",0.152547671147233,65,17,NA
"166","2019-05-24","2019","5","2","22","full",0.31968992248062,5,41,NA
"167","2019-05-24","2019","5","2","23","half",0.230769230769231,35,23,NA
"168","2019-05-24","2019","5","2","24","none",0.0978786751023446,55,41,NA
"169","2019-05-24","2019","5","2","25","none",0.535417996171027,10,38,NA
"170","2019-05-24","2019","5","2","26","half",0.615457413249211,16,42,NA
"171","2019-05-24","2019","5","2","27","full",0.626717032967033,3,60,NA
"172","2019-05-24","2019","5","2","28","half",0.645569620253165,0,16,NA
"173","2019-05-24","2019","5","2","29","none",0.419876982842344,15,46,NA
"174","2019-05-24","2019","5","2","30","full",0.813765182186235,3,22,NA
"175","2019-05-24","2019","5","2","31","none",0.435391470401018,30,55,NA
"176","2019-05-24","2019","5","2","32","half",0.73121387283237,20,35,NA
"177","2019-05-24","2019","5","2","33","full",0.808377308707124,0,72,NA
"178","2019-05-24","2019","5","2","34","half",0.676636756397474,15,33,NA
"179","2019-05-24","2019","5","2","35","full",0.44491943439658,15,32,NA
"180","2019-05-24","2019","5","2","36","none",0.283966516419833,0,61,NA
"181","2019-07-19","2019","7","1","1","none",0.136147038801906,70,40,NA
"182","2019-07-19","2019","7","1","2","full",0.478860006263702,25,43,NA
"183","2019-07-19","2019","7","1","3","full",0.583358732093874,23,27,NA
"184","2019-07-19","2019","7","1","4","half",0.37292384832341,43,30,NA
"185","2019-07-19","2019","7","1","5","half",0.150527325023969,35,57,NA
"186","2019-07-19","2019","7","1","6","none",0.122988156696022,73,40,NA
"187","2019-07-19","2019","7","1","7","none",0.197232947232947,60,35,NA
"188","2019-07-19","2019","7","1","8","half",0.364087301587302,25,40,NA
"189","2019-07-19","2019","7","1","9","full",0.49261744966443,38,44,NA
"190","2019-07-19","2019","7","1","10","half",0.386312033733377,40,32,NA
"191","2019-07-19","2019","7","1","11","none",0.563780093424362,40,8,NA
"192","2019-07-19","2019","7","1","12","full",0.251236399604352,40,21,NA
"193","2019-07-19","2019","7","1","13","full",0.468674281758394,1,46,NA
"194","2019-07-19","2019","7","1","14","none",0.197891873512411,40,23,NA
"195","2019-07-19","2019","7","1","15","half",0.407162726008345,45,20,NA
"196","2019-07-19","2019","7","1","16","full",0.379780512138344,35,43,NA
"197","2019-07-19","2019","7","1","17","half",0.0300980723706459,60,41,NA
"198","2019-07-19","2019","7","1","18","none",0.336779448621554,45,55,NA
"199","2019-07-19","2019","7","2","19","full",0.197674418604651,0,91,NA
"200","2019-07-19","2019","7","2","20","none",0.204784130688448,42,42,NA
"201","2019-07-19","2019","7","2","21","half",0.209162145871007,65,17,NA
"202","2019-07-19","2019","7","2","22","full",0.803889255108767,5,41,NA
"203","2019-07-19","2019","7","2","23","half",0.48389175257732,35,23,NA
"204","2019-07-19","2019","7","2","24","none",0.186774193548387,55,41,NA
"205","2019-07-19","2019","7","2","25","none",0.214782608695652,10,38,NA
"206","2019-07-19","2019","7","2","26","half",0.617618895627194,16,42,NA
"207","2019-07-19","2019","7","2","27","full",0.567450495049505,3,60,NA
"208","2019-07-19","2019","7","2","28","half",0.388007054673721,0,16,NA
"209","2019-07-19","2019","7","2","29","none",0.362739049969155,15,46,NA
"210","2019-07-19","2019","7","2","30","full",0.818484288354898,3,22,NA
"211","2019-07-19","2019","7","2","31","none",0.511002444987775,30,55,NA
"212","2019-07-19","2019","7","2","32","half",0.42632552404439,20,35,NA
"213","2019-07-19","2019","7","2","33","full",0.388385888229785,0,72,NA
"214","2019-07-19","2019","7","2","34","half",0.762189650014957,15,33,NA
"215","2019-07-19","2019","7","2","35","full",0.429115128449096,15,32,NA
"216","2019-07-19","2019","7","2","36","none",0.382752902155887,0,61,NA
"217","2019-09-09","2019","9","1","1","none",0.240343347639485,70,40,NA
"218","2019-09-09","2019","9","1","2","full",0.338813151563753,25,43,NA
"219","2019-09-09","2019","9","1","3","full",0.571784823655148,23,27,NA
"220","2019-09-09","2019","9","1","4","half",0.368928141308711,43,30,NA
"221","2019-09-09","2019","9","1","5","half",0.378799392097264,35,57,NA
"222","2019-09-09","2019","9","1","6","none",0.259735202492212,73,40,NA
"223","2019-09-09","2019","9","1","7","none",0.310166799046863,60,35,NA
"224","2019-09-09","2019","9","1","8","half",0.286301933360757,25,40,NA
"225","2019-09-09","2019","9","1","9","full",0.85340550293189,38,44,NA
"226","2019-09-09","2019","9","1","10","half",0.228571428571429,40,32,NA
"227","2019-09-09","2019","9","1","11","none",0.752182952182952,40,8,NA
"228","2019-09-09","2019","9","1","12","full",0.339118825100134,40,21,NA
"229","2019-09-09","2019","9","1","13","full",0.381132075471698,1,46,NA
"230","2019-09-09","2019","9","1","14","none",0.424738517507958,40,23,NA
"231","2019-09-09","2019","9","1","15","half",0.316234498308906,45,20,NA
"232","2019-09-09","2019","9","1","16","full",0.504105090311987,35,43,NA
"233","2019-09-09","2019","9","1","17","half",0.120941558441558,60,41,NA
"234","2019-09-09","2019","9","1","18","none",0.193663366336634,45,55,NA
"235","2019-09-09","2019","9","2","19","full",0.24787273399926,0,91,NA
"236","2019-09-09","2019","9","2","20","none",0.31031976744186,42,42,NA
"237","2019-09-09","2019","9","2","21","half",0.174763612650799,65,17,NA
"238","2019-09-09","2019","9","2","22","full",0.61793893129771,5,41,NA
"239","2019-09-09","2019","9","2","23","half",0.440847784200385,35,23,NA
"240","2019-09-09","2019","9","2","24","none",0.356292517006803,55,41,NA
"241","2019-09-09","2019","9","2","25","none",0.595914127423823,10,38,NA
"242","2019-09-09","2019","9","2","26","half",0.659354304635762,16,42,NA
"243","2019-09-09","2019","9","2","27","full",0.48347425057648,3,60,NA
"244","2019-09-09","2019","9","2","28","half",0.500186219739292,0,16,NA
"245","2019-09-09","2019","9","2","29","none",0.464799115370439,15,46,NA
"246","2019-09-09","2019","9","2","30","full",0.842882882882883,3,22,NA
"247","2019-09-09","2019","9","2","31","none",0.513545347467609,30,55,NA
"248","2019-09-09","2019","9","2","32","half",0.567408651826963,20,35,NA
"249","2019-09-09","2019","9","2","33","full",0.422080510163412,0,72,NA
"250","2019-09-09","2019","9","2","34","half",0.471167883211679,15,33,NA
"251","2019-09-09","2019","9","2","35","full",0.389925373134328,15,32,NA
"252","2019-09-09","2019","9","2","36","none",0.578908002991773,0,61,NA
"253","2019-11-16","2019","11","1","1","none",0.148347425057648,70,40,NA
"254","2019-11-16","2019","11","1","2","full",0.230496453900709,25,43,NA
"255","2019-11-16","2019","11","1","3","full",0.149560117302053,23,27,NA
"256","2019-11-16","2019","11","1","4","half",0.143119266055046,43,30,NA
"257","2019-11-16","2019","11","1","5","half",0.123429416112343,35,57,NA
"258","2019-11-16","2019","11","1","6","none",0.3918426802622,73,40,NA
"259","2019-11-16","2019","11","1","7","none",0.22316234796404,60,35,NA
"260","2019-11-16","2019","11","1","8","half",0.224788298691301,25,40,NA
"261","2019-11-16","2019","11","1","9","full",0.258478460128323,38,44,NA
"262","2019-11-16","2019","11","1","10","half",0.140438871473354,40,32,NA
"263","2019-11-16","2019","11","1","11","none",0.269461077844311,40,8,NA
"264","2019-11-16","2019","11","1","12","full",0.226640159045726,40,21,NA
"265","2019-11-16","2019","11","1","13","full",0.093006993006993,1,46,NA
"266","2019-11-16","2019","11","1","14","none",0.244044160371877,40,23,NA
"267","2019-11-16","2019","11","1","15","half",0.112452830188679,45,20,NA
"268","2019-11-16","2019","11","1","16","full",0.0915492957746479,35,43,NA
"269","2019-11-16","2019","11","1","17","half",0.0847457627118644,60,41,NA
"270","2019-11-16","2019","11","1","18","none",0.093622001170275,45,55,NA
"271","2019-11-16","2019","11","2","19","full",0.513483146067416,0,91,NA
"272","2019-11-16","2019","11","2","20","none",0.474566128067026,42,42,NA
"273","2019-11-16","2019","11","2","21","half",0.403834979662987,65,17,NA
"274","2019-11-16","2019","11","2","22","full",0.509528585757272,5,41,NA
"275","2019-11-16","2019","11","2","23","half",0.233076923076923,35,23,NA
"276","2019-11-16","2019","11","2","24","none",0.120363361090083,55,41,NA
"277","2019-11-16","2019","11","2","25","none",0.490948985189249,10,38,NA
"278","2019-11-16","2019","11","2","26","half",0.296125461254613,16,42,NA
"279","2019-11-16","2019","11","2","27","full",0.16448326055313,3,60,NA
"280","2019-11-16","2019","11","2","28","half",0.258333333333333,0,16,NA
"281","2019-11-16","2019","11","2","29","none",0.325959661678595,15,46,NA
"282","2019-11-16","2019","11","2","30","full",0.692676249144422,3,22,NA
"283","2019-11-16","2019","11","2","31","none",0.419852941176471,30,55,NA
"284","2019-11-16","2019","11","2","32","half",0.685505319148936,20,35,NA
"285","2019-11-16","2019","11","2","33","full",0.342817487855656,0,72,NA
"286","2019-11-16","2019","11","2","34","half",0.547271329746349,15,33,NA
"287","2019-11-16","2019","11","2","35","full",0.284513805522209,15,32,NA
"288","2019-11-16","2019","11","2","36","none",0.53646477132262,0,61,NA
"289",NA,"2018","12","1","1","none",NA,42,NA,16.8
"290",NA,"2018","12","1","2","full",NA,10,NA,25.5333333333333
"291",NA,"2018","12","1","3","full",NA,9,NA,26.3333333333333
"292",NA,"2018","12","1","4","half",NA,23,NA,19.4333333333333
"293",NA,"2018","12","1","5","half",NA,12,NA,23.0333333333333
"294",NA,"2018","12","1","6","none",NA,35,NA,22.3
"295",NA,"2018","12","1","7","none",NA,28,NA,20.7666666666667
"296",NA,"2018","12","1","8","half",NA,17,NA,20.2666666666667
"297",NA,"2018","12","1","9","full",NA,15,NA,23.9333333333333
"298",NA,"2018","12","1","10","half",NA,27,NA,25.9333333333333
"299",NA,"2018","12","1","11","none",NA,23,NA,23.8333333333333
"300",NA,"2018","12","1","12","full",NA,28,NA,23.1
"301",NA,"2018","12","1","13","full",NA,3.5,NA,26.9
"302",NA,"2018","12","1","14","none",NA,35,NA,25.5333333333333
"303",NA,"2018","12","1","15","half",NA,23,NA,29.7666666666667
"304",NA,"2018","12","1","16","full",NA,6,NA,23
"305",NA,"2018","12","1","17","half",NA,32,NA,27.5666666666667
"306",NA,"2018","12","1","18","none",NA,41,NA,26.5
"307",NA,"2018","12","2","19","full",NA,0,NA,18.9333333333333
"308",NA,"2018","12","2","20","none",NA,27,NA,14.8333333333333
"309",NA,"2018","12","2","21","half",NA,23,NA,21.6333333333333
"310",NA,"2018","12","2","22","full",NA,2,NA,22.4666666666667
"311",NA,"2018","12","2","23","half",NA,20,NA,25.4666666666667
"312",NA,"2018","12","2","24","none",NA,28,NA,21.2
"313",NA,"2018","12","2","25","none",NA,10,NA,20.5666666666667
"314",NA,"2018","12","2","26","half",NA,11,NA,16.6333333333333
"315",NA,"2018","12","2","27","full",NA,2.25,NA,21.1
"316",NA,"2018","12","2","28","half",NA,0,NA,22.6333333333333
"317",NA,"2018","12","2","29","none",NA,13.5,NA,18.05
"318",NA,"2018","12","2","30","full",NA,11,NA,21.325
"319",NA,"2018","12","2","31","none",NA,12,NA,19.9
"320",NA,"2018","12","2","32","half",NA,7,NA,23.0666666666667
"321",NA,"2018","12","2","33","full",NA,0,NA,26.7
"322",NA,"2018","12","2","34","half",NA,4.75,NA,25.3666666666667
"323",NA,"2018","12","2","35","full",NA,2.5,NA,25.8333333333333
"324",NA,"2018","12","2","36","none",NA,6,NA,20.4333333333333
