"","year","month","month_count","site","plot_number","treatment","species","alive","dead","normalized_par","soil_moisture","native_cover","exotic_cover"
"35",2018,1,0,"1",9,"full ","RHOV",4,0,NA,NA,15,43
"36",2018,1,0,"1",9,"full ","SAAP",4,0,NA,NA,15,43
"37",2018,1,0,"1",10,"half ","CEOL",4,0,NA,NA,27,31.1
"38",2018,1,0,"1",10,"half ","HEAR",6,0,NA,NA,27,31.1
"39",2018,1,0,"1",10,"half ","RHOV",4,0,NA,NA,27,31.1
"40",2018,1,0,"1",10,"half ","SAAP",4,0,NA,NA,27,31.1
"41",2018,1,0,"1",11,"none","CEOL",4,0,NA,NA,23,22.45
"42",2018,1,0,"1",11,"none","HEAR",6,0,NA,NA,23,22.45
"43",2018,1,0,"1",11,"none","RHOV",4,0,NA,NA,23,22.45
"44",2018,1,0,"1",11,"none","SAAP",4,0,NA,NA,23,22.45
"45",2018,1,0,"1",12,"full ","CEOL",4,0,NA,NA,28,17
"46",2018,1,0,"1",12,"full ","HEAR",6,0,NA,NA,28,17
"47",2018,1,0,"1",12,"full ","RHOV",4,0,NA,NA,28,17
"48",2018,1,0,"1",12,"full ","SAAP",4,0,NA,NA,28,17
"49",2018,1,0,"1",13,"full ","CEOL",4,0,NA,NA,3.5,50.8
"50",2018,1,0,"1",13,"full ","HEAR",6,0,NA,NA,3.5,50.8
"51",2018,1,0,"1",13,"full ","RHOV",4,0,NA,NA,3.5,50.8
"52",2018,1,0,"1",13,"full ","SAAP",4,0,NA,NA,3.5,50.8
"53",2018,1,0,"1",14,"none","CEOL",4,0,NA,NA,35,35
"54",2018,1,0,"1",14,"none","HEAR",6,0,NA,NA,35,35
"55",2018,1,0,"1",14,"none","RHOV",4,0,NA,NA,35,35
"56",2018,1,0,"1",14,"none","SAAP",4,0,NA,NA,35,35
"57",2018,1,0,"1",15,"half ","CEOL",4,0,NA,NA,23,20
"58",2018,1,0,"1",15,"half ","HEAR",6,0,NA,NA,23,20
"59",2018,1,0,"1",15,"half ","RHOV",4,0,NA,NA,23,20
"60",2018,1,0,"1",15,"half ","SAAP",4,0,NA,NA,23,20
"61",2018,1,0,"1",16,"full ","CEOL",4,0,NA,NA,6,42.25
"62",2018,1,0,"1",16,"full ","HEAR",6,0,NA,NA,6,42.25
"63",2018,1,0,"1",16,"full ","RHOV",4,0,NA,NA,6,42.25
"64",2018,1,0,"1",16,"full ","SAAP",4,0,NA,NA,6,42.25
"65",2018,1,0,"1",17,"half ","CEOL",4,0,NA,NA,32,32.5
"66",2018,1,0,"1",17,"half ","HEAR",6,0,NA,NA,32,32.5
"67",2018,1,0,"1",17,"half ","RHOV",4,0,NA,NA,32,32.5
"68",2018,1,0,"1",17,"half ","SAAP",4,0,NA,NA,32,32.5
"69",2018,1,0,"1",18,"none","CEOL",4,0,NA,NA,41,36
"70",2018,1,0,"1",18,"none","HEAR",6,0,NA,NA,41,36
"71",2018,1,0,"1",18,"none","RHOV",4,0,NA,NA,41,36
"72",2018,1,0,"1",18,"none","SAAP",4,0,NA,NA,41,36
"73",2018,1,0,"2",19,"full ","CEOL",4,0,NA,NA,0,43.5
"74",2018,1,0,"2",19,"full ","HEAR",6,0,NA,NA,0,43.5
"75",2018,1,0,"2",19,"full ","RHOV",4,0,NA,NA,0,43.5
"76",2018,1,0,"2",19,"full ","SAAP",4,0,NA,NA,0,43.5
"77",2018,1,0,"2",20,"none","CEOL",4,0,NA,NA,27,33
"78",2018,1,0,"2",20,"none","HEAR",6,0,NA,NA,27,33
"79",2018,1,0,"2",20,"none","RHOV",4,0,NA,NA,27,33
"80",2018,1,0,"2",20,"none","SAAP",4,0,NA,NA,27,33
"81",2018,1,0,"2",21,"half ","CEOL",4,0,NA,NA,23,32
"82",2018,1,0,"2",21,"half ","HEAR",6,0,NA,NA,23,32
"83",2018,1,0,"2",21,"half ","RHOV",4,0,NA,NA,23,32
"84",2018,1,0,"2",21,"half ","SAAP",4,0,NA,NA,23,32
"85",2018,1,0,"2",22,"full ","CEOL",4,0,NA,NA,2,44.85
"86",2018,1,0,"2",22,"full ","HEAR",6,0,NA,NA,2,44.85
"87",2018,1,0,"2",22,"full ","RHOV",4,0,NA,NA,2,44.85
"88",2018,1,0,"2",22,"full ","SAAP",4,0,NA,NA,2,44.85
"89",2018,1,0,"2",23,"half ","CEOL",4,0,NA,NA,20,28.2
"90",2018,1,0,"2",23,"half ","HEAR",6,0,NA,NA,20,28.2
"91",2018,1,0,"2",23,"half ","RHOV",4,0,NA,NA,20,28.2
"92",2018,1,0,"2",23,"half ","SAAP",4,0,NA,NA,20,28.2
"93",2018,1,0,"2",24,"none","CEOL",4,0,NA,NA,28,33.2
"94",2018,1,0,"2",24,"none","HEAR",6,0,NA,NA,28,33.2
"95",2018,1,0,"2",24,"none","RHOV",4,0,NA,NA,28,33.2
"96",2018,1,0,"2",24,"none","SAAP",1,0,NA,NA,28,33.2
"97",2018,1,0,"2",24,"none","SAAP",3,0,NA,NA,28,33.2
"98",2018,1,0,"2",25,"none","CEOL",4,0,NA,NA,10,25.85
"99",2018,1,0,"2",25,"none","HEAR",6,0,NA,NA,10,25.85
"100",2018,1,0,"2",25,"none","RHOV",4,0,NA,NA,10,25.85
"101",2018,1,0,"2",25,"none","SAAP",4,0,NA,NA,10,25.85
"102",2018,1,0,"2",26,"half ","CEOL",4,0,NA,NA,11,39.75
"103",2018,1,0,"2",26,"half ","HEAR",6,0,NA,NA,11,39.75
"104",2018,1,0,"2",26,"half ","RHOV",4,0,NA,NA,11,39.75
"105",2018,1,0,"2",26,"half ","SAAP",3,0,NA,NA,11,39.75
"106",2018,1,0,"2",27,"full ","CEOL",4,0,NA,NA,2.25,58.5
"107",2018,1,0,"2",27,"full ","HEAR",6,0,NA,NA,2.25,58.5
"108",2018,1,0,"2",27,"full ","RHOV",4,0,NA,NA,2.25,58.5
"109",2018,1,0,"2",27,"full ","SAAP",4,0,NA,NA,2.25,58.5
"110",2018,1,0,"2",28,"half ","CEOL",4,0,NA,NA,0,44.1
"111",2018,1,0,"2",28,"half ","HEAR",6,0,NA,NA,0,44.1
"112",2018,1,0,"2",28,"half ","RHOV",4,0,NA,NA,0,44.1
"113",2018,1,0,"2",28,"half ","SAAP",4,0,NA,NA,0,44.1
"114",2018,1,0,"2",29,"none","CEOL",4,0,NA,NA,13.5,38.75
"115",2018,1,0,"2",29,"none","HEAR",6,0,NA,NA,13.5,38.75
"116",2018,1,0,"2",29,"none","RHOV",4,0,NA,NA,13.5,38.75
"117",2018,1,0,"2",29,"none","SAAP",4,0,NA,NA,13.5,38.75
"118",2018,1,0,"2",30,"full ","CEOL",4,0,NA,NA,11,28.13
"119",2018,1,0,"2",30,"full ","HEAR",6,0,NA,NA,11,28.13
"120",2018,1,0,"2",30,"full ","RHOV",4,0,NA,NA,11,28.13
"121",2018,1,0,"2",30,"full ","SAAP",4,0,NA,NA,11,28.13
"122",2018,1,0,"2",31,"none","CEOL",4,0,NA,NA,12,18.1
"123",2018,1,0,"2",31,"none","HEAR",6,0,NA,NA,12,18.1
"124",2018,1,0,"2",31,"none","RHOV",4,0,NA,NA,12,18.1
"125",2018,1,0,"2",31,"none","SAAP",4,0,NA,NA,12,18.1
"126",2018,1,0,"2",32,"half ","CEOL",4,0,NA,NA,7,9.5
"127",2018,1,0,"2",32,"half ","HEAR",6,0,NA,NA,7,9.5
"128",2018,1,0,"2",32,"half ","RHOV",4,0,NA,NA,7,9.5
"129",2018,1,0,"2",32,"half ","SAAP",4,0,NA,NA,7,9.5
"130",2018,1,0,"2",33,"full ","CEOL",4,0,NA,NA,0,64.2
"131",2018,1,0,"2",33,"full ","HEAR",6,0,NA,NA,0,64.2
"132",2018,1,0,"2",33,"full ","RHOV",4,0,NA,NA,0,64.2
"133",2018,1,0,"2",33,"full ","SAAP",4,0,NA,NA,0,64.2
"134",2018,1,0,"2",34,"half ","CEOL",4,0,NA,NA,4.75,18.5
"135",2018,1,0,"2",34,"half ","HEAR",6,0,NA,NA,4.75,18.5
"136",2018,1,0,"2",34,"half ","RHOV",4,0,NA,NA,4.75,18.5
"137",2018,1,0,"2",34,"half ","SAAP",4,0,NA,NA,4.75,18.5
"138",2018,1,0,"2",35,"full ","CEOL",4,0,NA,NA,2.5,31.1
"139",2018,1,0,"2",35,"full ","HEAR",6,0,NA,NA,2.5,31.1
"140",2018,1,0,"2",35,"full ","RHOV",4,0,NA,NA,2.5,31.1
"141",2018,1,0,"2",35,"full ","SAAP",4,0,NA,NA,2.5,31.1
"142",2018,1,0,"2",36,"none","CEOL",4,0,NA,NA,6,47.6
"143",2018,1,0,"2",36,"none","HEAR",6,0,NA,NA,6,47.6
"144",2018,1,0,"2",36,"none","RHOV",4,0,NA,NA,6,47.6
"145",2018,1,0,"2",36,"none","SAAP",3,0,NA,NA,6,47.6
"146",2018,2,1,"1",1,"none","CEOL",4,0,NA,NA,42,22
"147",2018,2,1,"1",1,"none","HEAR",6,0,NA,NA,42,22
"148",2018,2,1,"1",1,"none","RHOV",4,0,NA,NA,42,22
"149",2018,2,1,"1",1,"none","SAAP",4,0,NA,NA,42,22
"150",2018,2,1,"1",2,"full ","CEOL",4,0,NA,NA,10,48
"151",2018,2,1,"1",2,"full ","HEAR",6,0,NA,NA,10,48
"152",2018,2,1,"1",2,"full ","RHOV",4,0,NA,NA,10,48
"153",2018,2,1,"1",2,"full ","SAAP",2,2,NA,NA,10,48
"154",2018,2,1,"1",3,"full ","CEOL",4,0,NA,NA,9,63
"155",2018,2,1,"1",3,"full ","HEAR",6,0,NA,NA,9,63
"156",2018,2,1,"1",3,"full ","RHOV",3,1,NA,NA,9,63
"157",2018,2,1,"1",3,"full ","SAAP",3,1,NA,NA,9,63
"158",2018,2,1,"1",4,"half ","CEOL",4,0,NA,NA,23,39.5
"159",2018,2,1,"1",4,"half ","HEAR",6,0,NA,NA,23,39.5
"160",2018,2,1,"1",4,"half ","RHOV",4,0,NA,NA,23,39.5
"161",2018,2,1,"1",4,"half ","SAAP",4,0,NA,NA,23,39.5
"162",2018,2,1,"1",5,"half ","CEOL",4,0,NA,NA,12,38
"163",2018,2,1,"1",5,"half ","HEAR",6,0,NA,NA,12,38
"164",2018,2,1,"1",5,"half ","RHOV",4,0,NA,NA,12,38
"165",2018,2,1,"1",5,"half ","SAAP",4,0,NA,NA,12,38
"166",2018,2,1,"1",6,"none","CEOL",3,1,NA,NA,35,43
"167",2018,2,1,"1",6,"none","HEAR",6,0,NA,NA,35,43
"168",2018,2,1,"1",6,"none","RHOV",2,2,NA,NA,35,43
"169",2018,2,1,"1",6,"none","SAAP",1,3,NA,NA,35,43
"170",2018,2,1,"1",7,"none","CEOL",4,0,NA,NA,28,25
"171",2018,2,1,"1",7,"none","HEAR",6,0,NA,NA,28,25
"172",2018,2,1,"1",7,"none","RHOV",4,0,NA,NA,28,25
"173",2018,2,1,"1",7,"none","SAAP",1,3,NA,NA,28,25
"174",2018,2,1,"1",8,"half ","CEOL",4,0,NA,NA,17,50
"175",2018,2,1,"1",8,"half ","HEAR",6,0,NA,NA,17,50
"176",2018,2,1,"1",8,"half ","RHOV",3,1,NA,NA,17,50
"177",2018,2,1,"1",8,"half ","SAAP",4,0,NA,NA,17,50
"178",2018,2,1,"1",9,"full ","CEOL",4,0,NA,NA,15,43
"179",2018,2,1,"1",9,"full ","HEAR",6,0,NA,NA,15,43
"180",2018,2,1,"1",9,"full ","RHOV",3,1,NA,NA,15,43
"181",2018,2,1,"1",9,"full ","SAAP",3,1,NA,NA,15,43
"182",2018,2,1,"1",10,"half ","CEOL",4,0,NA,NA,27,31.1
"183",2018,2,1,"1",10,"half ","HEAR",6,0,NA,NA,27,31.1
"184",2018,2,1,"1",10,"half ","RHOV",4,0,NA,NA,27,31.1
"185",2018,2,1,"1",10,"half ","SAAP",1,3,NA,NA,27,31.1
"186",2018,2,1,"1",11,"none","CEOL",4,0,NA,NA,23,22.45
"187",2018,2,1,"1",11,"none","HEAR",6,0,NA,NA,23,22.45
"188",2018,2,1,"1",11,"none","RHOV",4,0,NA,NA,23,22.45
"189",2018,2,1,"1",11,"none","SAAP",4,0,NA,NA,23,22.45
"190",2018,2,1,"1",12,"full ","CEOL",4,0,NA,NA,28,17
"191",2018,2,1,"1",12,"full ","HEAR",6,0,NA,NA,28,17
"192",2018,2,1,"1",12,"full ","RHOV",4,0,NA,NA,28,17
"193",2018,2,1,"1",12,"full ","SAAP",4,0,NA,NA,28,17
"194",2018,2,1,"1",13,"full ","CEOL",3,1,NA,NA,3.5,50.8
"195",2018,2,1,"1",13,"full ","HEAR",6,0,NA,NA,3.5,50.8
"196",2018,2,1,"1",13,"full ","RHOV",4,0,NA,NA,3.5,50.8
"197",2018,2,1,"1",13,"full ","SAAP",1,3,NA,NA,3.5,50.8
"198",2018,2,1,"1",14,"none","CEOL",3,1,NA,NA,35,35
"199",2018,2,1,"1",14,"none","HEAR",6,0,NA,NA,35,35
"200",2018,2,1,"1",14,"none","RHOV",4,0,NA,NA,35,35
"201",2018,2,1,"1",14,"none","SAAP",4,0,NA,NA,35,35
"202",2018,2,1,"1",15,"half ","CEOL",3,1,NA,NA,23,20
"203",2018,2,1,"1",15,"half ","HEAR",6,0,NA,NA,23,20
"204",2018,2,1,"1",15,"half ","RHOV",4,0,NA,NA,23,20
"205",2018,2,1,"1",15,"half ","SAAP",2,2,NA,NA,23,20
"206",2018,2,1,"1",16,"full ","CEOL",4,0,NA,NA,6,42.25
"207",2018,2,1,"1",16,"full ","HEAR",6,0,NA,NA,6,42.25
"208",2018,2,1,"1",16,"full ","RHOV",3,1,NA,NA,6,42.25
"209",2018,2,1,"1",16,"full ","SAAP",4,0,NA,NA,6,42.25
"210",2018,2,1,"1",17,"half ","CEOL",3,1,NA,NA,32,32.5
"211",2018,2,1,"1",17,"half ","HEAR",6,0,NA,NA,32,32.5
"212",2018,2,1,"1",17,"half ","RHOV",4,0,NA,NA,32,32.5
"213",2018,2,1,"1",17,"half ","SAAP",2,2,NA,NA,32,32.5
"214",2018,2,1,"1",18,"none","CEOL",1,3,NA,NA,41,36
"215",2018,2,1,"1",18,"none","HEAR",5,1,NA,NA,41,36
"216",2018,2,1,"1",18,"none","RHOV",3,1,NA,NA,41,36
"217",2018,2,1,"1",18,"none","SAAP",3,1,NA,NA,41,36
"218",2018,2,1,"2",19,"full ","CEOL",4,0,NA,NA,0,43.5
"219",2018,2,1,"2",19,"full ","HEAR",2,4,NA,NA,0,43.5
"220",2018,2,1,"2",19,"full ","RHOV",3,1,NA,NA,0,43.5
"221",2018,2,1,"2",19,"full ","SAAP",0,4,NA,NA,0,43.5
"222",2018,2,1,"2",20,"none","CEOL",1,3,NA,NA,27,33
"223",2018,2,1,"2",20,"none","HEAR",6,0,NA,NA,27,33
"224",2018,2,1,"2",20,"none","RHOV",2,2,NA,NA,27,33
"225",2018,2,1,"2",20,"none","SAAP",0,4,NA,NA,27,33
"226",2018,2,1,"2",21,"half ","CEOL",2,2,NA,NA,23,32
"227",2018,2,1,"2",21,"half ","HEAR",6,0,NA,NA,23,32
"228",2018,2,1,"2",21,"half ","RHOV",4,0,NA,NA,23,32
"229",2018,2,1,"2",21,"half ","SAAP",1,3,NA,NA,23,32
"230",2018,2,1,"2",22,"full ","CEOL",1,3,NA,NA,2,44.85
"231",2018,2,1,"2",22,"full ","HEAR",6,0,NA,NA,2,44.85
"232",2018,2,1,"2",22,"full ","RHOV",4,0,NA,NA,2,44.85
"233",2018,2,1,"2",22,"full ","SAAP",2,2,NA,NA,2,44.85
"234",2018,2,1,"2",23,"half ","CEOL",3,1,NA,NA,20,28.2
"235",2018,2,1,"2",23,"half ","HEAR",5,1,NA,NA,20,28.2
"236",2018,2,1,"2",23,"half ","RHOV",4,0,NA,NA,20,28.2
"237",2018,2,1,"2",23,"half ","SAAP",2,2,NA,NA,20,28.2
"238",2018,2,1,"2",24,"none","CEOL",0,4,NA,NA,28,33.2
"239",2018,2,1,"2",24,"none","HEAR",5,1,NA,NA,28,33.2
"240",2018,2,1,"2",24,"none","RHOV",2,2,NA,NA,28,33.2
"241",2018,2,1,"2",24,"none","SAAP",3,1,NA,NA,28,33.2
"242",2018,2,1,"2",25,"none","CEOL",4,0,NA,NA,10,25.85
"243",2018,2,1,"2",25,"none","HEAR",5,1,NA,NA,10,25.85
"244",2018,2,1,"2",25,"none","RHOV",2,2,NA,NA,10,25.85
"245",2018,2,1,"2",25,"none","SAAP",0,4,NA,NA,10,25.85
"246",2018,2,1,"2",26,"half ","CEOL",4,0,NA,NA,11,39.75
"247",2018,2,1,"2",26,"half ","HEAR",6,0,NA,NA,11,39.75
"248",2018,2,1,"2",26,"half ","RHOV",4,0,NA,NA,11,39.75
"249",2018,2,1,"2",26,"half ","SAAP",1,2,NA,NA,11,39.75
"250",2018,2,1,"2",27,"full ","CEOL",3,1,NA,NA,2.25,58.5
"251",2018,2,1,"2",27,"full ","HEAR",4,2,NA,NA,2.25,58.5
"252",2018,2,1,"2",27,"full ","RHOV",4,0,NA,NA,2.25,58.5
"253",2018,2,1,"2",27,"full ","SAAP",2,2,NA,NA,2.25,58.5
"254",2018,2,1,"2",28,"half ","CEOL",2,2,NA,NA,0,44.1
"255",2018,2,1,"2",28,"half ","HEAR",4,2,NA,NA,0,44.1
"256",2018,2,1,"2",28,"half ","RHOV",2,2,NA,NA,0,44.1
"257",2018,2,1,"2",28,"half ","SAAP",0,4,NA,NA,0,44.1
"258",2018,2,1,"2",29,"none","CEOL",0,4,NA,NA,13.5,38.75
"259",2018,2,1,"2",29,"none","HEAR",6,0,NA,NA,13.5,38.75
"260",2018,2,1,"2",29,"none","RHOV",2,2,NA,NA,13.5,38.75
"261",2018,2,1,"2",29,"none","SAAP",2,2,NA,NA,13.5,38.75
"262",2018,2,1,"2",30,"full ","CEOL",3,1,NA,NA,11,28.13
"263",2018,2,1,"2",30,"full ","HEAR",6,0,NA,NA,11,28.13
"264",2018,2,1,"2",30,"full ","RHOV",3,1,NA,NA,11,28.13
"265",2018,2,1,"2",30,"full ","SAAP",1,3,NA,NA,11,28.13
"266",2018,2,1,"2",31,"none","CEOL",3,1,NA,NA,12,18.1
"267",2018,2,1,"2",31,"none","HEAR",5,1,NA,NA,12,18.1
"268",2018,2,1,"2",31,"none","RHOV",3,1,NA,NA,12,18.1
"269",2018,2,1,"2",31,"none","SAAP",0,4,NA,NA,12,18.1
"270",2018,2,1,"2",32,"half ","CEOL",1,3,NA,NA,7,9.5
"271",2018,2,1,"2",32,"half ","HEAR",4,2,NA,NA,7,9.5
"272",2018,2,1,"2",32,"half ","RHOV",1,3,NA,NA,7,9.5
"273",2018,2,1,"2",32,"half ","SAAP",0,4,NA,NA,7,9.5
"274",2018,2,1,"2",33,"full ","CEOL",4,0,NA,NA,0,64.2
"275",2018,2,1,"2",33,"full ","HEAR",5,1,NA,NA,0,64.2
"276",2018,2,1,"2",33,"full ","RHOV",3,1,NA,NA,0,64.2
"277",2018,2,1,"2",33,"full ","SAAP",4,0,NA,NA,0,64.2
"278",2018,2,1,"2",34,"half ","CEOL",3,1,NA,NA,4.75,18.5
"279",2018,2,1,"2",34,"half ","HEAR",6,0,NA,NA,4.75,18.5
"280",2018,2,1,"2",34,"half ","RHOV",3,1,NA,NA,4.75,18.5
"281",2018,2,1,"2",34,"half ","SAAP",1,3,NA,NA,4.75,18.5
"282",2018,2,1,"2",35,"full ","CEOL",3,1,NA,NA,2.5,31.1
"283",2018,2,1,"2",35,"full ","HEAR",3,3,NA,NA,2.5,31.1
"284",2018,2,1,"2",35,"full ","RHOV",1,3,NA,NA,2.5,31.1
"285",2018,2,1,"2",35,"full ","SAAP",0,4,NA,NA,2.5,31.1
"286",2018,2,1,"2",36,"none","CEOL",3,1,NA,NA,6,47.6
"287",2018,2,1,"2",36,"none","HEAR",6,0,NA,NA,6,47.6
"288",2018,2,1,"2",36,"none","RHOV",3,1,NA,NA,6,47.6
"289",2018,2,1,"2",36,"none","SAAP",0,4,NA,NA,6,47.6
"290",2018,4,3,"1",1,"none",NA,NA,NA,0.22483660130719,8.43333333333333,42,22
"291",2018,4,3,"1",2,"full ",NA,NA,NA,0.338588884509263,10.4,10,48
"292",2018,4,3,"1",3,"full ",NA,NA,NA,0.166666666666667,8.9,9,63
"293",2018,4,3,"1",4,"half ",NA,NA,NA,0.310884353741497,7.46666666666667,23,39.5
"294",2018,4,3,"1",5,"half ",NA,NA,NA,0.482198142414861,8.5,12,38
"295",2018,4,3,"1",6,"none",NA,NA,NA,0.217563552327501,8.86666666666667,35,43
"296",2018,4,3,"1",7,"none",NA,NA,NA,0.244189852700491,10.7,28,25
"297",2018,4,3,"1",8,"half ",NA,NA,NA,0.232748538011696,9.23333333333333,17,50
"298",2018,4,3,"1",9,"full ",NA,NA,NA,0.450925602514845,8.4,15,43
"299",2018,4,3,"1",10,"half ",NA,NA,NA,0.422264875239923,9.4,27,31.1
"300",2018,4,3,"1",11,"none",NA,NA,NA,0.449269792467333,8.5,23,22.45
"301",2018,4,3,"1",12,"full ",NA,NA,NA,0.471184631803629,11.2666666666667,28,17
"302",2018,4,3,"1",13,"full ",NA,NA,NA,0.233640552995392,10.6,3.5,50.8
"303",2018,4,3,"1",14,"none",NA,NA,NA,0.274364896073903,10.1,35,35
"304",2018,4,3,"1",15,"half ",NA,NA,NA,0.316526610644258,10.8666666666667,23,20
"305",2018,4,3,"1",16,"full ",NA,NA,NA,0.228392081120232,11.1,6,42.25
"306",2018,4,3,"1",17,"half ",NA,NA,NA,0.230507030251385,10.9666666666667,32,32.5
"307",2018,4,3,"1",18,"none",NA,NA,NA,0.489213893967093,9.16666666666667,41,36
"308",2018,4,3,"2",19,"full ",NA,NA,NA,0.258693045563549,6.86666666666667,0,43.5
"309",2018,4,3,"2",20,"none",NA,NA,NA,0.165927802406586,6.4,27,33
"310",2018,4,3,"2",21,"half ",NA,NA,NA,0.26920712968654,8.16666666666667,23,32
"311",2018,4,3,"2",22,"full ",NA,NA,NA,0.256556825823806,9.7,2,44.85
"312",2018,4,3,"2",23,"half ",NA,NA,NA,0.366273509722665,10.0333333333333,20,28.2
"313",2018,4,3,"2",24,"none",NA,NA,NA,0.477762803234501,8.96666666666667,28,33.2
"314",2018,4,3,"2",25,"none",NA,NA,NA,0.228837209302326,7.8,10,25.85
"315",2018,4,3,"2",26,"half ",NA,NA,NA,0.510094637223975,7.06666666666667,11,39.75
"316",2018,4,3,"2",27,"full ",NA,NA,NA,0.467263743051266,8.43333333333333,2.25,58.5
"317",2018,4,3,"2",28,"half ",NA,NA,NA,0.295419612665232,6.93333333333333,0,44.1
"318",2018,4,3,"2",29,"none",NA,NA,NA,0.533734558124802,6.375,13.5,38.75
"319",2018,4,3,"2",30,"full ",NA,NA,NA,0.623453152622275,7.075,11,28.13
"320",2018,4,3,"2",31,"none",NA,NA,NA,0.320475731276117,6.43333333333333,12,18.1
"321",2018,4,3,"2",32,"half ",NA,NA,NA,0.596728307254623,8.1,7,9.5
"322",2018,4,3,"2",33,"full ",NA,NA,NA,0.20656634746922,6.46666666666667,0,64.2
"323",2018,4,3,"2",34,"half ",NA,NA,NA,0.592139175257732,7.56666666666667,4.75,18.5
"324",2018,4,3,"2",35,"full ",NA,NA,NA,0.497045533541884,8.66666666666667,2.5,31.1
"325",2018,4,3,"2",36,"none",NA,NA,NA,0.119949890385218,6.93333333333333,6,47.6
"326",2018,5,4,"1",1,"none","CEOL",2,2,NA,NA,42,22
"327",2018,5,4,"1",1,"none","HEAR",0,6,NA,NA,42,22
"328",2018,5,4,"1",1,"none","RHOV",2,2,NA,NA,42,22
"329",2018,5,4,"1",1,"none","SAAP",1,3,NA,NA,42,22
"330",2018,5,4,"1",2,"full ","CEOL",2,2,NA,NA,10,48
"331",2018,5,4,"1",2,"full ","HEAR",6,0,NA,NA,10,48
"332",2018,5,4,"1",2,"full ","RHOV",1,3,NA,NA,10,48
"333",2018,5,4,"1",2,"full ","SAAP",1,3,NA,NA,10,48
"334",2018,5,4,"1",3,"full ","CEOL",2,2,NA,NA,9,63
"335",2018,5,4,"1",3,"full ","HEAR",3,3,NA,NA,9,63
"336",2018,5,4,"1",3,"full ","RHOV",0,4,NA,NA,9,63
"337",2018,5,4,"1",3,"full ","SAAP",1,3,NA,NA,9,63
"338",2018,5,4,"1",4,"half ","CEOL",2,2,NA,NA,23,39.5
"339",2018,5,4,"1",4,"half ","HEAR",4,2,NA,NA,23,39.5
"340",2018,5,4,"1",4,"half ","RHOV",2,2,NA,NA,23,39.5
"341",2018,5,4,"1",4,"half ","SAAP",2,2,NA,NA,23,39.5
"342",2018,5,4,"1",5,"half ","CEOL",3,1,NA,NA,12,38
"343",2018,5,4,"1",5,"half ","HEAR",2,4,NA,NA,12,38
"344",2018,5,4,"1",5,"half ","RHOV",0,4,NA,NA,12,38
"345",2018,5,4,"1",5,"half ","SAAP",2,2,NA,NA,12,38
"346",2018,5,4,"1",6,"none","CEOL",0,4,NA,NA,35,43
"347",2018,5,4,"1",6,"none","HEAR",5,1,NA,NA,35,43
