"","date","year","month","site","plot_number","treatment","soil_moisture","mafacover"
"69",2018-12-12,"2018",12,"2","33","full",26.7,0
"70",2018-12-12,"2018",12,"2","34","half",25.3666666666667,4.75
"71",2018-12-12,"2018",12,"2","35","full",25.8333333333333,2.5
"72",2018-12-12,"2018",12,"2","36","nonene",20.4333333333333,6
"73",2019-03-24,"2019",3,"1","1","nonene",15.5666666666667,70
"74",2019-03-24,"2019",3,"1","2","full",26.7666666666667,25
"75",2019-03-24,"2019",3,"1","3","full",22.5666666666667,23
"76",2019-03-24,"2019",3,"1","4","half",18.8666666666667,43
"77",2019-03-24,"2019",3,"1","5","half",23.7,35
"78",2019-03-24,"2019",3,"1","6","nonene",18.6333333333333,73
"79",2019-03-24,"2019",3,"1","7","nonene",15.1333333333333,60
"80",2019-03-24,"2019",3,"1","8","half",21.3,25
"81",2019-03-24,"2019",3,"1","9","full",20.0666666666667,38
"82",2019-03-24,"2019",3,"1","10","half",24.6666666666667,40
"83",2019-03-24,"2019",3,"1","11","nonene",17,40
"84",2019-03-24,"2019",3,"1","12","full",26.6666666666667,40
"85",2019-03-24,"2019",3,"1","13","full",27.7333333333333,1
"86",2019-03-24,"2019",3,"1","14","nonene",22.3333333333333,40
"87",2019-03-24,"2019",3,"1","15","half",24.9333333333333,45
"88",2019-03-24,"2019",3,"1","16","full",26.4,35
"89",2019-03-24,"2019",3,"1","17","half",24.8,60
"90",2019-03-24,"2019",3,"1","18","nonene",20.7666666666667,45
"91",2019-03-24,"2019",3,"2","19","full",13.7,0
"92",2019-03-24,"2019",3,"2","20","nonene",12.1666666666667,42
"93",2019-03-24,"2019",3,"2","21","half",18.1,65
"94",2019-03-24,"2019",3,"2","22","full",18.7333333333333,5
"95",2019-03-24,"2019",3,"2","23","half",20.5333333333333,35
"96",2019-03-24,"2019",3,"2","24","nonene",16.4666666666667,55
"97",2019-03-24,"2019",3,"2","25","nonene",14.9666666666667,10
"98",2019-03-24,"2019",3,"2","26","half",15.3333333333333,16
"99",2019-03-24,"2019",3,"2","27","full",21.5333333333333,3
"100",2019-03-24,"2019",3,"2","28","half",14.3,0
"101",2019-03-24,"2019",3,"2","29","nonene",13.2,15
"102",2019-03-24,"2019",3,"2","30","full",14.1666666666667,3
"103",2019-03-24,"2019",3,"2","31","nonene",13.1,30
"104",2019-03-24,"2019",3,"2","32","half",14.2666666666667,20
"105",2019-03-24,"2019",3,"2","33","full",15.1,0
"106",2019-03-24,"2019",3,"2","34","half",15.4333333333333,15
"107",2019-03-24,"2019",3,"2","35","full",18.1333333333333,15
"108",2019-03-24,"2019",3,"2","36","nonene",15.0333333333333,0
