date,plot_number,MAFA_removal,location,species,individual,stem_height_cm,width_1_cm,width_2_cm,condition,alive,dead,notes
9/19/19,2,full removal,top,CEOL,NA,7.085,0.636,2.54,NA,1,NA,NA
9/19/19,2,full removal,top,HEAR,NA,11.563,7.689,6.638,NA,NA,1,dd
9/19/19,2,full removal,top,RHOV,NA,2.196,1.915,0.656,NA,NA,1,dd
9/19/19,2,full removal,top,SAAP,NA,13.004,8.798,6.469,NA,1,NA,NA
9/19/19,2,full removal,middle,HEAR,NA,8.873,3.497,3.167,NA,1,NA,"pretty dry, dd"
9/19/19,2,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,dead
9/19/19,2,full removal,middle,SAAP,NA,11.307,1.794,2.198,NA,1,NA,"leaves up, dry"
9/19/19,2,full removal,bottom,CEOL,NA,2.835,1.178,0.102,NA,NA,1,dd
9/19/19,2,full removal,bottom,HEAR,NA,4.612,4.291,3.521,NA,NA,1,dd
9/19/19,2,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,"DNP, dd"
9/19/19,2,full removal,bottom,SAAP,NA,7.611,1.786,3.022,NA,1,NA,dd almost
11/23/19,2,full removal,top,CEOL,NA,6.609,1.854,0.743,NA,NA,1,dead
11/23/19,2,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,2,full removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,2,full removal,top,SAAP,NA,13.401,7.503,3.48,NA,1,NA,NA
11/23/19,2,full removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,2,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,2,full removal,middle,SAAP,NA,11.376,2.541,2.221,NA,1,NA,NA
11/23/19,2,full removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,2,full removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,2,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,2,full removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,dd
3/18/20,2,full removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,2,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,2,full removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,2,full removal,top,SAAP,NA,13.8,15.7,13.2,NA,1,NA,NA
3/18/20,2,full removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,2,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,2,full removal,middle,SAAP,NA,14.35,8,8,NA,1,NA,NA
3/18/20,2,full removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,2,full removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,2,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,2,full removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,2,full removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,2,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,2,full removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,2,full removal,top,SAAP,NA,18.163,16.766,9.41,NA,1,NA,NA
5/14/20,2,full removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,2,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,2,full removal,middle,SAAP,NA,22.166,8.956,7.53,NA,1,NA,NA
5/14/20,2,full removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,2,full removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,2,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,2,full removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,2,full removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,2,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,2,full removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,2,full removal,top,SAAP,NA,5.262,2.265,0.432,NA,1,NA,herbivory
10/27/20,2,full removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,2,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,2,full removal,middle,SAAP,NA,19.445,4.828,4.365,NA,NA,1,"herbivory, looks dead"
10/27/20,2,full removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,2,full removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,2,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,2,full removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,NA
4/12/21,2,full removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,NA
4/12/21,2,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,NA
4/12/21,2,full removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,NA
4/12/21,2,full removal,top,SAAP,NA,4.042,1.713,1.512,NA,1,NA,stem was herbivorized and new leaves regrowing out of stem
4/12/21,2,full removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,NA
4/12/21,2,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,NA
4/12/21,2,full removal,middle,SAAP,NA,1.976,1.918,1.582,NA,1,NA,"new leaves growing out of the old stem, stem top herbivorized"
4/12/21,2,full removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,NA
4/12/21,2,full removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,NA
4/12/21,2,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,NA
4/12/21,2,full removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,NA
1/30/18,3,full removal,right,CEOL,green,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,3,full removal,right,CEOL,blue,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,3,full removal,right,HEAR,S,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,3,full removal,right,HEAR,C,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,3,full removal,right,HEAR,R,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,3,full removal,right,RHOV,green,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,3,full removal,right,RHOV,blue,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,3,full removal,right,SAAP,green,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,3,full removal,right,SAAP,blue,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,3,full removal,left,CEOL,green,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,3,full removal,left,CEOL,blue,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,3,full removal,left,HEAR,S,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,3,full removal,left,HEAR,C,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,3,full removal,left,HEAR,R,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,3,full removal,left,RHOV,green,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,3,full removal,left,RHOV,blue,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,3,full removal,left,SAAP,green,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,3,full removal,left,SAAP,blue,NA,NA,NA,NA,1,NA,planted 2018
2/24/18,3,full removal,right,CEOL,green,1.28,1.79,1.36,NA,1,NA,"wilted, really poor drainage"
2/24/18,3,full removal,right,CEOL,blue,1.16,2.72,1.33,NA,1,NA,a little stressed
2/24/18,3,full removal,right,HEAR,S,4.59,8.28,7.34,NA,1,NA,stressed
2/24/18,3,full removal,right,HEAR,C,6.99,9.56,5.3,NA,1,NA,a little stressed
2/24/18,3,full removal,right,HEAR,R,4.45,8.17,4.76,NA,1,NA,good
2/24/18,3,full removal,right,RHOV,green,0.55,3.14,0.38,NA,1,NA,extra crispy
2/24/18,3,full removal,right,RHOV,blue,2.2,2.54,0.7,NA,1,NA,extra crispy/stressed
2/24/18,3,full removal,right,SAAP,green,1.58,1.14,0.72,NA,NA,1,"crispy and wilted, probably dead"
2/24/18,3,full removal,right,SAAP,blue,1.8,2.12,1.7,NA,1,NA,slightly crispy
2/24/18,3,full removal,left,CEOL,green,3.66,3.02,2.05,NA,1,NA,good
2/24/18,3,full removal,left,CEOL,blue,2.15,3.56,2.03,NA,1,NA,good
2/24/18,3,full removal,left,HEAR,S,6.57,7.32,4.67,NA,1,NA,"red, crispy, herbiory"
2/24/18,3,full removal,left,HEAR,C,5.21,9.89,7.99,NA,1,NA,good
2/24/18,3,full removal,left,HEAR,R,5.62,2.89,2.05,NA,1,NA,good
2/24/18,3,full removal,left,RHOV,green,2.32,5.65,1.12,NA,NA,1,"red, water stressed, cripsy"
2/24/18,3,full removal,left,RHOV,blue,2.22,4.56,1.56,NA,1,NA,"red, water stressed"
2/24/18,3,full removal,left,SAAP,green,3.12,3.05,2.05,NA,1,NA,"green, cripsy"
2/24/18,3,full removal,left,SAAP,blue,3.62,5.05,5.03,NA,1,NA,good
5/26/18,3,full removal,left,SAAP,green,NA,NA,NA,NA,NA,1,NA
5/26/18,3,full removal,left,SAAP,blue,2.98,1.7,2.6,NA,1,NA,NA
5/26/18,3,full removal,left,RHOV,green,2.07,2.61,0.62,NA,NA,1,dead?
5/26/18,3,full removal,left,RHOV,blue,NA,NA,NA,NA,NA,1,NA
5/26/18,3,full removal,left,CEOL,green,NA,NA,NA,NA,NA,1,NA
5/26/18,3,full removal,left,CEOL,blue,NA,NA,NA,NA,NA,1,NA
5/26/18,3,full removal,left,HEAR,s,5.22,5.628,2.25,NA,1,NA,stressed
5/26/18,3,full removal,left,HEAR,c,2.57,5.39,3.91,NA,1,NA,crispy/stressed
5/26/18,3,full removal,left,HEAR,r,NA,NA,NA,NA,NA,1,NA
5/26/18,3,full removal,right,SAAP,green,NA,NA,NA,NA,NA,1,NA
5/26/18,3,full removal,right,SAAP,blue,NA,NA,NA,NA,NA,1,NA
5/26/18,3,full removal,right,RHOV,green,NA,NA,NA,NA,NA,1,NA
5/26/18,3,full removal,right,RHOV,blue,NA,NA,NA,NA,NA,1,NA
5/26/18,3,full removal,right,CEOL,green,5.63,3.9,3.01,NA,1,NA,possible herbivory
5/26/18,3,full removal,right,CEOL,blue,3.41,3.33,0.975,NA,1,NA,stressed
5/26/18,3,full removal,right,HEAR,s,5.37,7.41,3.14,NA,NA,1,dead
5/26/18,3,full removal,right,HEAR,c,6.28,5.2,3.63,NA,NA,1,extremely stressed (dead)
5/26/18,3,full removal,right,HEAR,r,3.93,10.67,3.25,NA,1,NA,NA
12/12/18,3,full removal,right,CEOL,green,NA,NA,NA,NA,NA,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,3,full removal,right,CEOL,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,3,full removal,right,HEAR,S,NA,NA,NA,NA,NA,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,3,full removal,right,HEAR,C,NA,NA,NA,NA,NA,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,3,full removal,right,HEAR,R,NA,NA,NA,NA,NA,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,3,full removal,right,RHOV,green,NA,NA,NA,NA,NA,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,3,full removal,right,RHOV,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,3,full removal,right,SAAP,green,NA,NA,NA,NA,NA,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,3,full removal,right,SAAP,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings alive on right side, gopher activity"
12/12/18,3,full removal,left,CEOL,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,3,full removal,left,CEOL,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,3,full removal,left,HEAR,S,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,3,full removal,left,HEAR,C,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,3,full removal,left,HEAR,R,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,3,full removal,left,RHOV,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,3,full removal,left,RHOV,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,3,full removal,left,SAAP,green,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
12/12/18,3,full removal,left,SAAP,blue,NA,NA,NA,NA,NA,1,"dead, no seedlings present"
1/30/19,3,full removal,top,CEOL,NA,2.21,1.97,1.87,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,3,full removal,top,HEAR,NA,6.81,6.04,5.03,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,3,full removal,top,RHOV,NA,2.07,3.26,3.14,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,3,full removal,top,SAAP,NA,6.21,8.07,0.54,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,3,full removal,middle,HEAR,NA,5.07,4.97,4,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,3,full removal,middle,RHOV,NA,1.19,3.32,2.41,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,3,full removal,middle,SAAP,NA,6.95,5.73,4.25,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,3,full removal,bottom,CEOL,NA,0.65,1.06,1.66,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,3,full removal,bottom,HEAR,NA,7.04,8.67,7.15,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,3,full removal,bottom,RHOV,NA,1.32,3.43,3.53,NA,1,NA,"planted Jan 18-25, 2019"
1/30/19,3,full removal,bottom,SAAP,NA,3.59,7.49,4.61,NA,1,NA,"planted Jan 18-25, 2019"
3/11/19,3,full removal,top,CEOL,NA,3.05,3.08,1.47,NA,1,NA,herbivory
3/11/19,3,full removal,top,HEAR,NA,2.01,2.62,1.36,NA,1,NA,new growth
3/11/19,3,full removal,top,RHOV,NA,2.32,3.7,2.37,NA,1,NA,NA
3/11/19,3,full removal,top,SAAP,NA,7.38,8.34,7.16,NA,1,NA,NA
3/11/19,3,full removal,middle,HEAR,NA,5.64,5.09,4.38,NA,1,NA,NA
3/11/19,3,full removal,middle,RHOV,NA,0.7,2.33,2.23,NA,1,NA,NA
3/11/19,3,full removal,middle,SAAP,NA,1.8,9.67,1.29,NA,1,NA,partially buried
3/11/19,3,full removal,bottom,CEOL,NA,0.55,1.24,1.33,NA,1,NA,NA
3/11/19,3,full removal,bottom,HEAR,NA,7.23,6.29,4.87,NA,1,NA,NA
3/11/19,3,full removal,bottom,RHOV,NA,0.51,2.62,1.33,NA,1,NA,NA
3/11/19,3,full removal,bottom,SAAP,NA,3.94,2.71,3.77,NA,1,NA,NA
4/30/19,3,full removal,top,CEOL,NA,3.25,3.03,3.17,NA,1,NA,NA
4/30/19,3,full removal,top,HEAR,NA,4.59,4.73,4.45,NA,1,NA,NA
4/30/19,3,full removal,top,RHOV,NA,3.05,3.35,3.38,NA,1,NA,NA
4/30/19,3,full removal,top,SAAP,NA,12.89,6.91,5.99,NA,1,NA,NA
4/30/19,3,full removal,middle,HEAR,NA,7.05,6.61,5.18,NA,1,NA,NA
4/30/19,3,full removal,middle,RHOV,NA,1.52,2.37,1.45,NA,1,NA,NA
4/30/19,3,full removal,middle,SAAP,NA,5.06,2.36,10.37,NA,1,NA,Partially burried
4/30/19,3,full removal,bottom,CEOL,NA,0.71,0.81,0.62,NA,1,NA,NA
4/30/19,3,full removal,bottom,HEAR,NA,9.3,6.76,3.41,NA,1,NA,NA
4/30/19,3,full removal,bottom,RHOV,NA,1.05,2.94,1.62,NA,1,NA,NA
4/30/19,3,full removal,bottom,SAAP,NA,6.89,2.51,3.68,NA,1,NA,NA
6/17/19,3,full removal,top,CEOL,NA,5.21,3.37,2.44,NA,1,NA,NA
6/17/19,3,full removal,top,HEAR,NA,7.81,5.21,4.3,NA,1,NA,NA
6/17/19,3,full removal,top,RHOV,NA,2.26,3.31,2.97,NA,1,NA,NA
6/17/19,3,full removal,top,SAAP,NA,12.95,6.87,6.02,NA,1,NA,NA
6/17/19,3,full removal,middle,HEAR,NA,9.96,6.69,5.3,NA,1,NA,NA
6/17/19,3,full removal,middle,RHOV,NA,1.95,2.42,1.31,NA,1,NA,NA
6/17/19,3,full removal,middle,SAAP,NA,4.41,9.96,2.04,NA,1,NA,NA
6/17/19,3,full removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,DNP
6/17/19,3,full removal,bottom,HEAR,NA,10.3,7.04,5.5,NA,1,NA,NA
6/17/19,3,full removal,bottom,RHOV,NA,1.35,2.18,0.98,NA,1,NA,water stressed
6/17/19,3,full removal,bottom,SAAP,NA,7.34,2.67,1.8,NA,1,NA,NA
9/19/19,3,full removal,top,CEOL,NA,4.404,0.784,1.984,NA,NA,1,"stem w/ a leaf, dd"
9/19/19,3,full removal,top,HEAR,NA,5.868,4.208,2.723,NA,NA,1,dd
9/19/19,3,full removal,top,RHOV,NA,3.21,2.449,0.555,NA,NA,1,dd
9/19/19,3,full removal,top,SAAP,NA,13.749,4.854,2.097,NA,1,NA,NA
9/19/19,3,full removal,middle,HEAR,NA,9.78,2.583,5.719,NA,1,NA,NA
9/19/19,3,full removal,middle,RHOV,NA,1.252,0.921,0.129,NA,NA,1,dd
9/19/19,3,full removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,couldn't find
9/19/19,3,full removal,bottom,CEOL,NA,NA,7.336,NA,NA,NA,1,DNP
9/19/19,3,full removal,bottom,HEAR,NA,6.022,NA,4.243,NA,NA,1,dd
9/19/19,3,full removal,bottom,RHOV,NA,1.565,NA,1.245,NA,NA,1,dd
9/19/19,3,full removal,bottom,SAAP,NA,3.801,1.642,2.094,NA,NA,1,dd
11/23/19,3,full removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,3,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,3,full removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,3,full removal,top,SAAP,NA,12.166,5.407,2.657,NA,1,NA,NA
11/23/19,3,full removal,middle,HEAR,NA,11.129,5.855,6.007,NA,1,NA,NA
11/23/19,3,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,3,full removal,middle,SAAP,NA,3.594,8.604,3.936,NA,1,NA,"covered w soil, pooped on"
11/23/19,3,full removal,bottom,CEOL,NA,6.015,6.601,4.665,NA,NA,1,dd
11/23/19,3,full removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,3,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,dd
11/23/19,3,full removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,dd
3/18/20,3,full removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,3,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,3,full removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,3,full removal,top,SAAP,NA,12.95,13.45,8.9,NA,1,NA,NA
3/18/20,3,full removal,middle,HEAR,NA,11.8,6.5,3.6,NA,1,NA,NA
3/18/20,3,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,3,full removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,DNP
3/18/20,3,full removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,couldn't find the 4th hole
3/18/20,3,full removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,3,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,NA
3/18/20,3,full removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,3,full removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,3,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,3,full removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,3,full removal,top,SAAP,NA,20.668,11.688,14.167,NA,1,NA,NA
5/14/20,3,full removal,middle,HEAR,NA,16.644,7.806,5.136,NA,1,NA,NA
5/14/20,3,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,3,full removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,3,full removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,3,full removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,3,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,NA
5/14/20,3,full removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,3,full removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,3,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,3,full removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,3,full removal,top,SAAP,NA,NA,NA,NA,NA,NA,1,"gophered, DNP"
10/27/20,3,full removal,middle,HEAR,NA,8.173,0.166,0.164,NA,NA,1,"stick, herbivorized, dead"
10/27/20,3,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,3,full removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,3,full removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,3,full removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,3,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,NA
10/27/20,3,full removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,NA
4/12/21,3,full removal,top,CEOL,NA,NA,NA,NA,NA,NA,1,nothing alive
4/12/21,3,full removal,top,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
4/12/21,3,full removal,top,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
4/12/21,3,full removal,top,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
4/12/21,3,full removal,middle,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
4/12/21,3,full removal,middle,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
4/12/21,3,full removal,middle,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
4/12/21,3,full removal,bottom,CEOL,NA,NA,NA,NA,NA,NA,1,nothing alive
4/12/21,3,full removal,bottom,HEAR,NA,NA,NA,NA,NA,NA,1,nothing alive
4/12/21,3,full removal,bottom,RHOV,NA,NA,NA,NA,NA,NA,1,nothing alive
4/12/21,3,full removal,bottom,SAAP,NA,NA,NA,NA,NA,NA,1,nothing alive
1/30/18,4,half removal,right,CEOL,green,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,4,half removal,right,CEOL,blue,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,4,half removal,right,HEAR,S,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,4,half removal,right,HEAR,C,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,4,half removal,right,HEAR,R,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,4,half removal,right,RHOV,green,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,4,half removal,right,RHOV,blue,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,4,half removal,right,SAAP,green,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,4,half removal,right,SAAP,blue,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,4,half removal,left,RHOV,green,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,4,half removal,left,SAAP,green,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,4,half removal,left,SAAP,blue,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,4,half removal,left,CEOL,green,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,4,half removal,left,CEOL,blue,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,4,half removal,left,HEAR,S,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,4,half removal,left,HEAR,C,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,4,half removal,left,HEAR,R,NA,NA,NA,NA,1,NA,planted 2018
1/30/18,4,half removal,left,RHOV,blue,NA,NA,NA,NA,1,NA,planted 2018
2/24/18,4,half removal,right,CEOL,green,1.9,2.5,2.4,NA,1,NA,a little stressed
2/24/18,4,half removal,right,CEOL,blue,3.66,3.71,3,NA,1,NA,stressed
2/24/18,4,half removal,right,HEAR,S,2.87,7.88,2.8,NA,1,NA,stressed
2/24/18,4,half removal,right,HEAR,C,7.09,6.6,3.81,NA,1,NA,a little stressed
2/24/18,4,half removal,right,HEAR,R,8.1,7.5,6.8,NA,1,NA,some herbivory
2/24/18,4,half removal,right,RHOV,green,1.3,2.1,1.2,NA,1,NA,NA
2/24/18,4,half removal,right,RHOV,blue,2.49,3.48,3.03,NA,1,NA,stressed
2/24/18,4,half removal,right,SAAP,green,1.24,1.68,0.76,NA,1,NA,weight 2 (1.50)
2/24/18,4,half removal,right,SAAP,blue,1.88,2.54,1.33,NA,1,NA,weight 2 (2.30)
2/24/18,4,half removal,left,RHOV,green,2.91,3.77,3.21,NA,1,NA,a little stressed
2/24/18,4,half removal,left,SAAP,green,1.6,2.38,1.9,NA,1,NA,"buried, gopher activity, a little stressed"
2/24/18,4,half removal,left,SAAP,blue,2.4,2.3,1,NA,1,NA,NA
2/24/18,4,half removal,left,CEOL,green,2.65,3.26,2.39,NA,1,NA,"buried, gopher activity healthy"
2/24/18,4,half removal,left,CEOL,blue,2.7,2.8,1.4,NA,1,NA,"crispy, a little stressed"
2/24/18,4,half removal,left,HEAR,S,11,7.8,7.6,NA,1,NA,stressed
2/24/18,4,half removal,left,HEAR,C,7.5,8.3,7.2,NA,1,NA,a little stressed
2/24/18,4,half removal,left,HEAR,R,6.7,7.8,5.6,NA,1,NA,good
2/24/18,4,half removal,left,RHOV,blue,2.6,1.76,1.33,NA,1,NA,NA
5/26/18,4,half removal,left,SAAP,green,3.31,3.79,1.46,NA,1,NA,NA
5/26/18,4,half removal,left,SAAP,blue,NA,NA,NA,NA,NA,1,NA
5/26/18,4,half removal,left,RHOV,green,2.2,3.29,1.65,NA,1,NA,NA
5/26/18,4,half removal,left,RHOV,blue,1.67,2.74,1.78,NA,1,NA,NA
5/26/18,4,half removal,left,CEOL,green,1.36,2.17,1.1,NA,1,NA,NA
5/26/18,4,half removal,left,CEOL,blue,NA,NA,NA,NA,NA,1,NA
5/26/18,4,half removal,left,HEAR,s,6.57,7.12,6.83,NA,1,NA,NA
5/26/18,4,half removal,left,HEAR,c,5.35,5.99,2.9,NA,1,NA,NA
5/26/18,4,half removal,left,HEAR,r,5.38,6.94,8.43,NA,1,NA,NA
5/26/18,4,half removal,right,SAAP,green,NA,NA,NA,NA,NA,1,NA
5/26/18,4,half removal,right,SAAP,blue,2.05,2.74,1.97,NA,1,NA,NA
5/26/18,4,half removal,right,RHOV,green,NA,NA,NA,NA,NA,1,NA
5/26/18,4,half removal,right,RHOV,blue,NA,NA,NA,NA,NA,1,NA
5/26/18,4,half removal,right,CEOL,green,1.99,1.67,0.98,NA,1,NA,NA
5/26/18,4,half removal,right,CEOL,blue,NA,NA,NA,NA,NA,1,NA
5/26/18,4,half removal,right,HEAR,s,NA,NA,NA,NA,NA,1,NA
