date,month,year,timepoint,plot_number,MAFA_removal,location,species,individual,stem_height_cm,width_1_cm,width_2_cm,condition,alive,dead,notes
12/12/18,12,2018,3,9,full removal,left,RHOV,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,9,full removal,left,SAAP,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,9,full removal,left,SAAP,blue,,,,,0,1,"dead, no seedlings present"
1/30/18,1,2018,0,10,half removal,right,CEOL,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,10,half removal,right,CEOL,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,10,half removal,right,HEAR,S,,,,,1,0,planted 2018
1/30/18,1,2018,0,10,half removal,right,HEAR,C1,,,,,1,0,planted 2018
1/30/18,1,2018,0,10,half removal,right,HEAR,C2,,,,,1,0,"no more UCR HEAR, 4 UCSB cuttings used, planted 2018"
1/30/18,1,2018,0,10,half removal,right,RHOV,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,10,half removal,right,RHOV,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,10,half removal,right,SAAP,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,10,half removal,right,SAAP,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,10,half removal,left,CEOL,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,10,half removal,left,CEOL,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,10,half removal,left,HEAR,S,,,,,1,0,planted 2018
1/30/18,1,2018,0,10,half removal,left,HEAR,C1,,,,,1,0,planted 2018
1/30/18,1,2018,0,10,half removal,left,HEAR,C2,,,,,1,0,"no more UCR HEAR, 4 UCSB cuttings used, planted 2018"
1/30/18,1,2018,0,10,half removal,left,RHOV,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,10,half removal,left,RHOV,blue,,,,,1,0,planted 2018
1/30/18,1,2018,0,10,half removal,left,SAAP,green,,,,,1,0,planted 2018
1/30/18,1,2018,0,10,half removal,left,SAAP,blue,,,,,1,0,planted 2018
2/24/18,2,2018,1,10,half removal,right,CEOL,green,3.89,2.47,2.38,,1,0,good
2/24/18,2,2018,1,10,half removal,right,CEOL,blue,0.88,1.98,1.6,,1,0,good
2/24/18,2,2018,1,10,half removal,right,HEAR,S,7.01,8.39,7.21,,1,0,NA
2/24/18,2,2018,1,10,half removal,right,HEAR,C1,9.63,6.23,5.25,,1,0,water stressed
2/24/18,2,2018,1,10,half removal,right,HEAR,C2,13.42,8.23,4.95,,1,0,stressed
2/24/18,2,2018,1,10,half removal,right,RHOV,green,2.71,2.5,1.42,,1,0,wilted and stressed
2/24/18,2,2018,1,10,half removal,right,RHOV,blue,2.79,3.43,1.71,,1,0,a little wilty
2/24/18,2,2018,1,10,half removal,right,SAAP,green,2.18,4.73,0.34,,1,0,possible herbivory
2/24/18,2,2018,1,10,half removal,right,SAAP,blue,2.22,0.97,0.89,,0,1,dead
2/24/18,2,2018,1,10,half removal,left,CEOL,green,3.53,4.6,2.91,,1,0,good
2/24/18,2,2018,1,10,half removal,left,CEOL,blue,2.95,3.67,2.56,,1,0,good
2/24/18,2,2018,1,10,half removal,left,HEAR,S,5.72,9.31,6.81,,1,0,"crispy, red - water stressed"
2/24/18,2,2018,1,10,half removal,left,HEAR,C1,4.05,7.52,5.23,,1,0,good
2/24/18,2,2018,1,10,half removal,left,HEAR,C2,7.32,9.25,3.54,,1,0,good
2/24/18,2,2018,1,10,half removal,left,RHOV,green,2.31,3.61,2.35,,1,0,"crispy, red - water stressed"
2/24/18,2,2018,1,10,half removal,left,RHOV,blue,2.45,5.05,3.85,,1,0,"crispy, red - water stressed"
2/24/18,2,2018,1,10,half removal,left,SAAP,green,2.44,2.43,0.95,,0,1,"dead, brown, crispy"
2/24/18,2,2018,1,10,half removal,left,SAAP,blue,1.21,1.51,0.75,,0,1,"dead, brown"
5/26/18,5,2018,2,10,half removal,left,SAAP,green,,,,,0,1,NA
5/26/18,5,2018,2,10,half removal,left,SAAP,blue,,,,,0,1,NA
5/26/18,5,2018,2,10,half removal,left,RHOV,green,,,,,0,1,NA
5/26/18,5,2018,2,10,half removal,left,RHOV,blue,1.98,1.46,2.25,,1,0,extra crispy
5/26/18,5,2018,2,10,half removal,left,CEOL,green,3.83,3.24,1.61,,1,0,NA
5/26/18,5,2018,2,10,half removal,left,CEOL,blue,2.73,2.7,0.961,,1,0,NA
5/26/18,5,2018,2,10,half removal,left,HEAR,s,1.4,4.29,0.71,,1,0,crispy
5/26/18,5,2018,2,10,half removal,left,HEAR,c1,3.31,7.09,1.92,,1,0,NA
5/26/18,5,2018,2,10,half removal,left,HEAR,c2,6.63,5.05,0.6,,1,0,NA
5/26/18,5,2018,2,10,half removal,right,SAAP,green,2.59,1.75,1.06,,1,0,NA
5/26/18,5,2018,2,10,half removal,right,SAAP,blue,,,,,0,1,NA
5/26/18,5,2018,2,10,half removal,right,RHOV,green,0.843,2.55,1.13,,1,0,NA
5/26/18,5,2018,2,10,half removal,right,RHOV,blue,1.48,1.81,1.1,,1,0,crispy
5/26/18,5,2018,2,10,half removal,right,CEOL,green,3.07,3.51,2.21,,1,0,50/50 looking good
5/26/18,5,2018,2,10,half removal,right,CEOL,blue,1.16,1.64,0.88,,1,0,NA
5/26/18,5,2018,2,10,half removal,right,HEAR,s,,,,,0,1,NA
5/26/18,5,2018,2,10,half removal,right,HEAR,c1,9.41,8.29,2.93,,1,0,kind good
5/26/18,5,2018,2,10,half removal,right,HEAR,c2,11.7,7.13,4.27,,1,0,NA
12/12/18,12,2018,3,10,half removal,right,CEOL,green,,,,,0,1,dead
12/12/18,12,2018,3,10,half removal,right,CEOL,blue,,,,,0,1,dead
12/12/18,12,2018,3,10,half removal,right,HEAR,S,,,,,0,1,dead
12/12/18,12,2018,3,10,half removal,right,HEAR,C1,,,,,0,1,dead
12/12/18,12,2018,3,10,half removal,right,HEAR,C2,,,,,0,1,dead
12/12/18,12,2018,3,10,half removal,right,RHOV,green,,,,,0,1,dead
12/12/18,12,2018,3,10,half removal,right,RHOV,blue,,,,,0,1,dead
12/12/18,12,2018,3,10,half removal,right,SAAP,green,3.519,1.428,1.36,,1,0,alive!
12/12/18,12,2018,3,10,half removal,right,SAAP,blue,,,,,0,1,dead
12/12/18,12,2018,3,10,half removal,left,CEOL,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,10,half removal,left,CEOL,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,10,half removal,left,HEAR,S,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,10,half removal,left,HEAR,C1,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,10,half removal,left,HEAR,C2,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,10,half removal,left,RHOV,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,10,half removal,left,RHOV,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,10,half removal,left,SAAP,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,10,half removal,left,SAAP,blue,,,,,0,1,"dead, no seedlings present"
2/9/18,2,2018,0,11,none,right,CEOL,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,11,none,right,CEOL,blue,,,,,1,0,planted 2018
2/9/18,2,2018,0,11,none,right,HEAR,S,,,,,1,0,planted 2018
2/9/18,2,2018,0,11,none,right,HEAR,C,,,,,1,0,planted 2018
2/9/18,2,2018,0,11,none,right,HEAR,R,,,,,1,0,planted 2018
2/9/18,2,2018,0,11,none,right,RHOV,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,11,none,right,RHOV,blue,,,,,1,0,planted 2018
2/9/18,2,2018,0,11,none,right,SAAP,green,,,,,1,0,"from 2016; Weather: 80's, sunny, no clouds, planted 2018"
2/9/18,2,2018,0,11,none,right,SAAP,blue,,,,,1,0,"from 2016; Weather: 80's, sunny, no clouds, planted 2018"
2/9/18,2,2018,0,11,none,left,CEOL,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,11,none,left,CEOL,blue,,,,,1,0,planted 2018
2/9/18,2,2018,0,11,none,left,HEAR,S,,,,,1,0,planted 2018
2/9/18,2,2018,0,11,none,left,HEAR,C1,,,,,1,0,planted 2018
2/9/18,2,2018,0,11,none,left,HEAR,C2,,,,,1,0,planted 2018
2/9/18,2,2018,0,11,none,left,RHOV,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,11,none,left,RHOV,blue,,,,,1,0,planted 2018
2/9/18,2,2018,0,11,none,left,SAAP,green,,,,,1,0,"from 2016; Weather: 80's, sunny, no clouds, planted 2018"
2/9/18,2,2018,0,11,none,left,SAAP,blue,,,,,1,0,"from 2016; Weather: 80's, sunny, no clouds, planted 2018"
2/24/18,2,2018,1,11,none,right,CEOL,green,1.98,1.91,1.15,,1,0,"wilted, had a big rock on it"
2/24/18,2,2018,1,11,none,right,CEOL,blue,1.12,1.95,0.95,,1,0,wilted
2/24/18,2,2018,1,11,none,right,HEAR,S,9.2,8.22,5.74,,1,0,crispy
2/24/18,2,2018,1,11,none,right,HEAR,C,5.54,3.95,1.9,,1,0,"good, woody"
2/24/18,2,2018,1,11,none,right,HEAR,R,0.25,0.1,0.1,,1,0,short stem; no leaves
2/24/18,2,2018,1,11,none,right,RHOV,green,3.34,3.47,2.71,,1,0,crispy
2/24/18,2,2018,1,11,none,right,RHOV,blue,1.95,3,1.43,,1,0,crispy
2/24/18,2,2018,1,11,none,right,SAAP,green,7.5,7.67,4.42,,1,0,good
2/24/18,2,2018,1,11,none,right,SAAP,blue,6.25,5.55,3.9,,1,0,good
2/24/18,2,2018,1,11,none,left,CEOL,green,1.29,1.44,1.03,,1,0,okay was covered with soil
2/24/18,2,2018,1,11,none,left,CEOL,blue,1.54,1.8,1.49,,1,0,covered with soil
2/24/18,2,2018,1,11,none,left,HEAR,S,4.05,5.53,2.47,,1,0,red
2/24/18,2,2018,1,11,none,left,HEAR,C1,5.26,6.8,3.01,,1,0,good
2/24/18,2,2018,1,11,none,left,HEAR,C2,7.54,8.56,1.12,,1,0,ok
2/24/18,2,2018,1,11,none,left,RHOV,green,1.31,2.51,1.6,,1,0,covered in soil;stressed
2/24/18,2,2018,1,11,none,left,RHOV,blue,2.321,3.17,1.19,,1,0,crispy
2/24/18,2,2018,1,11,none,left,SAAP,green,2.54,5.32,3.39,,1,0,ok; was covered with soil
2/24/18,2,2018,1,11,none,left,SAAP,blue,3.09,3.19,3.72,,1,0,NA
5/26/18,5,2018,2,11,none,left,SAAP,green,0.64,0.73,0.61,,1,0,green
5/26/18,5,2018,2,11,none,left,SAAP,blue,,,,,0,1,NA
5/26/18,5,2018,2,11,none,left,RHOV,green,,,,,0,1,NA
5/26/18,5,2018,2,11,none,left,RHOV,blue,,,,,0,1,NA
5/26/18,5,2018,2,11,none,left,CEOL,green,,,,,0,1,NA
5/26/18,5,2018,2,11,none,left,CEOL,blue,,,,,0,1,NA
5/26/18,5,2018,2,11,none,left,HEAR,s,,,,,0,1,NA
5/26/18,5,2018,2,11,none,left,HEAR,c,0.31,0.634,0.238,,1,0,green
5/26/18,5,2018,2,11,none,left,HEAR,r,,,,,0,1,NA
5/26/18,5,2018,2,11,none,right,SAAP,green,1,0.59,0.4,,1,0,stressed
5/26/18,5,2018,2,11,none,right,SAAP,blue,,,,,0,1,NA
5/26/18,5,2018,2,11,none,right,RHOV,green,1.804,3.67,2.47,,1,0,stressed
5/26/18,5,2018,2,11,none,right,RHOV,blue,,,,,0,1,NA
5/26/18,5,2018,2,11,none,right,CEOL,green,,,,,0,1,NA
5/26/18,5,2018,2,11,none,right,CEOL,blue,,,,,0,1,NA
5/26/18,5,2018,2,11,none,right,HEAR,s,,,,,0,1,NA
5/26/18,5,2018,2,11,none,right,HEAR,c,,,,,0,1,NA
5/26/18,5,2018,2,11,none,right,HEAR,r,,,,,0,1,NA
12/12/18,12,2018,3,11,none,right,CEOL,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,11,none,right,CEOL,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,11,none,right,HEAR,S,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,11,none,right,HEAR,C,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,11,none,right,HEAR,R,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,11,none,right,RHOV,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,11,none,right,RHOV,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,11,none,right,SAAP,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,11,none,right,SAAP,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,11,none,left,CEOL,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,11,none,left,CEOL,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,11,none,left,HEAR,S,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,11,none,left,HEAR,C1,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,11,none,left,HEAR,C2,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,11,none,left,RHOV,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,11,none,left,RHOV,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,11,none,left,SAAP,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,11,none,left,SAAP,blue,,,,,0,1,"dead, no seedlings present"
2/9/18,2,2018,0,12,full removal,right,CEOL,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,12,full removal,right,CEOL,blue,,,,,1,0,planted 2018
2/9/18,2,2018,0,12,full removal,right,HEAR,S,,,,,1,0,planted 2018
2/9/18,2,2018,0,12,full removal,right,HEAR,C1,,,,,1,0,planted 2018
2/9/18,2,2018,0,12,full removal,right,HEAR,C2,,,,,1,0,planted 2018
2/9/18,2,2018,0,12,full removal,right,RHOV,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,12,full removal,right,RHOV,blue,,,,,1,0,planted 2018
2/9/18,2,2018,0,12,full removal,right,SAAP,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,12,full removal,right,SAAP,blue,,,,,1,0,planted 2018
2/9/18,2,2018,0,12,full removal,left,RHOV,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,12,full removal,left,SAAP,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,12,full removal,left,SAAP,blue,,,,,1,0,planted 2018
2/9/18,2,2018,0,12,full removal,left,CEOL,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,12,full removal,left,CEOL,blue,,,,,1,0,planted 2018
2/9/18,2,2018,0,12,full removal,left,HEAR,S,,,,,1,0,planted 2018
2/9/18,2,2018,0,12,full removal,left,HEAR,C,,,,,1,0,planted 2018
2/9/18,2,2018,0,12,full removal,left,HEAR,R,,,,,1,0,planted 2018
2/9/18,2,2018,0,12,full removal,left,RHOV,blue,,,,,1,0,planted 2018
2/24/18,2,2018,1,12,full removal,right,CEOL,green,1.3,2,0.41,,1,0,a little stressed
2/24/18,2,2018,1,12,full removal,right,CEOL,blue,1.9,4,2.9,,1,0,a little stressed
2/24/18,2,2018,1,12,full removal,right,HEAR,S,6.9,5,4.8,,1,0,"stressed, white and black spots"
2/24/18,2,2018,1,12,full removal,right,HEAR,C1,4.5,7.3,3,,1,0,herbivory
2/24/18,2,2018,1,12,full removal,right,HEAR,C2,5.6,6.1,2.4,,1,0,NA
2/24/18,2,2018,1,12,full removal,right,RHOV,green,2.8,4.2,4.2,,1,0,water stressed
2/24/18,2,2018,1,12,full removal,right,RHOV,blue,1.5,2.7,1.4,,1,0,NA
2/24/18,2,2018,1,12,full removal,right,SAAP,green,1.3,2.3,1.7,,1,0,NA
2/24/18,2,2018,1,12,full removal,right,SAAP,blue,1.1,1.3,1.2,,1,0,a little stressed
2/24/18,2,2018,1,12,full removal,left,RHOV,green,1.12,3.3,1.71,,1,0,stressed
2/24/18,2,2018,1,12,full removal,left,SAAP,green,2.36,2.16,1.3,,1,0,"stressed, width 2 (1.88)"
2/24/18,2,2018,1,12,full removal,left,SAAP,blue,1.2,0.42,0.65,,1,0,"a little stressed, width 1 (1.85), width 2 (1.53)"
2/24/18,2,2018,1,12,full removal,left,CEOL,green,0.78,2.05,0.63,,1,0,NA
2/24/18,2,2018,1,12,full removal,left,CEOL,blue,2.7,4.3,2.32,,1,0,NA
2/24/18,2,2018,1,12,full removal,left,HEAR,S,7.01,8.07,5.08,,1,0,stressed
2/24/18,2,2018,1,12,full removal,left,HEAR,C,6.95,7.32,5.91,,1,0,NA
2/24/18,2,2018,1,12,full removal,left,HEAR,R,4.47,6.96,5.88,,1,0,NA
2/24/18,2,2018,1,12,full removal,left,RHOV,blue,1.58,3.87,2.86,,1,0,stressed
5/26/18,5,2018,2,12,full removal,left,SAAP,green,13.39,0.59,0.49,,1,0,NA
5/26/18,5,2018,2,12,full removal,left,SAAP,blue,,,,,0,1,NA
5/26/18,5,2018,2,12,full removal,left,RHOV,green,0.67,3.45,0.2,,1,0,burnt
5/26/18,5,2018,2,12,full removal,left,RHOV,blue,1.38,2.7,1.32,,1,0,1 green leaf
5/26/18,5,2018,2,12,full removal,left,CEOL,green,1.99,2.63,1.16,,1,0,NA
5/26/18,5,2018,2,12,full removal,left,CEOL,blue,,,,,0,1,NA
5/26/18,5,2018,2,12,full removal,left,HEAR,s,7.15,6.77,2.41,,1,0,burnt
5/26/18,5,2018,2,12,full removal,left,HEAR,c,6.02,7.98,2.82,,1,0,NA
5/26/18,5,2018,2,12,full removal,left,HEAR,r,2.69,3.91,3.07,,1,0,NA
5/26/18,5,2018,2,12,full removal,right,SAAP,green,1.92,3.58,2.1,,1,0,NA
5/26/18,5,2018,2,12,full removal,right,SAAP,blue,1.27,0.91,0.81,,1,0,NA
5/26/18,5,2018,2,12,full removal,right,RHOV,green,1.73,2.85,1.13,,1,0,NA
5/26/18,5,2018,2,12,full removal,right,RHOV,blue,,,,,0,1,NA
5/26/18,5,2018,2,12,full removal,right,CEOL,green,1.22,3.06,0.71,,1,0,NA
5/26/18,5,2018,2,12,full removal,right,CEOL,blue,,,,,0,1,NA
5/26/18,5,2018,2,12,full removal,right,HEAR,s,5.56,4.82,2.18,,1,0,50/50 crispy
5/26/18,5,2018,2,12,full removal,right,HEAR,c1,3.45,6.94,2.65,,1,0,slightly eaten
5/26/18,5,2018,2,12,full removal,right,HEAR,c2,4.23,6.1,1.91,,1,0,NA
12/12/18,12,2018,3,12,full removal,right,CEOL,green,,,,,0,1,dead
12/12/18,12,2018,3,12,full removal,right,CEOL,blue,,,,,0,1,dead
12/12/18,12,2018,3,12,full removal,right,HEAR,S,,,,,0,1,dead
12/12/18,12,2018,3,12,full removal,right,HEAR,C1,,,,,0,1,dead
12/12/18,12,2018,3,12,full removal,right,HEAR,C2,,,,,0,1,dead
12/12/18,12,2018,3,12,full removal,right,RHOV,green,,,,,0,1,"looks dead, but can't tell because the leaves are red"
12/12/18,12,2018,3,12,full removal,right,RHOV,blue,,,,,0,1,dead
12/12/18,12,2018,3,12,full removal,right,SAAP,green,,,,,0,1,dead
12/12/18,12,2018,3,12,full removal,right,SAAP,blue,,,,,0,1,dead
12/12/18,12,2018,3,12,full removal,left,RHOV,green,3.692,0.812,0.0951,,1,0,"looks alive, although could be dead with read leaves, took a picture"
12/12/18,12,2018,3,12,full removal,left,SAAP,green,,,,,0,1,dead
12/12/18,12,2018,3,12,full removal,left,SAAP,blue,,,,,0,1,dead
12/12/18,12,2018,3,12,full removal,left,CEOL,green,,,,,0,1,dead
12/12/18,12,2018,3,12,full removal,left,CEOL,blue,,,,,0,1,dead
12/12/18,12,2018,3,12,full removal,left,HEAR,S,,,,,0,1,dead
12/12/18,12,2018,3,12,full removal,left,HEAR,C,,,,,0,1,dead
12/12/18,12,2018,3,12,full removal,left,HEAR,R,,,,,0,1,dead
12/12/18,12,2018,3,12,full removal,left,RHOV,blue,,,,,0,1,dead
2/9/18,2,2018,0,13,full removal,right,CEOL,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,13,full removal,right,CEOL,blue,,,,,1,0,planted 2018
2/9/18,2,2018,0,13,full removal,right,HEAR,S,,,,,1,0,planted 2018
2/9/18,2,2018,0,13,full removal,right,HEAR,C1,,,,,1,0,planted 2018
2/9/18,2,2018,0,13,full removal,right,HEAR,C2,,,,,1,0,planted 2018
2/9/18,2,2018,0,13,full removal,right,RHOV,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,13,full removal,right,RHOV,blue,,,,,1,0,planted 2018
2/9/18,2,2018,0,13,full removal,right,SAAP,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,13,full removal,right,SAAP,blue,,,,,1,0,planted 2018
2/9/18,2,2018,0,13,full removal,left,SAAP,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,13,full removal,left,SAAP,blue,,,,,1,0,planted 2018
2/9/18,2,2018,0,13,full removal,left,CEOL,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,13,full removal,left,CEOL,blue,,,,,1,0,planted 2018
2/9/18,2,2018,0,13,full removal,left,HEAR,S,,,,,1,0,planted 2018
2/9/18,2,2018,0,13,full removal,left,HEAR,C1,,,,,1,0,planted 2018
2/9/18,2,2018,0,13,full removal,left,HEAR,C2,,,,,1,0,planted 2018
2/9/18,2,2018,0,13,full removal,left,RHOV,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,13,full removal,left,RHOV,blue,,,,,1,0,planted 2018
2/23/18,2,2018,1,13,full removal,right,CEOL,green,1.7,0.12,0.12,,0,1,stump; dead
2/23/18,2,2018,1,13,full removal,right,CEOL,blue,2,0.68,0.4,,1,0,NA
2/23/18,2,2018,1,13,full removal,right,HEAR,S,9.4,7.15,4.99,,1,0,red; crispy
2/23/18,2,2018,1,13,full removal,right,HEAR,C1,8,4.83,2.49,,1,0,a little red
2/23/18,2,2018,1,13,full removal,right,HEAR,C2,7.1,5.65,3.19,,1,0,NA
2/23/18,2,2018,1,13,full removal,right,RHOV,green,1.6,3.11,1.13,,1,0,red; stressed
2/23/18,2,2018,1,13,full removal,right,RHOV,blue,1.3,2.75,1.56,,1,0,red; sun stressed
2/23/18,2,2018,1,13,full removal,right,SAAP,green,0.3,0.98,0.29,,0,1,dead
2/23/18,2,2018,1,13,full removal,right,SAAP,blue,0.3,1.36,0.49,,0,1,dead
2/23/18,2,2018,1,13,full removal,left,SAAP,green,1.15,1.74,1.19,,1,0,NA
2/23/18,2,2018,1,13,full removal,left,SAAP,blue,,,,,0,1,missing
2/23/18,2,2018,1,13,full removal,left,CEOL,green,2.28,2.31,2,,1,0,accidently broke leaf
2/23/18,2,2018,1,13,full removal,left,CEOL,blue,2.34,0.43,0.33,,1,0,lost leaves but budding from stem
2/23/18,2,2018,1,13,full removal,left,HEAR,S,9.69,6.85,4.72,,1,0,NA
2/23/18,2,2018,1,13,full removal,left,HEAR,C1,7.08,8.97,5.18,,1,0,NA
2/23/18,2,2018,1,13,full removal,left,HEAR,C2,5.54,5.46,4.69,,1,0,NA
2/23/18,2,2018,1,13,full removal,left,RHOV,green,1.19,2.98,1.87,,1,0,water stessed
2/23/18,2,2018,1,13,full removal,left,RHOV,blue,2.6,0.47,0.3,,1,0,sun stressed; leaves white/yellow; width 1 (3.47); width 2 (0.96)
5/26/18,5,2018,2,13,full removal,left,SAAP,green,6.81,1.42,0.88,,1,0,NA
5/26/18,5,2018,2,13,full removal,left,SAAP,blue,,,,,0,1,NA
5/26/18,5,2018,2,13,full removal,left,RHOV,green,,,,,0,1,NA
5/26/18,5,2018,2,13,full removal,left,RHOV,blue,,,,,0,1,NA
5/26/18,5,2018,2,13,full removal,left,CEOL,green,,,,,0,1,NA
5/26/18,5,2018,2,13,full removal,left,CEOL,blue,,,,,0,1,NA
5/26/18,5,2018,2,13,full removal,left,HEAR,s,7.04,5.23,0.57,,1,0,NA
5/26/18,5,2018,2,13,full removal,left,HEAR,c,,,,,0,1,NA
5/26/18,5,2018,2,13,full removal,left,HEAR,r,,,,,0,1,NA
5/26/18,5,2018,2,13,full removal,right,SAAP,green,,,,,0,1,NA
5/26/18,5,2018,2,13,full removal,right,SAAP,blue,,,,,0,1,NA
5/26/18,5,2018,2,13,full removal,right,RHOV,green,1.3,3.4,1.1,,1,0,NA
5/26/18,5,2018,2,13,full removal,right,RHOV,blue,,,,,0,1,NA
5/26/18,5,2018,2,13,full removal,right,CEOL,green,,,,,0,1,NA
5/26/18,5,2018,2,13,full removal,right,CEOL,blue,,,,,0,1,NA
5/26/18,5,2018,2,13,full removal,right,HEAR,s,7.68,7.48,2.6,,1,0,NA
5/26/18,5,2018,2,13,full removal,right,HEAR,c,,,,,0,1,NA
5/26/18,5,2018,2,13,full removal,right,HEAR,r,,,,,0,1,NA
12/12/18,12,2018,3,13,full removal,right,CEOL,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,13,full removal,right,CEOL,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,13,full removal,right,HEAR,S,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,13,full removal,right,HEAR,C1,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,13,full removal,right,HEAR,C2,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,13,full removal,right,RHOV,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,13,full removal,right,RHOV,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,13,full removal,right,SAAP,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,13,full removal,right,SAAP,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,13,full removal,left,CEOL,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,13,full removal,left,CEOL,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,13,full removal,left,HEAR,S,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,13,full removal,left,HEAR,C1,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,13,full removal,left,HEAR,C2,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,13,full removal,left,RHOV,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,13,full removal,left,RHOV,blue,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,13,full removal,left,SAAP,green,,,,,0,1,"dead, no seedlings present"
12/12/18,12,2018,3,13,full removal,left,SAAP,blue,,,,,0,1,"dead, no seedlings present"
2/9/18,2,2018,0,14,none,right,CEOL,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,14,none,right,CEOL,blue,,,,,1,0,planted 2018
2/9/18,2,2018,0,14,none,right,HEAR,S,,,,,1,0,planted 2018
2/9/18,2,2018,0,14,none,right,HEAR,C1,,,,,1,0,planted 2018
2/9/18,2,2018,0,14,none,right,HEAR,C2,,,,,1,0,planted 2018
2/9/18,2,2018,0,14,none,right,RHOV,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,14,none,right,RHOV,blue,,,,,1,0,planted 2018
2/9/18,2,2018,0,14,none,right,SAAP,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,14,none,right,SAAP,blue (old),,,,,1,0,planted 2018
2/9/18,2,2018,0,14,none,left,CEOL,green,,,,,1,0,planted 2018
2/9/18,2,2018,0,14,none,left,CEOL,blue,,,,,1,0,planted 2018
2/9/18,2,2018,0,14,none,left,HEAR,S,,,,,1,0,planted 2018
2/9/18,2,2018,0,14,none,left,HEAR,C1,,,,,1,0,planted 2018
