year,month,site,plot_number,treatment,normalized_par,cover_type,percent_cover
2019,7,2,36,none,0.382752902,nonnative,61
2019,9,1,1,none,0.240343348,nonnative,40
2019,9,1,2,full,0.338813152,nonnative,43
2019,9,1,3,full,0.571784824,nonnative,27
2019,9,1,4,half,0.368928141,nonnative,30
2019,9,1,5,half,0.378799392,nonnative,57
2019,9,1,6,none,0.259735202,nonnative,40
2019,9,1,7,none,0.310166799,nonnative,35
2019,9,1,8,half,0.286301933,nonnative,40
2019,9,1,9,full,0.853405503,nonnative,44
2019,9,1,10,half,0.228571429,nonnative,32
2019,9,1,11,none,0.752182952,nonnative,8
2019,9,1,12,full,0.339118825,nonnative,21
2019,9,1,13,full,0.381132075,nonnative,46
2019,9,1,14,none,0.424738518,nonnative,23
2019,9,1,15,half,0.316234498,nonnative,20
2019,9,1,16,full,0.50410509,nonnative,43
2019,9,1,17,half,0.120941558,nonnative,41
2019,9,1,18,none,0.193663366,nonnative,55
2019,9,2,19,full,0.247872734,nonnative,91
2019,9,2,20,none,0.310319767,nonnative,42
2019,9,2,21,half,0.174763613,nonnative,17
2019,9,2,22,full,0.617938931,nonnative,41
2019,9,2,23,half,0.440847784,nonnative,23
2019,9,2,24,none,0.356292517,nonnative,41
2019,9,2,25,none,0.595914127,nonnative,38
2019,9,2,26,half,0.659354305,nonnative,42
2019,9,2,27,full,0.483474251,nonnative,60
2019,9,2,28,half,0.50018622,nonnative,16
2019,9,2,29,none,0.464799115,nonnative,46
2019,9,2,30,full,0.842882883,nonnative,22
2019,9,2,31,none,0.513545347,nonnative,55
2019,9,2,32,half,0.567408652,nonnative,35
2019,9,2,33,full,0.42208051,nonnative,72
2019,9,2,34,half,0.471167883,nonnative,33
2019,9,2,35,full,0.389925373,nonnative,32
2019,9,2,36,none,0.578908003,nonnative,61
2019,11,1,1,none,0.148347425,nonnative,40
2019,11,1,2,full,0.230496454,nonnative,43
2019,11,1,3,full,0.149560117,nonnative,27
2019,11,1,4,half,0.143119266,nonnative,30
2019,11,1,5,half,0.123429416,nonnative,57
2019,11,1,6,none,0.39184268,nonnative,40
2019,11,1,7,none,0.223162348,nonnative,35
2019,11,1,8,half,0.224788299,nonnative,40
2019,11,1,9,full,0.25847846,nonnative,44
2019,11,1,10,half,0.140438871,nonnative,32
2019,11,1,11,none,0.269461078,nonnative,8
2019,11,1,12,full,0.226640159,nonnative,21
2019,11,1,13,full,0.093006993,nonnative,46
2019,11,1,14,none,0.24404416,nonnative,23
2019,11,1,15,half,0.11245283,nonnative,20
2019,11,1,16,full,0.091549296,nonnative,43
2019,11,1,17,half,0.084745763,nonnative,41
2019,11,1,18,none,0.093622001,nonnative,55
2019,11,2,19,full,0.513483146,nonnative,91
2019,11,2,20,none,0.474566128,nonnative,42
2019,11,2,21,half,0.40383498,nonnative,17
2019,11,2,22,full,0.509528586,nonnative,41
2019,11,2,23,half,0.233076923,nonnative,23
2019,11,2,24,none,0.120363361,nonnative,41
2019,11,2,25,none,0.490948985,nonnative,38
2019,11,2,26,half,0.296125461,nonnative,42
2019,11,2,27,full,0.164483261,nonnative,60
2019,11,2,28,half,0.258333333,nonnative,16
2019,11,2,29,none,0.325959662,nonnative,46
2019,11,2,30,full,0.692676249,nonnative,22
2019,11,2,31,none,0.419852941,nonnative,55
2019,11,2,32,half,0.685505319,nonnative,35
2019,11,2,33,full,0.342817488,nonnative,72
2019,11,2,34,half,0.54727133,nonnative,33
2019,11,2,35,full,0.284513806,nonnative,32
2019,11,2,36,none,0.536464771,nonnative,61
2018,12,1,1,none,NA,nonnative,NA
2018,12,1,2,full,NA,nonnative,NA
2018,12,1,3,full,NA,nonnative,NA
2018,12,1,4,half,NA,nonnative,NA
2018,12,1,5,half,NA,nonnative,NA
2018,12,1,6,none,NA,nonnative,NA
2018,12,1,7,none,NA,nonnative,NA
2018,12,1,8,half,NA,nonnative,NA
2018,12,1,9,full,NA,nonnative,NA
2018,12,1,10,half,NA,nonnative,NA
2018,12,1,11,none,NA,nonnative,NA
2018,12,1,12,full,NA,nonnative,NA
2018,12,1,13,full,NA,nonnative,NA
2018,12,1,14,none,NA,nonnative,NA
2018,12,1,15,half,NA,nonnative,NA
2018,12,1,16,full,NA,nonnative,NA
2018,12,1,17,half,NA,nonnative,NA
2018,12,1,18,none,NA,nonnative,NA
2018,12,2,19,full,NA,nonnative,NA
2018,12,2,20,none,NA,nonnative,NA
2018,12,2,21,half,NA,nonnative,NA
2018,12,2,22,full,NA,nonnative,NA
2018,12,2,23,half,NA,nonnative,NA
2018,12,2,24,none,NA,nonnative,NA
2018,12,2,25,none,NA,nonnative,NA
2018,12,2,26,half,NA,nonnative,NA
2018,12,2,27,full,NA,nonnative,NA
2018,12,2,28,half,NA,nonnative,NA
2018,12,2,29,none,NA,nonnative,NA
2018,12,2,30,full,NA,nonnative,NA
2018,12,2,31,none,NA,nonnative,NA
2018,12,2,32,half,NA,nonnative,NA
2018,12,2,33,full,NA,nonnative,NA
2018,12,2,34,half,NA,nonnative,NA
2018,12,2,35,full,NA,nonnative,NA
2018,12,2,36,none,NA,nonnative,NA
